Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Academiesingel,Station,4811 AC,Breda,1250,91,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/fbffcd02/academiesingel/,,,Appartement,,,02-12-2026 07:27:48,Active,
Ter Nieuwburgstraat,Haag Parkbuurt oosteinde,2548 SC,Den Haag,2700,165,7,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/6ebac088/ter-nieuwburgstraat/,,,Huis,1998,Ja,02-12-2026 07:27:48,Active,
Graaf van Gelrestraat,Melick,6074 BT,Melick,950,48,2,,https://www.huurwoningen.nl/huren/melick/468c0e09/graaf-van-gelrestraat/,,,Appartement,,,02-12-2026 07:27:48,Active,
Mr. Jan Gerritszlaan,Sinnevelt,2024 KP,Haarlem,1900,72,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/38ad2ade/mr-jan-gerritszlaan/,,,Appartement,1960,,02-12-2026 07:27:48,Active,
Akkerstraat,Chassé,4811 JL,Breda,1995,84,2,,https://www.huurwoningen.nl/huren/breda/a00a76c1/akkerstraat/,,,Appartement,2025,Nee,02-12-2026 07:27:48,Active,
De Heeren van 's-Gravensande,'s-Gravenzande Buitengebied,2691 SJ,'s-Gravenzande,2795,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/s-gravenzande/aa10aa1c/de-heeren-van-s-gravensande/,,,Huis,2002,Nee,02-12-2026 07:27:48,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,820,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/43e427c7/oude-rijn/,,,Kamer,,Nee,02-12-2026 07:27:48,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,440,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/a49a79ea/bergerstraat/,,,Kamer,,Nee,02-12-2026 07:27:48,Active,
Sir Winston Churchilllaan,Plaspoelpolder,2288 DC,Rijswijk,1117,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/ebf9fd73/sir-winston-churchilllaan/,,,Appartement,2024,Ja,02-12-2026 07:27:48,Active,
Kwekerijpad,Deltabuurt,7417 CV,Deventer,682,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/d9291af2/kwekerijpad/,,,Kamer,,Nee,02-12-2026 07:27:48,Active,
Kwekerijpad,Deltabuurt,7417 CV,Deventer,620,15,1,,https://www.huurwoningen.nl/huren/deventer/5b1e7fec/kwekerijpad/,,,Kamer,,Nee,02-12-2026 07:27:48,Active,
De Stripmakerhof,Stripheldenbuurt Oost,1336 ZP,Almere,750,100,4,,https://www.huurwoningen.nl/huren/almere/cd992fac/de-stripmakerhof/,,,Appartement,2021,,02-12-2026 07:27:48,Active,
De Clomp,De Clomp,3704 KB,Zeist,1375,75,2,Kaal,https://www.huurwoningen.nl/huren/zeist/b1ae936b/de-clomp/,,,Appartement,2021,Nee,02-12-2026 07:27:48,Active,
Observantenhof,Sint Anna Zuid,5025 KX,Tilburg,1104,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/c07ea6ba/observantenhof/,,,Appartement,,,02-12-2026 07:27:48,Active,
Observantenhof,Sint Anna Zuid,5025 KX,Tilburg,1104,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/e3b26c81/observantenhof/,,,Appartement,,,02-12-2026 07:27:48,Active,
Hunzestraat,Scheldebuurt,1079 VV,Amsterdam,2400,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/60e4c33b/hunzestraat/,,,Appartement,1934,Nee,02-12-2026 07:27:48,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1707,82,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/c48cdf0d/escamplaan/,,,Appartement,2020,Ja,02-12-2026 07:27:48,Active,
Westersingel,Binnenstad-West,9718 CL,Groningen,593,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/f5ac12da/westersingel/,,,Kamer,,Nee,02-12-2026 07:27:48,Active,
Porta Basilica,Castellum Oost,3995 ZC,Houten,1575,132,5,,https://www.huurwoningen.nl/huren/houten/d8f4d23a/porta-basilica/,,,Appartement,2011,,02-12-2026 07:27:48,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1395,76,2,,https://www.huurwoningen.nl/huren/amersfoort/83d040bc/utrechtseweg/,,,Appartement,2022,Ja,02-12-2026 07:27:48,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1104,77,3,,https://www.huurwoningen.nl/huren/landgraaf/e78d42ad/valder/,,,Appartement,2006,Ja,02-12-2026 07:27:48,Active,
