Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoogstraat,Buurt 00,3111 HD,Schiedam,1350,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1355686/hoogstraat/,19-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-20-2023 07:15:53,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,885,74.0,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1355685/heilige-geeststraat/,19-04-2023,Per 15-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Berlagelaan,Noord,1222 JP,Hilversum,1695,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1355880/berlagelaan/,20-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Stadionweg,Apollobuurt,1077 TB,Amsterdam,3500,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355879/stadionweg/,20-04-2023,Per 01-05-2023,Appartement,2022,Nee,04-21-2023 07:15:50,Active,
Walstraat,Sittard-Centrum,6131 CV,Sittard,590,30.0,1,,https://www.huurwoningen.nl/huren/sittard/1355827/walstraat/,20-04-2023,Per direct,Appartement,1725,Nee,04-21-2023 07:15:50,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1195,44.0,2,,https://www.huurwoningen.nl/huren/delft/1355826/oude-delft/,20-04-2023,Per 15-05-2023,Appartement,1890,Nee,04-21-2023 07:15:50,Active,
Kapellerlaan,Kapel-Muggenbroek,6045 AH,Roermond,1050,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1355769/kapellerlaan/,20-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Pieter Poststraat,Het Fort e.o.,4383 CA,Vlissingen,875,61.0,3,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1355825/pieter-poststraat/,20-04-2023,Per direct,Appartement,1986,Nee,04-21-2023 07:15:50,Active,
Auskamplanden,Stroinkslanden-Zuid,7542 AP,Enschede,1195,115.0,5,,https://www.huurwoningen.nl/huren/enschede/1355824/auskamplanden/,20-04-2023,Per 01-05-2023,Huis,1974,Nee,04-21-2023 07:15:50,Active,
Egelantiersstraat,Jordaan,1015 PV,Amsterdam,2500,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355823/egelantiersstraat/,20-04-2023,Per 01-06-2023,Appartement,2010,Nee,04-21-2023 07:15:50,Active,
Einsteindreef,Zamenhofdreef en omgeving,3562 XT,Utrecht,1350,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1355821/einsteindreef/,20-04-2023,Per direct,Appartement,1998,Nee,04-21-2023 07:15:50,Active,
Duitslandlaan,Hoogdorp,1965 BH,Heemskerk,1800,195.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1355199/duitslandlaan/,17-04-2023,Per direct,Huis,2009,Nee,04-21-2023 07:15:50,Active,
Dijkwater,Buikslotermeer,1025 CW,Amsterdam,1875,66.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1355195/dijkwater/,17-04-2023,Per direct,Appartement,1981,Nee,04-21-2023 07:15:50,Active,
Alexander Numankade,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KZ,Utrecht,1250,40.0,2,,https://www.huurwoningen.nl/huren/utrecht/1355193/alexander-numankade/,17-04-2023,Per direct,Appartement,1893,Nee,04-21-2023 07:15:50,Active,
Adenauerlaan,Uterweg,6414 NM,Heerlen,750,65.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354142/adenauerlaan/,11-04-2023,Per 01-05-2023,Appartement,1996,Nee,04-21-2023 07:15:50,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JT,Utrecht,1350,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354134/livingstonelaan/,11-04-2023,Per 01-06-2023,Appartement,,Ja,04-21-2023 07:15:50,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EH,Enschede,750,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354059/g-j-van-heekstraat/,11-04-2023,Per direct,Studio,2018,Nee,04-21-2023 07:15:50,Active,
Tasveld,Zeelst,5502 DD,Veldhoven,1650,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1354028/tasveld/,11-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Demmerik,Vinkeveen Dorp,3645 EC,Vinkeveen,3500,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1353859/demmerik/,08-04-2023,Per 01-06-2023,Huis,,Ja,04-21-2023 07:15:50,Active,
Ravelstraat,Alteveer/Cranevelt,6815 HA,Arnhem,1300,100.0,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1353843/ravelstraat/,07-04-2023,Per 01-05-2023,Appartement,1965,Ja,04-21-2023 07:15:50,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,752,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1353789/driekoningenstraat/,07-04-2023,Per direct,Appartement,1900,Nee,04-21-2023 07:15:50,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EH,Arnhem,1350,87.0,2,,https://www.huurwoningen.nl/huren/arnhem/1353788/driekoningendwarsstraat/,07-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Overbeeklaan,Velp-Noord boven spoorlijn,6881 HE,Velp,455,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1353785/overbeeklaan/,07-04-2023,Per 01-05-2023,Appartement,1900,Nee,04-21-2023 07:15:50,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,1195,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353777/bethlehemstraat/,07-04-2023,Per 01-05-2023,Appartement,1923,Nee,04-21-2023 07:15:50,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,2600,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353747/librijesteeg/,07-04-2023,Per direct,Appartement,2003,Nee,04-21-2023 07:15:50,Active,
