Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Lokerenpassage,Bosch Lokeren,5235 KV,Den Bosch,1245,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363633/lokerenpassage/,01-06-2023,Per 01-07-2023,Appartement,1982,Ja,06-02-2023 07:14:50,Active,
Herculeshof,Daalhof,6215 BB,Maastricht,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363623/herculeshof/,01-06-2023,Per 01-08-2023,Appartement,1975,Ja,06-02-2023 07:14:50,Active,
Nunspeethoeve,Hoevenbuurt,3137 SH,Vlaardingen,1500,126,6,,https://www.huurwoningen.nl/huren/vlaardingen/1363622/nunspeethoeve/,01-06-2023,Per 01-07-2023,Huis,1978,Nee,06-02-2023 07:14:50,Active,
Studentenlaan,Tuinwijk,9741 CC,Groningen,1145,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1363621/studentenlaan/,01-06-2023,Per 01-07-2023,Appartement,,Ja,06-02-2023 07:14:50,Active,
Schieweg,Bergpolder,3038 BK,Rotterdam,2500,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363620/schieweg/,01-06-2023,Per direct,Appartement,1933,Nee,06-02-2023 07:14:50,Active,
Flipjestraat,Stripheldenbuurt Noordwest,1336 BB,Almere,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1363619/flipjestraat/,01-06-2023,Per direct,Appartement,2007,Nee,06-02-2023 07:14:50,Active,
Schoolstraat,Haag Kortenbos,2511 AX,Den Haag,1325,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363617/schoolstraat/,01-06-2023,Per 01-07-2023,Appartement,1997,Nee,06-02-2023 07:14:50,Active,
Pioenstraat,Park Stokhorst,7531 KC,Enschede,950,65,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1363616/pioenstraat/,01-06-2023,Per 01-07-2023,Appartement,1978,Ja,06-02-2023 07:14:50,Active,
Adriaan Roland Holstlaan,Haaswijk-Oost,2343 DJ,Oegstgeest,1475,115,4,,https://www.huurwoningen.nl/huren/oegstgeest/1363614/adriaan-roland-holstlaan/,01-06-2023,Per direct,Huis,1984,Nee,06-02-2023 07:14:50,Active,
Piet Mondriaanlaan,Puntenburg,3812 GT,Amersfoort,1025,60,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1363613/piet-mondriaanlaan/,01-06-2023,Per 01-07-2023,Appartement,2013,Ja,06-02-2023 07:14:50,Active,
Delta,Huizermaat Noord,1273 LC,Huizen,1550,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1363612/delta/,01-06-2023,Per 01-07-2023,Huis,1979,Ja,06-02-2023 07:14:50,Active,
Rozenstraat,Bloemenkwartier Noord,1214 BT,Hilversum,895,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1363611/rozenstraat/,01-06-2023,Per 01-07-2023,Appartement,1896,Nee,06-02-2023 07:14:50,Active,
's-Gravelandseweg,Langgewenstbuurt,1211 BT,Hilversum,825,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1363610/s-gravelandseweg/,01-06-2023,Per 01-07-2023,Appartement,1906,Ja,06-02-2023 07:14:50,Active,
Mastbosstraat,Princenhage,4813 GT,Breda,1595,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363609/mastbosstraat/,01-06-2023,Per 01-07-2023,Appartement,1992,Ja,06-02-2023 07:14:50,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 GA,Den Haag,1100,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363599/amandelstraat/,01-06-2023,Per direct,Appartement,,Ja,06-02-2023 07:14:50,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,925,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363598/1e-van-der-kunstraat/,01-06-2023,Per direct,Appartement,,Ja,06-02-2023 07:14:50,Active,
Overschiestraat,Westlandgracht,1062 HN,Amsterdam,1667,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363605/overschiestraat/,01-06-2023,Per 01-07-2023,Appartement,2020,Nee,06-02-2023 07:14:50,Active,
Aronskelkweg,Haag Bohemen en Meer en Bos,2555 GR,Den Haag,1895,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1363210/aronskelkweg/,30-05-2023,Per 01-08-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,1350,87,4,Kaal,https://www.huurwoningen.nl/huren/enschede/1363205/everhardt-van-der-marckstraat/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-02-2023 07:14:50,Active,
Schietbergen,Nuenen-Zuid,5672 SK,Nuenen,1150,49,,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1363206/schietbergen/,30-05-2023,Per 01-07-2023,Appartement,,Nee,06-02-2023 07:14:50,Active,
Oranjeplein,Wyckerpoort,6224 KZ,Maastricht,1800,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363190/oranjeplein/,30-05-2023,Per direct,Appartement,,Ja,06-02-2023 07:14:50,Active,
Maliestraat,Haag Voorhout,2514 CA,Den Haag,1450,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363185/maliestraat/,30-05-2023,Per 04-08-2023,Appartement,1900,Nee,06-02-2023 07:14:50,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1950,73,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363177/bouillonstraat/,30-05-2023,Per 01-08-2023,Appartement,2022,Ja,06-02-2023 07:14:50,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,3500,131,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363123/radarweg/,30-05-2023,Per direct,Appartement,,Nee,06-02-2023 07:14:50,Active,
Schubertlaan,Fatima-villapark,4702 KA,Roosendaal,1395,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1363103/schubertlaan/,30-05-2023,Per 15-08-2023,Huis,,Nee,06-02-2023 07:14:50,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,1495,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1363100/meerring/,30-05-2023,Per direct,Appartement,,Ja,06-02-2023 07:14:50,Active,
Rembrandtweg,Randwijck Oost,1181 GS,Amstelveen,2050,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1363078/rembrandtweg/,30-05-2023,Per 03-07-2023,Appartement,,Ja,06-02-2023 07:14:50,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NR,Enschede,475,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1363069/wethouder-nijhuisstraat/,30-05-2023,Per 01-07-2023,Kamer,,Ja,06-02-2023 07:14:50,Active,
Willem van Oranjestraat,Kakert,6371 EV,Landgraaf,945,102,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1363064/willem-van-oranjestraat/,30-05-2023,Per 01-08-2023,Huis,2007,Ja,06-02-2023 07:14:50,Active,
Jachtlaan,Brouwersmolen-Noord,7336 AB,Apeldoorn,571,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363048/jachtlaan/,30-05-2023,Per direct,Kamer,,Ja,06-02-2023 07:14:50,Active,
Orpheuslaan,Oude Gracht-West,5631 BR,Eindhoven,2995,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363036/orpheuslaan/,30-05-2023,Per direct,Huis,,Ja,06-02-2023 07:14:50,Active,
Pastoor van Breugelstraat,Bosschenhoofd,4744 AB,Bosschenhoofd,850,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bosschenhoofd/1362500/pastoor-van-breugelstraat/,30-05-2023,Per direct,Huis,1950,Ja,06-02-2023 07:14:50,Active,
Dam,Abdij,4331 GH,Middelburg,1050,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1363031/dam/,30-05-2023,Per 01-07-2023,Appartement,1850,Ja,06-02-2023 07:14:50,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2825,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363026/binnenrotte/,30-05-2023,Per 07-07-2023,Appartement,2007,Ja,06-02-2023 07:14:50,Active,
Morgenkamp,Rengerswetering,3751 JW,Bunschoten-Spakenburg,1490,116,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1362535/morgenkamp/,25-05-2023,Per direct,Appartement,2021,Nee,06-02-2023 07:14:50,Active,
