Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Korte Prinsengracht,Haarlemmerbuurt,1013 GN,Amsterdam,2600,87,4,,https://www.huurwoningen.nl/huren/amsterdam/1522043/korte-prinsengracht/,,,Appartement,1905,Nee,08-16-2025 07:06:59,Active,
St Jorislaan,Tuindorp,5614 AA,Eindhoven,2275,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1522040/st-jorislaan/,,,Huis,1950,Ja,08-16-2025 07:06:59,Active,
Wibautstraat,Weesperzijde,1091 GP,Amsterdam,1715,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1522041/wibautstraat/,,,Appartement,1970,,08-16-2025 07:06:59,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,4200,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1522039/keizersgracht/,,,Appartement,,,08-16-2025 07:06:59,Active,
Wibautstraat,Weesperzijde,1091 GP,Amsterdam,1715,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1522037/wibautstraat/,,,Appartement,1970,,08-16-2025 07:06:59,Active,
Sophiaplein,De Haven,7311 PA,Apeldoorn,1220,52,2,,https://www.huurwoningen.nl/huren/apeldoorn/1522036/sophiaplein/,,,Appartement,2025,,08-16-2025 07:06:59,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1099,64,3,,https://www.huurwoningen.nl/huren/hooglanderveen/1522031/amendijk/,,,Appartement,2025,,08-16-2025 07:06:59,Active,
Bètaplein,Cronestein,2321 KS,Leiden,939,46,1,,https://www.huurwoningen.nl/huren/leiden/1522028/betaplein/,,,Appartement,2021,,08-16-2025 07:06:59,Active,
Hoofdweg,Westindische Buurt,1058 BC,Amsterdam,2750,97,1,,https://www.huurwoningen.nl/huren/amsterdam/1522021/hoofdweg/,,,Appartement,1927,,08-16-2025 07:06:59,Active,
Blekerstraat,Horstlanden-Stadsweide,7513 DX,Enschede,695,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1522020/blekerstraat/,,,Kamer,,Nee,08-16-2025 07:06:59,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TC,Den Haag,2950,137,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522019/antonie-duyckstraat/,,,Appartement,1909,Ja,08-16-2025 07:06:59,Active,
Hengelosestraat,Walhof-Roessingh,7521 AL,Enschede,700,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1522012/hengelosestraat/,,,Studio,1931,Ja,08-16-2025 07:06:59,Active,
Sledemennerstraat,Binnenstad-West,9718 BW,Groningen,ijs,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1522010/sledemennerstraat/,,,Appartement,1915,Ja,08-16-2025 07:06:59,Active,
Haverstraatpassage,City,7511 ET,Enschede,1300,95,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1522007/haverstraatpassage/,,,Appartement,1912,Nee,08-16-2025 07:06:59,Active,
Boterdiep,Professorenbuurt,9714 DZ,Groningen,1185,95,2,,https://www.huurwoningen.nl/huren/groningen/1522004/boterdiep/,,,Appartement,2002,,08-16-2025 07:06:59,Active,
Petersburgsingel,Vechtrijk,1384 LL,Weesp,3200,161,5,,https://www.huurwoningen.nl/huren/weesp/1522000/petersburgsingel/,,,Huis,2025,Ja,08-16-2025 07:06:59,Active,
Gemullehoekenweg,omg. De Lind/Kerkstraat,5061 MA,Oisterwijk,1550,112,4,,https://www.huurwoningen.nl/huren/oisterwijk/1521999/gemullehoekenweg/,,,Appartement,1970,,08-16-2025 07:06:59,Active,
Willem van Noortstraat,Arnhemse Broek,6828 XW,Arnhem,600,18,1,,https://www.huurwoningen.nl/huren/arnhem/1521998/willem-van-noortstraat/,,,Appartement,,,08-16-2025 07:06:59,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1930,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1521994/anton-geesinkstraat/,,,Appartement,1946,Ja,08-16-2025 07:06:59,Active,
Lepelaarsingel,Carnisse,3083 KP,Rotterdam,530,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521988/lepelaarsingel/,,,Appartement,1947,,08-16-2025 07:06:59,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AJ,Utrecht,1500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1490249/aartsbisschop-romerostraat/,,,Appartement,1991,Ja,08-16-2025 07:06:59,Active,
Elkshove,NH Elkshove,1862 EE,Bergen,200,50,1,,https://www.huurwoningen.nl/huren/bergen-nh/1521985/elkshove/,,,Appartement,,,08-16-2025 07:06:59,Active,
Grevelingen,De Blaak Noord-West,5032 TG,Tilburg,3500,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1521980/grevelingen/,,,Huis,1992,,08-16-2025 07:06:59,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521971/van-vollenhovenstraat/,,,Appartement,1970,,08-16-2025 07:06:59,Active,
Uitbelderstraat,Statenkwartier,6211 SL,Maastricht,2210,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1521970/uitbelderstraat/,,,Appartement,1950,Ja,08-16-2025 07:06:59,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EM,Amsterdam,3995,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521968/keizersgracht/,,,Huis,1695,,08-16-2025 07:06:59,Active,
Olof Palmelaan,Transwijk-Noord,3527 WK,Utrecht,2175,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1521966/olof-palmelaan/,,,Appartement,1998,Nee,08-16-2025 07:06:59,Active,
Belgradostraat,Leeuwesteyn,3541 EN,Utrecht,3995,202,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1378189/belgradostraat/,,,Huis,2023,Ja,08-16-2025 07:06:59,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,3000,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1521963/spuistraat/,,,Appartement,1900,,08-16-2025 07:06:59,Active,
R.J.H. Fortuynplein,Oostelijk Havengebied,1019 WN,Amsterdam,1530,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1521962/r-j-h-fortuynplein/,,,Appartement,1999,,08-16-2025 07:06:59,Active,
Louis Davidsstraat,Haag Waldeck-Zuid,2551 EN,Den Haag,ijs,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445589/louis-davidsstraat/,,,Appartement,1967,Nee,08-16-2025 07:06:59,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,4200,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521956/keizersgracht/,,,Appartement,1905,Ja,08-16-2025 07:06:59,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2300,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1521953/zodiakplein/,,,Appartement,2022,Ja,08-16-2025 07:06:59,Active,
Zwartelaan,Voorburg Oud zuid,2271 BS,Voorburg,2250,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1521949/zwartelaan/,,,Appartement,1937,Nee,08-16-2025 07:06:59,Active,
