Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Cypressehout,Westerspoor,1507 EK,Zaandam,1800,120.0,4,Kaal,https://www.huurwoningen.nl/huren/zaandam/1525359/cypressehout/,,,Appartement,2018,Ja,09-01-2025 07:08:16,Active,
Buyspad,Staatsliedenbuurt,1051 MB,Amsterdam,1826,87.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525122/buyspad/,,,Appartement,2014,,09-01-2025 07:08:16,Active,
Osseweistraat,Nieuwe Westen,3023 DD,Rotterdam,2695,101.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1525121/osseweistraat/,,,Appartement,1908,,09-01-2025 07:08:16,Active,
Olympiade,Vijfsluizen,3134 KP,Vlaardingen,1306,50.0,2,,https://www.huurwoningen.nl/huren/vlaardingen/1525104/olympiade/,,,Appartement,,,09-01-2025 07:08:16,Active,
Antonius Matthaeuslaan,Tuinwijk-West,3515 AW,Utrecht,1250,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1458634/antonius-matthaeuslaan/,,,Appartement,1931,Ja,09-01-2025 07:08:16,Active,
Alphons Diepenbrockplein,Oog in Al,3533 AA,Utrecht,3250,121.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1525097/alphons-diepenbrockplein/,,,Huis,1934,Nee,09-01-2025 07:08:16,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1525095/minderbroedersstraat/,,,Appartement,2024,Ja,09-01-2025 07:08:16,Active,
Biltstraat,Buiten Wittevrouwen,3572 AL,Utrecht,1236,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1525092/biltstraat/,,,Appartement,1910,Ja,09-01-2025 07:08:16,Active,
F.C. Dondersstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JA,Utrecht,852,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1525089/f-c-dondersstraat/,,,Appartement,1920,Ja,09-01-2025 07:08:16,Active,
Jan Hanzenstraat,Bellamybuurt,1053 ST,Amsterdam,2500,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448306/jan-hanzenstraat/,,,Appartement,1950,Nee,09-01-2025 07:08:16,Active,
