Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,3450,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413748/landverhuizersplein/,16-06-2025,Per 21-07-2025,Appartement,2005,Ja,06-25-2025 07:08:30,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2900,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1508394/binnenrotte/,16-06-2025,Per direct,Appartement,2020,Ja,06-25-2025 07:08:30,Active,
Wooldriksweg,Getfert,7512 AS,Enschede,542,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1508328/wooldriksweg/,16-06-2025,In overleg,Kamer,,Nee,06-25-2025 07:08:30,Active,
Scholtisstraat,Velden-West,5941 GG,Velden,1025,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velden/1508371/scholtisstraat/,16-06-2025,Per 16-07-2025,Appartement,1960,Nee,06-25-2025 07:08:30,Active,
Schermerweg,Schermereiland en Omval,1821 BJ,Alkmaar,1500,90,2,,https://www.huurwoningen.nl/huren/alkmaar/1508253/schermerweg/,14-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Eimerick,Genderbeemd,5653 RM,Eindhoven,2475,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1508234/eimerick/,13-06-2025,Per direct,Huis,1979,Ja,06-25-2025 07:08:30,Active,
Goudsesingel,Rubroek,3031 EB,Rotterdam,1600,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1508199/goudsesingel/,13-06-2025,Per 01-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Henri Dunantlaan,De Huet - fase 1 + 3,7006 EC,Doetinchem,1100,140,5,,https://www.huurwoningen.nl/huren/doetinchem/1508196/henri-dunantlaan/,13-06-2025,Per direct,Huis,1983,,06-25-2025 07:08:30,Active,
Delpratsingel,Station,4811 AP,Breda,667,50,1,,https://www.huurwoningen.nl/huren/breda/1508191/delpratsingel/,13-06-2025,Per 01-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 RR,Amsterdam,2495,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508172/bijlmerdreef/,13-06-2025,Per 01-07-2025,Appartement,1998,Ja,06-25-2025 07:08:30,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3500,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508044/oostenburgervoorstraat/,13-06-2025,Per direct,Appartement,2017,Ja,06-25-2025 07:08:30,Active,
Herengracht,Grachtengordel-West,1015 BM,Amsterdam,3000,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508037/herengracht/,13-06-2025,Per direct,Appartement,1870,Nee,06-25-2025 07:08:30,Active,
Bordeauxstraat,Stadscentrum,2711 CL,Zoetermeer,1251,100,3,,https://www.huurwoningen.nl/huren/zoetermeer/1508015/bordeauxstraat/,13-06-2025,In overleg,Appartement,1984,,06-25-2025 07:08:30,Active,
Rotterdamsedijk,Marconibuurt,3112 AP,Schiedam,1458,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1508005/rotterdamsedijk/,13-06-2025,Per direct,Appartement,1931,Nee,06-25-2025 07:08:30,Active,
Rotterdamsedijk,Marconibuurt,3112 AP,Schiedam,1509,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1508002/rotterdamsedijk/,13-06-2025,Per direct,Appartement,1931,Nee,06-25-2025 07:08:30,Active,
Tramsingel,Tuinzigt,4814 AG,Breda,825,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507924/tramsingel/,13-06-2025,In overleg,Appartement,1900,,06-25-2025 07:08:30,Active,
In de Wolken,In de Wolkenbuurt,1186 BS,Amstelveen,4500,174,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1507981/in-de-wolken/,13-06-2025,Per 01-08-2025,Huis,1971,,06-25-2025 07:08:30,Active,
Koning Willem-Alexanderplein,Hanzekwartier,8254 BD,Dronten,1245,72,3,,https://www.huurwoningen.nl/huren/dronten/1507926/koning-willem-alexanderplein/,12-06-2025,In overleg,Appartement,2023,,06-25-2025 07:08:30,Active,
Wittoucksingel,op Zoom Schelde Vesting,4612 PB,Bergen op Zoom,1345,96,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1507895/wittoucksingel/,12-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Aloysiushof,Oudenbosch-Centrum,4731 PL,Oudenbosch,1375,93,3,,https://www.huurwoningen.nl/huren/oudenbosch/1507888/aloysiushof/,12-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,887,52,2,,https://www.huurwoningen.nl/huren/roosendaal/1507887/brugstraat/,12-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Breedstraat,Grote Kerkbuurt,8911 GJ,Leeuwarden,1400,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1507812/breedstraat/,12-06-2025,In overleg,Appartement,1775,Nee,06-25-2025 07:08:30,Active,
Breedstraat,Grote Kerkbuurt,8911 GJ,Leeuwarden,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1507811/breedstraat/,12-06-2025,In overleg,Appartement,1825,Nee,06-25-2025 07:08:30,Active,
Slauerhofflaan,Zijdelwaard,1422 CN,Uithoorn,1050,86,4,,https://www.huurwoningen.nl/huren/uithoorn/1510723/slauerhofflaan/,26-06-2025,In overleg,Appartement,1971,,06-26-2025 07:08:19,Active,
Nedersticht,Buitenveldert-Oost,1083 VN,Amsterdam,1175,66,4,,https://www.huurwoningen.nl/huren/amsterdam/1510721/nedersticht/,26-06-2025,In overleg,Appartement,1962,,06-26-2025 07:08:19,Active,
Kanteel,Buitenveldert-Oost,1083 DA,Amsterdam,2900,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510719/kanteel/,26-06-2025,In overleg,Appartement,1989,Ja,06-26-2025 07:08:19,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,2650,81,3,,https://www.huurwoningen.nl/huren/den-haag/1510718/molenstraat/,26-06-2025,Per 01-07-2025,Appartement,1886,,06-26-2025 07:08:19,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,49,2,,https://www.huurwoningen.nl/huren/den-haag/1510717/van-de-spiegelstraat/,26-06-2025,Per 01-07-2025,Appartement,,,06-26-2025 07:08:19,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,995,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510714/endepolsdomein/,26-06-2025,Per 01-08-2025,Appartement,1989,Ja,06-26-2025 07:08:19,Active,
Dosiostraat,Prinsenland,3066 NH,Rotterdam,2950,154,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510713/dosiostraat/,26-06-2025,In overleg,Huis,2011,Nee,06-26-2025 07:08:19,Active,
Beethovenstraat,Apollobuurt,1077 HR,Amsterdam,3750,121,2,,https://www.huurwoningen.nl/huren/amsterdam/1510712/beethovenstraat/,26-06-2025,In overleg,Appartement,1930,,06-26-2025 07:08:19,Active,
Beethovenstraat,Apollobuurt,1077 HS,Amsterdam,3400,122,4,,https://www.huurwoningen.nl/huren/amsterdam/1510711/beethovenstraat/,26-06-2025,In overleg,Appartement,1930,,06-26-2025 07:08:19,Active,
Sixlaan,Bloemenwijk,2252 CH,Voorschoten,3650,171,5,,https://www.huurwoningen.nl/huren/voorschoten/1510709/sixlaan/,25-06-2025,In overleg,Huis,1992,,06-26-2025 07:08:19,Active,
Hobostraat,Muziekbuurt-Zuid,3822 CZ,Amersfoort,1290,90,3,,https://www.huurwoningen.nl/huren/amersfoort/1510708/hobostraat/,25-06-2025,Per 08-07-2025,Appartement,1994,,06-26-2025 07:08:19,Active,
Hobostraat,Muziekbuurt-Zuid,3822 CZ,Amersfoort,1287,83,4,,https://www.huurwoningen.nl/huren/amersfoort/1510707/hobostraat/,25-06-2025,Per direct,Appartement,1994,,06-26-2025 07:08:19,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HP,Utrecht,1052,40,2,,https://www.huurwoningen.nl/huren/utrecht/1510705/amsterdamsestraatweg/,25-06-2025,Per 01-07-2025,Appartement,1962,,06-26-2025 07:08:19,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HP,Utrecht,986,33,2,,https://www.huurwoningen.nl/huren/utrecht/1510704/amsterdamsestraatweg/,25-06-2025,Per 01-07-2025,Appartement,1962,,06-26-2025 07:08:19,Active,
