Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Akerstraat,Op de Nobel,6411 HC,Heerlen,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349652/akerstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Rogier van Otterloolaan,Componistenbuurt,3604 BG,Maarssen,2545,168,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1349644/rogier-van-otterloolaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Morgen,Rugge,3232 VZ,Brielle,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1349639/morgen/,16-03-2023,Per 01-05-2023,Huis,,Ja,03-23-2023 07:16:04,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349638/koningslaan/,16-03-2023,Per 01-04-2023,Appartement,1903,Nee,03-23-2023 07:16:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Stadhuisplein,Binnenstad Oost,5038 TH,Tilburg,945,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347535/stadhuisplein/,23-03-2023,Per 01-04-2023,Appartement,2013,Nee,03-28-2023 07:16:26,Active,
Hoofdweg,Van Galenbuurt,1056 DC,Amsterdam,1750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350949/hoofdweg/,23-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Dreef,Princenhage,4813 EG,Breda,900,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1350871/dreef/,23-03-2023,Per direct,Appartement,2012,Ja,03-28-2023 07:16:26,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1230,86,2,Kaal,https://www.huurwoningen.nl/huren/t-zand/1350832/keinsmerweg/,23-03-2023,Per 01-05-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,1650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350824/randweg/,23-03-2023,Per direct,Appartement,,Ja,03-28-2023 07:16:26,Active,
Daumierstraat,Rapenland,5623 EV,Eindhoven,1750,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1350816/daumierstraat/,23-03-2023,Per direct,Huis,,Ja,03-28-2023 07:16:26,Active,
Carel Fabritiusstraat,Gerard Dou,8932 HN,Leeuwarden,350,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1350813/carel-fabritiusstraat/,23-03-2023,Per direct,Huis,,Nee,03-28-2023 07:16:26,Active,
Storm van 's-Gravesandeweg,Verspreide huizen Duinrell Wassenaarse Slag,2242 JD,Wassenaar,3750,197,8,,https://www.huurwoningen.nl/huren/wassenaar/1350805/storm-van-s-gravesandeweg/,23-03-2023,Per direct,Huis,1936,Nee,03-28-2023 07:16:26,Active,
2e Koestraat,Cambuursterpad,8921 NH,Leeuwarden,800,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1350776/2e-koestraat/,23-03-2023,Per 01-06-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Lage der A,Binnenstad-West,9718 BJ,Groningen,895,42,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1350758/lage-der-a/,22-03-2023,Per 01-05-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Akkerstraat,Noorderplantsoenbuurt,9717 KJ,Groningen,1055,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1350757/akkerstraat/,22-03-2023,Per 01-05-2023,Appartement,2019,Nee,03-28-2023 07:16:26,Active,
Rijnstraat,Rivierenbuurt,9725 EP,Groningen,1395,91,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1350756/rijnstraat/,22-03-2023,Per 01-05-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Westeinde,Haag Kortenbos,2512 HE,Den Haag,1495,91,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1350751/westeinde/,22-03-2023,Per 02-04-2023,Appartement,1924,Nee,03-28-2023 07:16:26,Active,
Auroralaan,Welgelegen,7321 BN,Apeldoorn,955,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1350717/auroralaan/,22-03-2023,Per 01-05-2023,Appartement,,Nee,03-28-2023 07:16:26,Active,
Jupiterstraat,Noord,7557 LC,Hengelo,1325,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1350713/jupiterstraat/,22-03-2023,Per direct,Huis,1962,Nee,03-28-2023 07:16:26,Active,
