Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Antoniastraat,Terborg,7061 CD,Terborg,747,52.0,2,,https://www.huurwoningen.nl/huren/terborg/1524033/sint-antoniastraat/,,,Appartement,1979,Nee,08-27-2025 07:07:38,Active,
Minahassastraat,Dapperbuurt,1094 RW,Amsterdam,2300,67.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524028/minahassastraat/,,,Appartement,1981,Ja,08-27-2025 07:07:38,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,730,26.0,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1524027/leegstraat/,,,Appartement,1992,,08-27-2025 07:07:38,Active,
Oude Kerkplein,Centrum Ede,6711 AZ,Ede,1775,73.0,3,Kaal,https://www.huurwoningen.nl/huren/ede/1524026/oude-kerkplein/,,,Appartement,2010,,08-27-2025 07:07:38,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1082,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1524020/planetenbaan/,,,Studio,1990,Ja,08-27-2025 07:07:38,Active,
Haydnlaan,Bergermeer,1817 GN,Alkmaar,1340,136.0,4,,https://www.huurwoningen.nl/huren/alkmaar/1510476/haydnlaan/,,,Appartement,1974,,08-27-2025 07:07:38,Active,
De Weverij,Centrum-Goor,7471 VR,Goor,950,87.0,2,,https://www.huurwoningen.nl/huren/goor/1511633/de-weverij/,,,Appartement,2007,,08-27-2025 07:07:38,Active,
Heischeutstraat,Vlashoek,5345 VS,Oss,2500,138.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/oss/1522106/heischeutstraat/,,,Huis,1969,Ja,08-27-2025 07:07:38,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2750,98.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524013/meer-en-vaart/,,,Appartement,2009,Ja,08-27-2025 07:07:38,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,640,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1524012/jozef-israelsstraat/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,747,52.0,2,,https://www.huurwoningen.nl/huren/terborg/1524011/sint-antoniastraat/,,,Appartement,1979,Nee,08-27-2025 07:07:38,Active,
