Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heemraadssingel,Middelland,3021 DH,Rotterdam,1650,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340931/heemraadssingel/,30-01-2023,Per direct,Appartement,1916,Nee,01-31-2023 07:16:39,Active,
Oude Langendijk,Centrum,2611 GK,Delft,850,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340930/oude-langendijk/,30-01-2023,Per 01-03-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Van Hogendorpstraat,Dorp Wassenaar,2242 KW,Wassenaar,1195,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1340713/van-hogendorpstraat/,30-01-2023,Per 01-02-2023,Appartement,1972,Nee,01-31-2023 07:16:39,Active,
Koninksemstraat,Dousberg-Hazendans,6215 KA,Maastricht,1900,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340925/koninksemstraat/,30-01-2023,Per direct,Huis,,Ja,01-31-2023 07:16:39,Active,
Bilserbaan,Brusselsepoort,6217 JD,Maastricht,750,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340924/bilserbaan/,30-01-2023,Per 15-02-2023,Appartement,,Ja,01-31-2023 07:16:39,Active,
van Coothplein,Chassé,4811 NG,Breda,595,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340922/van-coothplein/,30-01-2023,Per 01-03-2023,Kamer,,Nee,01-31-2023 07:16:39,Active,
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1075,68,4,,https://www.huurwoningen.nl/huren/t-zand/1338262/keinsmerweg/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1650,133,5,,https://www.huurwoningen.nl/huren/spierdijk/1338241/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1595,128,5,,https://www.huurwoningen.nl/huren/spierdijk/1338240/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1395,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338239/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Deensestraat,Oud Mathenesse,3028 GC,Rotterdam,1095,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1338238/deensestraat/,20-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-31-2023 07:16:39,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,20-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
