Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat,Indische buurt,6712 CS,Ede,1795,91,3,,https://www.huurwoningen.nl/huren/ede/1481814/molenstraat/,25-01-2025,In overleg,Appartement,2000,,01-25-2025 07:06:12,Active,
Hoofdstraat,Historisch Centrum,7941 AL,Meppel,995,53,2,,https://www.huurwoningen.nl/huren/meppel/1481811/hoofdstraat/,25-01-2025,In overleg,Appartement,1913,,01-25-2025 07:06:12,Active,
Prins Bernhardlaan,Prins Bernhardplein en omgeving,3555 AG,Utrecht,1142,28,2,,https://www.huurwoningen.nl/huren/utrecht/1481810/prins-bernhardlaan/,25-01-2025,Per 01-02-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Kerkplein,Putten-Centrum,3881 BD,Putten,2195,130,4,,https://www.huurwoningen.nl/huren/putten/1481809/kerkplein/,25-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Aldengoor,Buitenveldert-Oost,1083 AK,Amsterdam,15000,354,9,,https://www.huurwoningen.nl/huren/amsterdam/1481808/aldengoor/,25-01-2025,Per 01-02-2025,Huis,1960,,01-25-2025 07:06:12,Active,
Broekzijdeweg,Verspreide huizen Albergen,7665 TC,Albergen,2950,358,8,,https://www.huurwoningen.nl/huren/albergen/1481807/broekzijdeweg/,25-01-2025,In overleg,Huis,1998,,01-25-2025 07:06:12,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1380,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1481803/solitudolaan/,25-01-2025,Per direct,Appartement,2019,,01-25-2025 07:06:12,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,750,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1481802/hilvoordestraat/,25-01-2025,In overleg,Appartement,1979,,01-25-2025 07:06:12,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2600,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1481254/zebrakever/,22-01-2025,Per 01-05-2025,Huis,2022,Ja,01-25-2025 07:06:12,Active,
Henri Hermanslaan,Geleen-Noord,6162 GS,Geleen,756,73,4,,https://www.huurwoningen.nl/huren/geleen/1481251/henri-hermanslaan/,22-01-2025,Per 01-02-2025,Appartement,1960,Nee,01-25-2025 07:06:12,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,1140,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481250/petrus-campersingel/,22-01-2025,Per 01-02-2025,Studio,1905,Nee,01-25-2025 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VK,Obdam,410,103,2,Kaal,https://www.huurwoningen.nl/huren/obdam/1481247/praam/,22-01-2025,Per direct,Huis,1975,Ja,01-25-2025 07:06:12,Active,
Churchill-laan,IJselbuurt,1078 EG,Amsterdam,2450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481218/churchill-laan/,22-01-2025,Per 03-02-2025,Appartement,1925,Ja,01-25-2025 07:06:12,Active,
Henri Dunantstraat,Slotervaart-Zuid,1066 AW,Amsterdam,1702,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1481157/henri-dunantstraat/,21-01-2025,In overleg,Appartement,2017,,01-25-2025 07:06:12,Active,
Planetensingel,aan den Rijn Planetenbuurt-Zuid,2402 AB,Alphen aan den Rijn,2500,170,6,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1481146/planetensingel/,21-01-2025,In overleg,Huis,,,01-25-2025 07:06:12,Active,
Quickstepstraat,Danswijk Noordoost,1326 PV,Almere,2300,111,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1480474/quickstepstraat/,17-01-2025,In overleg,Huis,1995,Ja,01-25-2025 07:06:12,Active,
Belgiëlaan,Stadscentrum,2711 BR,Zoetermeer,1112,93,3,,https://www.huurwoningen.nl/huren/zoetermeer/1480327/belgielaan/,16-01-2025,Per 01-03-2025,Appartement,1987,,01-25-2025 07:06:12,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2700,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1480317/geulstraat/,16-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HL,Amsterdam,2000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480312/jacob-van-lennepstraat/,16-01-2025,Per 03-02-2025,Appartement,1900,Ja,01-25-2025 07:06:12,Active,
Van Neckstraat,Haag Duinzigt,2597 SE,Den Haag,2500,110,4,,https://www.huurwoningen.nl/huren/den-haag/1480288/van-neckstraat/,16-01-2025,Per 01-03-2025,Appartement,1938,Nee,01-25-2025 07:06:12,Active,
Spangenhof,Buitenveldert-Oost,1083 JH,Amsterdam,1525,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1480245/spangenhof/,16-01-2025,Per 09-02-2025,Appartement,1986,,01-25-2025 07:06:12,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,550,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480230/hertogsingel/,16-01-2025,Per 01-02-2025,Kamer,,Nee,01-25-2025 07:06:12,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2450,110,4,,https://www.huurwoningen.nl/huren/rotterdam/1479982/maashaven-n-z/,15-01-2025,In overleg,Appartement,2008,,01-27-2025 07:06:53,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,560,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1481094/zuider-parallelweg/,21-01-2025,In overleg,Kamer,,Nee,01-28-2025 07:06:28,Active,
Grote Markt,Binnenstad-Zuid,9711 LX,Groningen,1895,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1481093/grote-markt/,21-01-2025,In overleg,Appartement,1910,Ja,01-28-2025 07:06:28,Active,
Akerstraat,Wyck,6221 CL,Maastricht,960,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1481088/akerstraat/,21-01-2025,Per direct,Studio,2022,Nee,01-28-2025 07:06:28,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,2650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481087/van-kinsbergenstraat/,21-01-2025,Per 01-02-2025,Appartement,2012,Ja,01-28-2025 07:06:28,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2450,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481074/carolina-macgillavrylaan/,21-01-2025,Per direct,Appartement,2008,Ja,01-28-2025 07:06:28,Active,
Zonnebloemstraat,Hillegersberg Zuid,3051 ST,Rotterdam,1975,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482314/zonnebloemstraat/,28-01-2025,Per 01-04-2025,Appartement,1938,Ja,01-29-2025 07:06:33,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1766,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1482312/koningin-wilhelminaplein/,28-01-2025,Per 01-03-2025,Appartement,2007,,01-29-2025 07:06:33,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1411,83,3,,https://www.huurwoningen.nl/huren/diemen/1470080/het-betonijzer/,28-01-2025,Per direct,Appartement,2021,,01-29-2025 07:06:33,Active,
Bergstraat,Stationsplein,6811 LC,Arnhem,671,46,2,,https://www.huurwoningen.nl/huren/arnhem/1482310/bergstraat/,28-01-2025,In overleg,Appartement,1963,,01-29-2025 07:06:33,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WK,Amsterdam,2250,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1482309/marco-polostraat/,28-01-2025,Per direct,Appartement,1960,Ja,01-29-2025 07:06:33,Active,
Vechtstraat,Bagijneweide,8021 AV,Zwolle,840,37,1,,https://www.huurwoningen.nl/huren/zwolle/1482307/vechtstraat/,28-01-2025,Per 01-03-2025,Appartement,1925,,01-29-2025 07:06:33,Active,
Rozengracht,Jordaan,1016 LT,Amsterdam,3500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1482303/rozengracht/,28-01-2025,Per 01-03-2025,Appartement,1005,Nee,01-29-2025 07:06:33,Active,
Locatellistraat,"Bennekel-West, Gagelbosch",5654 JB,Eindhoven,1995,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482301/locatellistraat/,28-01-2025,Per 01-03-2025,Huis,1989,Ja,01-29-2025 07:06:33,Active,
Veerallee,Veerallee,8019 AE,Zwolle,2350,177,7,,https://www.huurwoningen.nl/huren/zwolle/1482299/veerallee/,28-01-2025,Per direct,Huis,1889,,01-29-2025 07:06:33,Active,
Floraplein,Florapark,2012 HM,Haarlem,1595,60,2,,https://www.huurwoningen.nl/huren/haarlem/1482293/floraplein/,28-01-2025,In overleg,Appartement,,,01-29-2025 07:06:33,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1116,59,2,,https://www.huurwoningen.nl/huren/amstelveen/1482289/christiaan-huygenshof/,28-01-2025,Per 01-03-2025,Appartement,2022,,01-29-2025 07:06:33,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,1315,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1482285/carolina-macgillavrylaan/,28-01-2025,Per 01-03-2025,Appartement,2016,,01-29-2025 07:06:33,Active,
Europaplein,Transwijk-Zuid,3526 WZ,Utrecht,1049,55,1,,https://www.huurwoningen.nl/huren/utrecht/1482284/europaplein/,28-01-2025,Per 01-03-2025,Appartement,2016,,01-29-2025 07:06:33,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1370,59,1,,https://www.huurwoningen.nl/huren/amsterdam/1482283/molenwerf/,28-01-2025,Per 01-03-2025,Appartement,,,01-29-2025 07:06:33,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,4750,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1457013/baan/,28-01-2025,In overleg,Appartement,,,01-29-2025 07:06:33,Active,
