Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75.0,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
Kees de Beverpad,Kronehoef,5622 DZ,Eindhoven,1700,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408774/kees-de-beverpad/,12-01-2024,Per 01-03-2024,Huis,2021,Ja,01-15-2024 07:05:55,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,1870,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1408769/laan-copes-van-cattenburch/,12-01-2024,Per direct,Appartement,1918,Ja,01-15-2024 07:05:55,Active,
Cannenburch,Landerijen Noord/West,8226 RS,Lelystad,750,18.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1409238/cannenburch/,15-01-2024,Per direct,Kamer,,Nee,01-16-2024 07:05:41,Active,
