Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jeudestraat,Zoelen,4011 GN,Zoelen,1000,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoelen/1079626/jeudestraat/,27-12-2022,Per 28-01-2023,Huis,1950,Ja,01-07-2023 07:15:43,Active,
Stadhoudersweg,Blijdorp,3039 EE,Rotterdam,1950,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332981/stadhoudersweg/,27-12-2022,Per direct,Appartement,1937,Nee,01-08-2023 07:15:37,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AG,Haarlem,3250,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332979/van-der-vinnestraat/,27-12-2022,Per direct,Appartement,1913,Nee,01-08-2023 07:15:37,Active,
Douzastraat,Kern Binnen Zuid,2201 JD,Noordwijk,1895,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1332977/douzastraat/,27-12-2022,Per direct,Huis,1961,Ja,01-08-2023 07:15:37,Active,
Concordiastraat,Centrum,2171 GK,Sassenheim,130,57,4,,https://www.huurwoningen.nl/huren/sassenheim/1335484/concordiastraat/,09-01-2023,Per direct,Huis,1950,Nee,01-10-2023 07:16:37,Active,
De Clomp,De Clomp,3704 KB,Zeist,1090,68,2,,https://www.huurwoningen.nl/huren/zeist/1333539/de-clomp/,30-12-2022,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Groesbeeksedwarsweg,Altrade,6521 DA,Nijmegen,1650,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1333527/groesbeeksedwarsweg/,30-12-2022,Per direct,Huis,,Nee,01-10-2023 07:16:37,Active,
Bongerdstraat,Tegelen-Centrum,5931 NA,Tegelen,870,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tegelen/1333483/bongerdstraat/,30-12-2022,Per direct,Appartement,2020,Nee,01-10-2023 07:16:37,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1395,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333479/nieuwe-markt/,30-12-2022,Per 01-02-2023,Appartement,2022,Nee,01-10-2023 07:16:37,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1055,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333440/burghsluissingel/,29-12-2022,Per direct,Appartement,2012,Nee,01-10-2023 07:16:37,Active,
Graaf Engelbertlaan,Ruitersbos,4837 AB,Breda,1395,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1335756/graaf-engelbertlaan/,10-01-2023,Per 01-02-2023,Appartement,1953,Ja,01-11-2023 07:16:46,Active,
Graaf Florisstraat,Middelland,3021 CC,Rotterdam,1350,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335755/graaf-florisstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Stoofboogerd,Kapelle,4421 DE,Kapelle,1045,111,4,Kaal,https://www.huurwoningen.nl/huren/kapelle/1335754/stoofboogerd/,10-01-2023,Per 01-04-2023,Huis,1981,Ja,01-11-2023 07:16:46,Active,
Bijlmerdreef,"Bijlmer Centrum D,F,H",1102 BP,Amsterdam,805,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335752/bijlmerdreef/,10-01-2023,Per 03-07-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Dommelstraat,Binnenstad,5611 CK,Eindhoven,1260,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1335750/dommelstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Hembrugstraat,Spaarndammer- en Zeeheldenbuurt,1013 XE,Amsterdam,2100,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335749/hembrugstraat/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1200,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335748/bomanshof/,10-01-2023,Per 01-03-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Nova Zemblastraat,Spaarndammer- en Zeeheldenbuurt,1013 RK,Amsterdam,2650,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335747/nova-zemblastraat/,10-01-2023,Per 01-02-2023,Appartement,1904,Nee,01-11-2023 07:16:46,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EK,Amsterdam,2500,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335746/nachtwachtlaan/,10-01-2023,Per direct,Appartement,1971,Nee,01-11-2023 07:16:46,Active,
Sabapier,Eilandenbuurt,1339 KK,Almere,2500,158,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1335745/sabapier/,10-01-2023,Per 01-04-2023,Huis,2001,Nee,01-11-2023 07:16:46,Active,
St. Nicolaassteeg,Binnenstad,1441 CE,Purmerend,950,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1335743/st-nicolaassteeg/,10-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-11-2023 07:16:46,Active,
Van Foreestweg,Kuyperwijk-Noord,2614 CM,Delft,1500,70,3,,https://www.huurwoningen.nl/huren/delft/1335741/van-foreestweg/,10-01-2023,Per 01-03-2023,Appartement,1959,Nee,01-11-2023 07:16:46,Active,
Waalsdorperweg,Haag Waalsdorp,2597 HR,Den Haag,2975,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335739/waalsdorperweg/,10-01-2023,Per direct,Appartement,1930,Nee,01-11-2023 07:16:46,Active,
Beeklaan,Haag Rond de Energiecentrale,2562 AE,Den Haag,950,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1335735/beeklaan/,10-01-2023,Per 01-03-2023,Huis,1903,Ja,01-11-2023 07:16:46,Active,
Johannes Gerobulusstraat,Julianapark en omgeving,3553 KA,Utrecht,1350,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335733/johannes-gerobulusstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Boschdijk,Hemelrijken,5612 AM,Eindhoven,905,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335731/boschdijk/,10-01-2023,Per 06-02-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Boksheuvelstraat,Bosch De Rietvelden-Oost,5222 AN,Den Bosch,1000,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1335636/boksheuvelstraat/,10-01-2023,Per direct,Appartement,,Ja,01-11-2023 07:16:46,Active,
Burgemeester Andriessenstraat,Boomberg,1217 RH,Hilversum,1250,53,3,,https://www.huurwoningen.nl/huren/hilversum/1335635/burgemeester-andriessenstraat/,10-01-2023,Per direct,Appartement,1955,Nee,01-11-2023 07:16:46,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,625,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1210975/hertogstraat/,10-01-2023,Per 01-02-2023,Appartement,1880,Nee,01-11-2023 07:16:46,Active,
Turfmarkt,Turfmarkt e.o.,2801 HA,Gouda,950,39,2,Kaal,https://www.huurwoningen.nl/huren/gouda/1335350/turfmarkt/,10-01-2023,Per 15-01-2023,Appartement,1880,Nee,01-11-2023 07:16:46,Active,
Krabbendijkestraat,Pendrecht,3086 LP,Rotterdam,965,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335597/krabbendijkestraat/,10-01-2023,Per direct,Appartement,1962,Nee,01-11-2023 07:16:46,Active,
Meijerslaan,Geleerdenbuurt,2105 PB,Heemstede,1250,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1219375/meijerslaan/,10-01-2023,Per 01-03-2023,Appartement,1970,Nee,01-11-2023 07:16:46,Active,
Getfertweg,Getfert,7512 BE,Enschede,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1335631/getfertweg/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Van Swietenstraat,Haag Koningsplein en omgeving,2518 SG,Den Haag,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335630/van-swietenstraat/,10-01-2023,Per 01-03-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Eem,De Lariks West,9406 HS,Assen,790,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/assen/1335628/eem/,10-01-2023,Per direct,Appartement,1965,Nee,01-11-2023 07:16:46,Active,
Willemsparkweg,Museumkwartier,1071 GS,Amsterdam,5750,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335627/willemsparkweg/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
John Blankensteinstraat,Zeeburgereiland/Nieuwe Diep,1095 MB,Amsterdam,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335626/john-blankensteinstraat/,10-01-2023,Per 01-02-2023,Appartement,2017,Nee,01-11-2023 07:16:46,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,1825,50,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1335625/van-spilbergenstraat/,10-01-2023,Per direct,Appartement,,Nee,01-11-2023 07:16:46,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1200,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1335623/wilhelminasingel/,10-01-2023,Per 15-01-2023,Appartement,2014,Nee,01-11-2023 07:16:46,Active,
Grote Vos,Westerpark,4814 VK,Breda,1350,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1335246/grote-vos/,07-01-2023,Per 01-02-2023,Huis,1999,Ja,01-11-2023 07:16:46,Active,
