Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1378109/hekelsteeg/,22-10-2024,Per direct,Appartement,1913,,10-28-2024 07:06:52,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,22-10-2024,Per direct,Huis,1931-1944,Ja,10-28-2024 07:06:52,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,22-10-2024,Per direct,Huis,1969,Ja,10-28-2024 07:06:52,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,,https://www.huurwoningen.nl/huren/muiden/1408934/sluisstraat/,22-10-2024,In overleg,Appartement,1923,Nee,10-28-2024 07:06:52,Active,
Haaldersbroekerdwarsstraat,Zaanse Schans,1509 BP,Zaandam,2150,113,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1466337/haaldersbroekerdwarsstraat/,30-10-2024,Per 30-11-2024,Huis,1937,Ja,11-04-2024 07:06:53,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1245,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1466329/noordstraat/,30-10-2024,Per direct,Appartement,2024,Ja,11-04-2024 07:06:53,Active,
Kolonel Michaëlstraat,Tuindorp Keverdijk,1411 VM,Naarden,2750,167,5,,https://www.huurwoningen.nl/huren/naarden/1454725/kolonel-michaelstraat/,28-10-2024,In overleg,Huis,,,11-04-2024 07:06:53,Active,
Snippenpad,Boschpoort,6219 BX,Maastricht,1119,79,3,,https://www.huurwoningen.nl/huren/maastricht/1388801/snippenpad/,05-11-2024,Per direct,Huis,1996,Nee,11-06-2024 07:06:26,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,1495,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1467168/bottelarijstraat/,05-11-2024,In overleg,Appartement,2017,,11-06-2024 07:06:26,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1420,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1467167/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
