Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oudedijk,Kralingen West,3061 AD,Rotterdam,1250,62,2,,https://www.huurwoningen.nl/huren/rotterdam/1412460/oudedijk/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Rietwijkerstraat,Hoofddorppleinbuurt,1059 XC,Amsterdam,2650,90,5,,https://www.huurwoningen.nl/huren/amsterdam/1412458/rietwijkerstraat/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
H.C. Pootstraat,Groot Driene-Noord,7552 WN,Hengelo,799,75,3,,https://www.huurwoningen.nl/huren/hengelo/1412457/h-c-pootstraat/,30-01-2024,Per 15-02-2024,Appartement,1971,Nee,01-31-2024 07:05:47,Active,
Maastrichterlaan,Vaals,6291 EK,Vaals,575,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1412454/maastrichterlaan/,30-01-2024,Per direct,Appartement,1990,Ja,01-31-2024 07:05:47,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,2100,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411425/osdorpplein/,24-01-2024,Per direct,Appartement,2021,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1412453/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,696,39,2,,https://www.huurwoningen.nl/huren/koudum/1412452/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1412450/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Heuvel,Zeelst,5502 AJ,Veldhoven,1775,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1411334/heuvel/,24-01-2024,Per 19-02-2024,Appartement,1983,Nee,02-03-2024 07:05:39,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411323/willem-frederik-hermansstraat/,24-01-2024,Per 01-03-2024,Appartement,2012,Nee,02-03-2024 07:05:39,Active,
Edisonstraat,Grootstal,6533 MC,Nijmegen,1545,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1411302/edisonstraat/,24-01-2024,Per 01-03-2024,Huis,1960,Nee,02-03-2024 07:05:39,Active,
Oudedijk,Kralingen West,3061 AA,Rotterdam,1495,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1411264/oudedijk/,24-01-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Asserlaan,Transwijk-Noord,3527 VZ,Utrecht,925,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1410981/asserlaan/,23-01-2024,Per direct,Appartement,1962,Nee,02-03-2024 07:05:39,Active,
Versailleslaan,Achtse Barrier-Gunterslaer,5627 LV,Eindhoven,1575,166,5,,https://www.huurwoningen.nl/huren/eindhoven/1413200/versailleslaan/,23-01-2024,Per 05-04-2024,Huis,1975,Nee,02-03-2024 07:05:39,Active,
Langeviele,Markt,4331 LR,Middelburg,1100,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1410953/langeviele/,23-01-2024,Per direct,Appartement,1840,Ja,02-03-2024 07:05:39,Active,
2e Lunarelaan,aan den IJssel Fascinatio-oost,2909 PJ,Capelle aan den IJssel,2195,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1410945/2e-lunarelaan/,23-01-2024,Per direct,Appartement,2007,Nee,02-03-2024 07:05:39,Active,
Christiaan Eijkmanstraat,en Rodenrijs Berkel Dorp,2652 JS,Berkel en Rodenrijs,2400,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1410942/christiaan-eijkmanstraat/,23-01-2024,Per direct,Appartement,2023,Ja,02-03-2024 07:05:39,Active,
Tuinen,Hoek,8911 KD,Leeuwarden,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1410882/tuinen/,23-01-2024,Per direct,Appartement,1902,Nee,02-03-2024 07:05:39,Active,
Hilvoordestraat,Kleurenbuurt,2284 BN,Rijswijk,720,46,2,,https://www.huurwoningen.nl/huren/rijswijk/1410873/hilvoordestraat/,23-01-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Meeuwenstraat,Noordereiland,3071 PE,Rotterdam,2500,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1410864/meeuwenstraat/,23-01-2024,Per 20-03-2024,Appartement,1951,Nee,02-03-2024 07:05:39,Active,
Brasem,IJsseltuin / Heelweg,7008 BM,Doetinchem,1275,105,3,,https://www.huurwoningen.nl/huren/doetinchem/1410818/brasem/,22-01-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Kardinaal Vaughanstraat,Pastorieklamp West,5046 DP,Tilburg,600,25,2,,https://www.huurwoningen.nl/huren/tilburg/1410812/kardinaal-vaughanstraat/,22-01-2024,Per direct,Appartement,1985,Nee,02-03-2024 07:05:39,Active,
Van Hallstraat,Staatsliedenbuurt,1051 JE,Amsterdam,4000,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410806/van-hallstraat/,22-01-2024,Per direct,Appartement,2005,Ja,02-03-2024 07:05:39,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,775,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410784/laan-van-meerdervoort/,22-01-2024,Per 01-03-2024,Appartement,1900,Ja,02-03-2024 07:05:39,Active,
Jan Smitzlaan,Elzent-Noord,5611 LD,Eindhoven,2195,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410773/jan-smitzlaan/,22-01-2024,Per direct,Appartement,2009,Nee,02-03-2024 07:05:39,Active,
De Klencke,Buitenveldert-Oost,1083 HH,Amsterdam,3300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410760/de-klencke/,22-01-2024,Per 01-04-2024,Appartement,2016,Ja,02-03-2024 07:05:39,Active,
Roerstraat,Scheldebuurt,1078 LM,Amsterdam,2500,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1410766/roerstraat/,22-01-2024,Per direct,Appartement,,Nee,02-03-2024 07:05:39,Active,
Leenderweg,Joriskwartier,5614 HL,Eindhoven,1750,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410735/leenderweg/,22-01-2024,Per 01-03-2024,Appartement,1958,Ja,02-03-2024 07:05:39,Active,
Passage Kapel,Panningen,5981 WS,Panningen,1120,78,3,Kaal,https://www.huurwoningen.nl/huren/panningen/1410706/passage-kapel/,22-01-2024,Per 01-04-2024,Appartement,2007,Ja,02-03-2024 07:05:39,Active,
Oostmaaslaan,Struisenburg,3063 DA,Rotterdam,2500,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1410696/oostmaaslaan/,22-01-2024,Per direct,Appartement,1977,Nee,02-03-2024 07:05:39,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1750,126,4,,https://www.huurwoningen.nl/huren/oud-beijerland/1410663/kerkstraat/,22-01-2024,Per 01-04-2024,Huis,1993,Nee,02-03-2024 07:05:39,Active,
Blazoenstraat,Fatima West,5021 DK,Tilburg,1100,79,2,,https://www.huurwoningen.nl/huren/tilburg/1410637/blazoenstraat/,22-01-2024,Per direct,Appartement,1941,Nee,02-03-2024 07:05:39,Active,
Boylestraat,Haag Valkenboskwartier,2563 EJ,Den Haag,950,55,2,,https://www.huurwoningen.nl/huren/den-haag/1410632/boylestraat/,22-01-2024,Per direct,Appartement,1911,Nee,02-03-2024 07:05:39,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,996,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1410589/beukelaarsstraat/,22-01-2024,Per direct,Appartement,2008,Nee,02-03-2024 07:05:39,Active,
Bezembinder,aan den Rijn Ambachtenbuurt-West,2401 HS,Alphen aan den Rijn,1090,112,5,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1413466/bezembinder/,03-02-2024,Per direct,Huis,1983,Nee,02-04-2024 07:06:35,Active,
Parkleane,Gorredijk-Loevestein,8401 NB,Gorredijk,930,81,3,,https://www.huurwoningen.nl/huren/gorredijk/1413467/parkleane/,03-02-2024,Per direct,Appartement,2006,Nee,02-04-2024 07:06:35,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1115,60,3,,https://www.huurwoningen.nl/huren/schiedam/1413469/s-gravelandseweg/,03-02-2024,Per direct,Appartement,1978,Nee,02-04-2024 07:06:35,Active,
