Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543364/willem-parelstraat/,,,Appartement,2021,Ja,12-01-2025 07:20:29,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LC,Amsterdam,2350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543363/oostenburgermiddenstraat/,,,Appartement,2021,Ja,12-01-2025 07:20:29,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1455,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1543360/mignot-en-de-blockplein/,,,Appartement,1992,,12-01-2025 07:20:29,Active,
Theseusstraat,Hillegersberg Noord,3054 RZ,Rotterdam,3995,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543356/theseusstraat/,,,Appartement,2007,,12-01-2025 07:20:29,Active,
De Zon,Molenbuurt,1188 GH,Amstelveen,3000,130,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1543352/de-zon/,,,Huis,1987,Ja,12-01-2025 07:20:29,Active,
Kelderwindkade,Sportliedenbuurt,2031 WS,Haarlem,2350,85,3,,https://www.huurwoningen.nl/huren/haarlem/1543345/kelderwindkade/,,,Appartement,2020,Nee,12-01-2025 07:20:29,Active,
Provincialeweg,Heijerstraat-Loveren,5563 AH,Westerhoven,1900,130,3,Kaal,https://www.huurwoningen.nl/huren/westerhoven/1543340/provincialeweg/,,,Huis,2025,Ja,12-01-2025 07:20:29,Active,
De Lairessestraat,Willemspark,1075 HM,Amsterdam,3500,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1543339/de-lairessestraat/,,,Appartement,1923,Ja,12-01-2025 07:20:29,Active,
Harpstraat,Muziekwijk N.-Oost,1312 KE,Almere,2050,100,4,,https://www.huurwoningen.nl/huren/almere/1543335/harpstraat/,,,Huis,,,12-01-2025 07:20:29,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1800,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543334/bijlmerplein/,,,Appartement,2022,Ja,12-01-2025 07:20:29,Active,
Dorpstraat,Veldhoven,5504 HD,Veldhoven,1690,154,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1543331/dorpstraat/,,,Appartement,1930,Ja,12-01-2025 07:20:29,Active,
Via Regia,Brusselsepoort,6217 RA,Maastricht,610,80,3,,https://www.huurwoningen.nl/huren/maastricht/1543329/via-regia/,,,Appartement,1975,Nee,12-01-2025 07:20:29,Active,
Margrietstraat,Groene Weide,6833 AH,Arnhem,1795,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1543312/margrietstraat/,,,Huis,1937,Ja,12-01-2025 07:20:29,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HB,Den Haag,1895,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1543310/weimarstraat/,,,Appartement,1896,,12-01-2025 07:20:29,Active,
Boschstraat,Valkenberg,4811 GK,Breda,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1454650/boschstraat/,,,Appartement,2015,Nee,12-01-2025 07:20:29,Active,
Dennenweg,Stevenfenne,7545 WE,Enschede,630,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1543302/dennenweg/,,,Studio,1965,,12-01-2025 07:20:29,Active,
Singel,Centrum-Delfzijl,9934 BX,Delfzijl,ijs,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1543291/singel/,,,Appartement,1955,Nee,12-01-2025 07:20:29,Active,
Rubensstraat,Apollobuurt,1077 NA,Amsterdam,3750,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543280/rubensstraat/,,,Appartement,1931,Ja,12-01-2025 07:20:29,Active,
Dillegaard,Douve Weien,6417 HN,Heerlen,965,71,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1543274/dillegaard/,,,Appartement,1983,Ja,12-01-2025 07:20:29,Active,
Arturo Toscaninistraat,Muziekwijk N.-West,1311 LR,Almere,2750,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1543269/arturo-toscaninistraat/,,,Huis,1992,Nee,12-01-2025 07:20:29,Active,
Langendijk,Benedenstad,4201 CJ,Gorinchem,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1543236/langendijk/,,,Appartement,1935,Nee,12-01-2025 07:20:29,Active,
Elisabethstraat,Bocholtz,6351 LH,Bocholtz,1200,105,4,,https://www.huurwoningen.nl/huren/bocholtz/1543225/elisabethstraat/,,,Huis,1990,Ja,12-01-2025 07:20:29,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,1905,103,3,,https://www.huurwoningen.nl/huren/utrecht/1543224/centrumboulevard/,,,Appartement,2018,,12-01-2025 07:20:29,Active,
Zuiderzeestraatweg,Wezep-Noord,8091 CS,Wezep,1295,129,5,Kaal,https://www.huurwoningen.nl/huren/wezep/1543220/zuiderzeestraatweg/,,,Huis,1976,Nee,12-01-2025 07:20:29,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,680,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1543191/bergerstraat/,,,Appartement,1930,Ja,12-01-2025 07:20:29,Active,
