Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,1344,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533867/ottho-heldringstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Van Eesterenplein,Van Ravesteijn-erf en omgeving,3315 KS,Dordrecht,1061,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1533866/van-eesterenplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1185,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1457834/anna-van-lotharingentoren/,,,Appartement,,,10-09-2025 07:07:57,Active,
Poppenallee,Verspreide huizen Millingen,7722 KW,Dalfsen,3500,391,12,Gestoffeerd,https://www.huurwoningen.nl/huren/dalfsen/1533864/poppenallee/,,,Huis,1938,,10-09-2025 07:07:57,Active,
Frankenstraat,Wittevrouwenveld,6224 GM,Maastricht,1865,176,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1533863/frankenstraat/,,,Huis,1929,Ja,10-09-2025 07:07:57,Active,
Huidenstraat,Grachtengordel-West,1016 ES,Amsterdam,4750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513271/huidenstraat/,,,,,,10-09-2025 07:07:57,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GP,Den Haag,1995,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533862/stuyvesantstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Torenhof,Blaricum-Dorp,1261 GZ,Blaricum,1450,70,3,Kaal,https://www.huurwoningen.nl/huren/blaricum/1533861/torenhof/,,,,,,10-09-2025 07:07:57,Active,
Houtrakgracht,Langerak,3544 SG,Utrecht,1410,106,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1533860/houtrakgracht/,,,,,,10-09-2025 07:07:57,Active,
Melissekade,Parkwijk-Zuid,3544 CX,Utrecht,1540,128,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533859/melissekade/,,,Appartement,2004,,10-09-2025 07:07:57,Active,
Kastanjelaan,Bloemenkwartier Zuid,1214 LJ,Hilversum,3500,193,9,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1533858/kastanjelaan/,,,Huis,,,10-09-2025 07:07:57,Active,
Warmelo,Bijvanck Noord,1275 DT,Huizen,200,12,9,Kaal,https://www.huurwoningen.nl/huren/huizen/1533857/warmelo/,,,Huis,,,10-09-2025 07:07:57,Active,
Overtoom,Overtoomse Sluis,1054 LM,Amsterdam,2000,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533856/overtoom/,,,Appartement,1911,Ja,10-09-2025 07:07:57,Active,
Rocamadour,Europa,1448 LA,Purmerend,1138,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1533854/rocamadour/,,,Appartement,2021,,10-09-2025 07:07:57,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1192,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1533855/c-t-storklaan/,,,Appartement,,,10-09-2025 07:07:57,Active,
Olivierdreef,Zamenhofdreef en omgeving,3562 LJ,Utrecht,1370,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1533852/olivierdreef/,,,Appartement,,,10-09-2025 07:07:57,Active,
Burgemeester De Wildesingel,'t Duyfrak,2235 TP,Valkenburg,1785,123,4,Kaal,https://www.huurwoningen.nl/huren/valkenburg-zh/1533849/burgemeester-de-wildesingel/,,,Appartement,2011,,10-09-2025 07:07:57,Active,
Bontekoestraat,Centrum,5801 CN,Venray,1095,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1533848/bontekoestraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,900,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533850/maria-stuartplein/,,,Appartement,,,10-09-2025 07:07:57,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,1470,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533844/hoola-van-nootenstraat/,,,Appartement,,,10-09-2025 07:07:57,Active,
