Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenweg,Oud-Assendorp,8012 WR,Zwolle,975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1333055/molenweg/,27-12-2022,Per 01-02-2023,Appartement,,Nee,01-03-2023 07:16:18,Active,
Beekmanstraat,Beekmanstraat en omgeving,3313 CC,Dordrecht,700,40,2,,https://www.huurwoningen.nl/huren/dordrecht/1334221/beekmanstraat/,03-01-2023,Per direct,Appartement,1965,Nee,01-04-2023 07:16:28,Active,
Bennekomstraat,Haag Oostbroek-Noord,2573 RD,Den Haag,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334220/bennekomstraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Soesterweg,Bloemenbuurt-Oost,3812 BD,Amersfoort,690,25,,,https://www.huurwoningen.nl/huren/amersfoort/1334219/soesterweg/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Henri Hermanslaan,Geleen-Noord,6162 GV,Geleen,825,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1334218/henri-hermanslaan/,03-01-2023,Per 01-02-2023,Appartement,1960,Ja,01-04-2023 07:16:28,Active,
Hoofdstraat,Doeskwartier,2351 AR,Leiderdorp,1125,45,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1334216/hoofdstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Balkenstraat,Spangen,3027 GA,Rotterdam,1495,78,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1334215/balkenstraat/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1195,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334214/hoogbrugstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,810,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332738/boterdiep/,23-12-2022,Per direct,Studio,1914,Nee,01-05-2023 07:16:42,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GK,Den Haag,845,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332697/westerbaenstraat/,23-12-2022,Per 01-02-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Wagenaarstraat,Hoefstraat Zuid,5014 MZ,Tilburg,850,26,1,,https://www.huurwoningen.nl/huren/tilburg/1332689/wagenaarstraat/,23-12-2022,Per direct,Studio,,Nee,01-05-2023 07:16:42,Active,
Lietingsestraat,Oeffelt Centrum,5441 AS,Oeffelt,995,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oeffelt/1332392/lietingsestraat/,23-12-2022,Per 15-01-2023,Appartement,2014,Ja,01-05-2023 07:16:42,Active,
