Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sumatra,Oosterheem-Zuid-West,2721 GT,Zoetermeer,1350,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1421301/sumatra/,07-03-2024,Per 01-04-2024,Appartement,2007,Nee,03-18-2024 07:05:44,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,2100,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1421251/singel/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,613,24.0,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1421248/leegstraat/,07-03-2024,Per direct,Appartement,1992,Nee,03-18-2024 07:05:44,Active,
De Vlouw,Centrum,2611 EW,Delft,2050,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1421196/de-vlouw/,07-03-2024,Per direct,Appartement,2016,Nee,03-18-2024 07:05:44,Active,
Holzstraat,Holz,6461 HP,Kerkrade,995,149.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1421199/holzstraat/,07-03-2024,Per 08-04-2024,Appartement,1960,Nee,03-18-2024 07:05:44,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CC,Den Haag,1250,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421191/juliana-van-stolberglaan/,07-03-2024,Per direct,Appartement,1957,Nee,03-18-2024 07:05:44,Active,
Bilderdijkkade,Bellamybuurt,1053 VC,Amsterdam,2350,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1421150/bilderdijkkade/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1423275/kerklaan/,18-03-2024,Per 01-06-2024,Appartement,1946,Ja,03-19-2024 07:05:32,Active,
Singelweg,Kern Axel,4571 KE,Axel,780,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1423270/singelweg/,18-03-2024,Per 01-05-2024,Appartement,1973,Nee,03-19-2024 07:05:32,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1500,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423732/noorderstraat/,19-03-2024,Per 15-04-2024,Appartement,,Nee,03-20-2024 07:06:32,Active,
Lombardkade,Stadsdriehoek,3011 ZB,Rotterdam,1295,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423713/lombardkade/,19-03-2024,Per direct,Appartement,1952,Nee,03-20-2024 07:06:32,Active,
Clausstraat,Boeimeer,4811 PV,Breda,2450,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422995/clausstraat/,15-03-2024,Per 01-05-2024,Huis,1999,Nee,03-22-2024 07:06:37,Active,
Buizerd,De Kelen,5508 KB,Veldhoven,1575,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413230/buizerd/,14-03-2024,Per direct,Huis,1991,Ja,03-24-2024 07:05:29,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WR,Rotterdam,2495,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422737/nicolaas-ruyschstraat/,14-03-2024,Per direct,Appartement,1937,Ja,03-24-2024 07:05:29,Active,
Jan Blankenstraat,Haag Huygenspark,2515 PP,Den Haag,1695,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422735/jan-blankenstraat/,14-03-2024,Per direct,Appartement,1980,Nee,03-24-2024 07:05:29,Active,
Bernhardstraat,Hapert Centrum,5527 AZ,Hapert,1550,104.0,4,,https://www.huurwoningen.nl/huren/hapert/1422732/bernhardstraat/,14-03-2024,Per direct,Appartement,,Nee,03-24-2024 07:05:29,Active,
Mariniersweg,Stadsdriehoek,3011 ND,Rotterdam,1395,98.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1422724/mariniersweg/,14-03-2024,Per 01-04-2024,Appartement,1956,Nee,03-24-2024 07:05:29,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,906,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422710/wycker-grachtstraat/,14-03-2024,Per direct,Kamer,,Nee,03-24-2024 07:05:29,Active,
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,290,15.0,1,,https://www.huurwoningen.nl/huren/tilburg/1422705/minister-van-sonstraat/,14-03-2024,Per direct,Appartement,1931,Nee,03-24-2024 07:05:29,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,420,80.0,,Kaal,https://www.huurwoningen.nl/huren/westerbork/1422717/meidoornlaan/,14-03-2024,Per direct,Huis,,Nee,03-24-2024 07:05:29,Active,
Schierstins,Buitenveldert-West,1082 TJ,Amsterdam,2750,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422699/schierstins/,14-03-2024,Per direct,Appartement,1963,Ja,03-24-2024 07:05:29,Active,
Apollostraat,Hornmeer,1431 WR,Aalsmeer,2350,127.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1424514/apollostraat/,22-03-2024,Per 01-04-2024,Huis,1971,Nee,03-25-2024 07:05:53,Active,
Oude Kerkstraat,Centrum-West,2611 HT,Delft,1500,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1424477/oude-kerkstraat/,22-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-25-2024 07:05:53,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RJ,Maassluis,425,90.0,4,,https://www.huurwoningen.nl/huren/maassluis/1424470/burg-zaneveldstraat/,22-03-2024,Per direct,Huis,1969,Nee,03-25-2024 07:05:53,Active,
Rijnstraat,Dorp,2223 EC,Katwijk,2495,140.0,5,,https://www.huurwoningen.nl/huren/katwijk/1424464/rijnstraat/,22-03-2024,Per direct,Appartement,1960,Nee,03-25-2024 07:05:53,Active,
Truus Oversteegenstraat,Verzetsliedenbuurt,2033 MZ,Haarlem,1750,85.0,3,,https://www.huurwoningen.nl/huren/haarlem/1422527/truus-oversteegenstraat/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AA,Den Haag,1195,74.0,2,,https://www.huurwoningen.nl/huren/den-haag/1422499/troelstrakade/,13-03-2024,Per 29-03-2024,Appartement,2001,Nee,03-25-2024 07:05:53,Active,
Spionkopstraat,Haag Transvaalkwartier-Zuid,2572 NN,Den Haag,1250,67.0,5,,https://www.huurwoningen.nl/huren/den-haag/1422498/spionkopstraat/,13-03-2024,Per direct,Appartement,1927,Nee,03-25-2024 07:05:53,Active,
Polderplein,Hoofddorp Zuid,2132 BC,Hoofddorp,1545,65.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1422472/polderplein/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Bosboom Toussaintlaan,Bovenkerk,1187 CP,Amstelveen,3500,155.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1422461/bosboom-toussaintlaan/,13-03-2024,Per direct,Huis,1964,Ja,03-25-2024 07:05:53,Active,
Koppeldijk,De Maat,7271 EZ,Borculo,1022,74.0,3,,https://www.huurwoningen.nl/huren/borculo/1422446/koppeldijk/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1630,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1422442/betuwestraat/,13-03-2024,Per direct,Appartement,1885,Nee,03-25-2024 07:05:53,Active,
Herengracht,Grachtengordel-West,1016 BE,Amsterdam,3450,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422431/herengracht/,13-03-2024,Per 01-04-2024,Appartement,,Nee,03-25-2024 07:05:53,Active,
Wilgenplaslaan,Schiebroek,3052 SL,Rotterdam,2200,86.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400289/wilgenplaslaan/,13-03-2024,Per 01-04-2024,Appartement,1966,Ja,03-25-2024 07:05:53,Active,
Oscar Hammersteinstraat,Terwijde-Oost,3543 CW,Utrecht,1700,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1422430/oscar-hammersteinstraat/,13-03-2024,Per 01-05-2024,Appartement,2006,Ja,03-25-2024 07:05:53,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RS,Amsterdam,3000,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422428/nieuwezijds-voorburgwal/,13-03-2024,Per 01-04-2024,Appartement,1900,Ja,03-25-2024 07:05:53,Active,
Leon van Heilstraat,Geeren-noord,4827 AL,Breda,695,27.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1422404/leon-van-heilstraat/,13-03-2024,Per 01-04-2024,Kamer,1968,Nee,03-25-2024 07:05:53,Active,
Van Kinsbergenstraat,Binnenstad,7311 BM,Apeldoorn,1295,74.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1422417/van-kinsbergenstraat/,13-03-2024,Per 01-04-2024,Appartement,2017,Nee,03-25-2024 07:05:53,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1450,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1422414/kromakkerweg/,13-03-2024,Per direct,Appartement,2011,Ja,03-25-2024 07:05:53,Active,
Catharina van Heenvlietstraat,Geestcomplex,2671 BE,Naaldwijk,1650,87.0,3,,https://www.huurwoningen.nl/huren/naaldwijk/1422400/catharina-van-heenvlietstraat/,13-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Meerwater,Meerrijk,5658 LM,Eindhoven,1170,108.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1422376/meerwater/,13-03-2024,Per direct,Appartement,2012,Nee,03-25-2024 07:05:53,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SV,Amsterdam,2850,86.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422352/spuistraat/,12-03-2024,Per direct,Appartement,,Nee,03-25-2024 07:05:53,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1330,73.0,3,,https://www.huurwoningen.nl/huren/haarlem/1424901/botterboulevard/,25-03-2024,Per direct,Appartement,2016,Nee,03-26-2024 07:05:48,Active,
Koningin Máximasingel,Dragonder Noord,3902 SK,Veenendaal,1175,117.0,4,,https://www.huurwoningen.nl/huren/veenendaal/1424899/koningin-maximasingel/,25-03-2024,Per direct,Appartement,2017,Nee,03-26-2024 07:05:48,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,960,75.0,3,,https://www.huurwoningen.nl/huren/arnhem/1424898/gelderse-rooslaan/,25-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,1823,93.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1424896/gaasterlandstraat/,25-03-2024,Per direct,Appartement,2016,Nee,03-26-2024 07:05:48,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1225,72.0,2,,https://www.huurwoningen.nl/huren/hilversum/1424897/gashouder/,25-03-2024,Per direct,Appartement,2016,Nee,03-26-2024 07:05:48,Active,
Schouwenselaan,Vredeveldbuurt,1181 KB,Amstelveen,2250,80.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1424894/schouwenselaan/,25-03-2024,Per direct,Appartement,1964,Nee,03-26-2024 07:05:48,Active,
Galjoen 14,Galjoen,8243 MC,Lelystad,1495,124.0,5,,https://www.huurwoningen.nl/huren/lelystad/1424892/galjoen-14/,25-03-2024,Per direct,Huis,,Nee,03-26-2024 07:05:48,Active,
Gommelsestraat,Buitengebied Biezenmortel,5074 RA,Biezenmortel,995,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/biezenmortel/1424891/gommelsestraat/,25-03-2024,Per 05-04-2024,Appartement,1930,Nee,03-26-2024 07:05:48,Active,
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RL,Rotterdam,1350,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1424890/gerrit-jan-mulderstraat/,25-03-2024,Per 29-03-2024,Appartement,1911,Nee,03-26-2024 07:05:48,Active,
Nieuwstraat,Horstlanden-Stadsweide,7513 DB,Enschede,1100,120.0,5,,https://www.huurwoningen.nl/huren/enschede/1424889/nieuwstraat/,25-03-2024,Per 01-05-2024,Huis,1895,Nee,03-26-2024 07:05:48,Active,
Varkensstraat,Rijnstraat,6811 GM,Arnhem,885,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1424888/varkensstraat/,25-03-2024,Per 01-06-2024,Appartement,1890,Nee,03-26-2024 07:05:48,Active,
Kopermolen,Middelland-Noord,3447 HA,Woerden,1220,80.0,3,,https://www.huurwoningen.nl/huren/woerden/1424887/kopermolen/,25-03-2024,Per direct,Appartement,2022,Nee,03-26-2024 07:05:48,Active,
Drouwenstraat,Haag Morgenstond-West,2545 WK,Den Haag,1795,89.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1424885/drouwenstraat/,25-03-2024,Per 02-04-2024,Appartement,2000,Nee,03-26-2024 07:05:48,Active,
Klaverstraat,Carnisse,3083 VE,Rotterdam,690,48.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1424884/klaverstraat/,25-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Dammenseweg,Koudum,8723 CN,Koudum,683,35.0,2,,https://www.huurwoningen.nl/huren/koudum/1424883/dammenseweg/,25-03-2024,Per direct,Appartement,1935,Nee,03-26-2024 07:05:48,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SH,Amsterdam,4200,188.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1424882/nieuwezijds-voorburgwal/,25-03-2024,Per 01-05-2024,Appartement,1898,Ja,03-26-2024 07:05:48,Active,
Dennenweg,Stevenfenne,7545 WD,Enschede,650,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1424808/dennenweg/,25-03-2024,Per 01-04-2024,Appartement,1922,Nee,03-26-2024 07:05:48,Active,
Verhagen Metmanstraat,Bomenbuurt,2282 GP,Rijswijk,1350,85.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1424807/verhagen-metmanstraat/,25-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,981,55.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1359717/utrechtsestraat/,25-03-2024,Per 01-05-2024,Appartement,2016,Nee,03-26-2024 07:05:48,Active,
Confuciusplein,Slotermeer-West,1064 LG,Amsterdam,2350,86.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424803/confuciusplein/,25-03-2024,Per direct,Appartement,2008,Nee,03-26-2024 07:05:48,Active,
Prinsessestraat,Genoenhuis,5663 PV,Geldrop,1952,153.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1424667/prinsessestraat/,25-03-2024,Per 01-06-2024,Huis,1996,Ja,03-26-2024 07:05:48,Active,
Teteringenstraat,Brabantpark,4811 CJ,Breda,565,18.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1424802/teteringenstraat/,25-03-2024,Per direct,Kamer,1908,Nee,03-26-2024 07:05:48,Active,
René Norenburgstraat,Staatsliedenbuurt Oost,5025 VM,Tilburg,1195,82.0,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1424797/rene-norenburgstraat/,25-03-2024,Per 02-04-2024,Appartement,1956,Nee,03-26-2024 07:05:48,Active,
Lootsstraat,Van Lennepbuurt,1053 NX,Amsterdam,1595,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424796/lootsstraat/,25-03-2024,Per direct,Appartement,1910,Ja,03-26-2024 07:05:48,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1650,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1424795/parklaan/,25-03-2024,Per 25-04-2024,Appartement,1969,Nee,03-26-2024 07:05:48,Active,
Kribbestraat,Rijnbuurt,1079 WP,Amsterdam,2550,68.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423432/kribbestraat/,18-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
