Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Alfabetweg,Cronestein,2321 LB,Leiden,1525,85,3,,https://www.huurwoningen.nl/huren/leiden/1396268/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1095,46,2,,https://www.huurwoningen.nl/huren/leiden/1396276/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1396273/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Nieuwstraat,Eersel-kom en Lindeakkers,5521 CD,Eersel,1500,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1394032/nieuwstraat/,04-11-2023,Per direct,Appartement,1980,Nee,11-15-2023 07:15:41,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,835,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1393982/rijksweg-zuid/,03-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Van der Weeghensingel,Bosch De Muntel,5212 PJ,Den Bosch,505,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1396684/van-der-weeghensingel/,15-11-2023,Per 01-12-2023,Kamer,,Nee,11-16-2023 07:15:49,Active,
Sonsbeeksingel,Klarendal-Noord,6822 BJ,Arnhem,462,21,1,,https://www.huurwoningen.nl/huren/arnhem/1396682/sonsbeeksingel/,15-11-2023,Per 01-12-2023,Appartement,1880,Nee,11-16-2023 07:15:49,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EV,Amsterdam,2500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396681/keizersgracht/,15-11-2023,Per 27-12-2023,Appartement,1700,Nee,11-16-2023 07:15:49,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 GA,Den Haag,1700,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396679/amandelstraat/,15-11-2023,Per 17-11-2023,Appartement,1937,Nee,11-16-2023 07:15:49,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 ES,Rotterdam,2850,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396676/nieuwe-binnenweg/,15-11-2023,Per 15-01-2024,Appartement,1907,Nee,11-16-2023 07:15:49,Active,
Hofwegen,ca Bleskensgraaf-Hofwegen,2971 XA,Bleskensgraaf ca,1850,238,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1396673/hofwegen/,15-11-2023,Per 01-12-2023,Huis,1994,Nee,11-16-2023 07:15:49,Active,
Van Cittersstraat,Nieuwe Westen,3022 LH,Rotterdam,1600,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397139/van-cittersstraat/,17-11-2023,Per 01-01-2024,Appartement,1924,Nee,11-18-2023 07:14:28,Active,
Snipperlingsdijk,Hoornwerk,7417 BJ,Deventer,850,47,2,,https://www.huurwoningen.nl/huren/deventer/1397136/snipperlingsdijk/,17-11-2023,Per 01-12-2023,Huis,2023,Nee,11-18-2023 07:14:28,Active,
Hoogstraat,Schrijversbuurt,5615 PB,Eindhoven,1450,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1397138/hoogstraat/,17-11-2023,Per 01-03-2024,Appartement,,Nee,11-18-2023 07:14:28,Active,
Kerkstraat,Eijsden-Breust,6245 CA,Eijsden,1475,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1397134/kerkstraat/,17-11-2023,Per 04-01-2024,Huis,1920,Nee,11-18-2023 07:14:28,Active,
Admiraal De Ruijterweg,Landlust,1055 NA,Amsterdam,2100,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397130/admiraal-de-ruijterweg/,17-11-2023,Per 23-12-2023,Appartement,1927,Nee,11-18-2023 07:14:28,Active,
Bote van Bolswertstraat,Molenpad,8921 BN,Leeuwarden,610,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1397127/bote-van-bolswertstraat/,17-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-18-2023 07:14:28,Active,
Parklaan,Nuth,6361 VS,Nuth,750,72,5,,https://www.huurwoningen.nl/huren/nuth/1397123/parklaan/,17-11-2023,Per direct,Appartement,,Nee,11-18-2023 07:14:28,Active,
Steenbakkersweg,Verspreide huizen Erm,7843 RM,Erm,1000,80,4,,https://www.huurwoningen.nl/huren/erm/1397122/steenbakkersweg/,17-11-2023,Per direct,Huis,,Nee,11-18-2023 07:14:28,Active,
De Rik,Rugge,3232 LA,Brielle,1550,71,3,Kaal,https://www.huurwoningen.nl/huren/brielle/1397121/de-rik/,17-11-2023,Per 01-01-2024,Appartement,2022,Nee,11-18-2023 07:14:28,Active,
Rapenburgerstraat,Nieuwmarkt/Lastage,1011 ML,Amsterdam,2450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397120/rapenburgerstraat/,17-11-2023,Per 01-12-2023,Appartement,1998,Nee,11-18-2023 07:14:28,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397115/paradijslaan/,17-11-2023,Per 01-01-2024,Appartement,1924,Nee,11-18-2023 07:14:28,Active,
