Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Borneostraat,Indische Buurt-West,1094 CJ,Amsterdam,2400,116.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530711/borneostraat/,,,Appartement,1902,Ja,09-25-2025 07:08:21,Active,
Laan van Indië,Indië,7602 DB,Almelo,1450,125.0,5,,https://www.huurwoningen.nl/huren/almelo/1530710/laan-van-indie/,,,Huis,2015,,09-25-2025 07:08:21,Active,
Bruggensingel-Zuid,Woudzoom e.o.,3823 BJ,Amersfoort,1250,98.0,4,,https://www.huurwoningen.nl/huren/amersfoort/1530706/bruggensingel-zuid/,,,Appartement,1990,,09-25-2025 07:08:21,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1638,42.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1530705/willemspoort/,,,Appartement,,,09-25-2025 07:08:21,Active,
Voordam,Binnenstad-Oost,1811 MA,Alkmaar,1950,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1530702/voordam/,,,Appartement,2007,Nee,09-25-2025 07:08:21,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1119,24.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1530698/pietersbergweg/,,,Appartement,2023,,09-25-2025 07:08:21,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1132,54.0,2,,https://www.huurwoningen.nl/huren/utrecht/1530694/oudenoord/,,,Appartement,1984,,09-25-2025 07:08:21,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,2750,135.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460388/oude-molstraat/,,,Appartement,2005,Ja,09-25-2025 07:08:21,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GJ,Den Haag,1032,24.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1530692/westerbaenstraat/,,,Appartement,1916,Nee,09-25-2025 07:08:21,Active,
Nieuwe Uitleg,Haag Voorhout,2514 BR,Den Haag,1110,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1530691/nieuwe-uitleg/,,,Appartement,1850,Nee,09-25-2025 07:08:21,Active,
