Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marktstraat,Schrijversbuurt,5171 GP,Kaatsheuvel,1550,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kaatsheuvel/6bd31d07/marktstraat/,,,Huis,,Nee,01-09-2026 07:11:55,Active,
Pascalstraat,Newtonbuurt,3112 WL,Schiedam,1246,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/b246b116/pascalstraat/,,,Appartement,1933,Ja,01-09-2026 07:11:55,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1535,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/a219312b/pampuskade/,,,Appartement,2024,Ja,01-09-2026 07:11:55,Active,
Kamstraat,Centrum,5701 PW,Helmond,1300,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/784f709e/kamstraat/,,,Appartement,2008,Ja,01-09-2026 07:11:55,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1690,99,4,,https://www.huurwoningen.nl/huren/delft/a77ce857/theodora-eigemanpad/,,,Appartement,2023,,01-09-2026 07:11:55,Active,
Dorpstraat,Heer,6227 BK,Maastricht,995,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/ca0a3b38/dorpstraat/,,,Appartement,1990,Ja,01-09-2026 07:11:55,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,2600,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6b753807/spoorsingel/,,,Appartement,1898,,01-09-2026 07:11:55,Active,
Kinkerstraat,Bellamybuurt,1053 GA,Amsterdam,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/910a72c2/kinkerstraat/,,,Studio,1984,Ja,01-09-2026 07:11:55,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1850,118,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/f29751f5/wilhelminapark/,,,Appartement,1905,,01-09-2026 07:11:55,Active,
Bachdreef,Muziekland I,3845 AK,Harderwijk,1216,78,4,,https://www.huurwoningen.nl/huren/harderwijk/d27a678c/bachdreef/,,,Appartement,1995,,01-09-2026 07:11:55,Active,
