Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,1320,56,2,,https://www.huurwoningen.nl/huren/rijswijk/1452603/hilvoordestraat/,09-08-2024,In overleg,Appartement,,,08-21-2024 07:06:02,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,1320,56,2,,https://www.huurwoningen.nl/huren/rijswijk/1452602/hilvoordestraat/,09-08-2024,In overleg,Appartement,,,08-21-2024 07:06:02,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,590,45,1,,https://www.huurwoningen.nl/huren/vlissingen/1442696/oude-markt/,09-08-2024,In overleg,Appartement,2024,,08-21-2024 07:06:02,Active,
Jansplaats,Rijnstraat,6811 GB,Arnhem,1200,75,5,,https://www.huurwoningen.nl/huren/arnhem/1451531/jansplaats/,2 weken,In overleg,Appartement,2024,,08-21-2024 07:06:02,Active,
Dichtershofje,Bellamybuurt,1053 RR,Amsterdam,2800,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451527/dichtershofje/,2 weken,Per direct,Appartement,2015,Ja,08-21-2024 07:06:02,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1480,107,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1451519/avenue-ceramique/,2 weken,Per direct,Appartement,2006,Ja,08-21-2024 07:06:02,Active,
Oude Kerkplein,Centrum Ede,6711 AZ,Ede,1350,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1451517/oude-kerkplein/,2 weken,Per 01-09-2024,Appartement,2010,,08-21-2024 07:06:02,Active,
Margarethaplein,Othene,4533 AR,Terneuzen,1014,75,3,,https://www.huurwoningen.nl/huren/terneuzen/1451475/margarethaplein/,2 weken,Per 07-09-2024,Appartement,2012,Ja,08-21-2024 07:06:02,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1142,59,,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1451291/kastanjelaan/,2 weken,Per 15-10-2024,Appartement,2024,Nee,08-21-2024 07:06:02,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2250,72,2,,https://www.huurwoningen.nl/huren/amsterdam/1451121/mt-lincolnweg/,2 weken,In overleg,Appartement,,,08-21-2024 07:06:02,Active,
Campinastraat,Irisbuurt,5613 MT,Eindhoven,1380,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1451110/campinastraat/,2 weken,In overleg,Appartement,,,08-21-2024 07:06:02,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1890,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1450801/termini/,3 weken,In overleg,Appartement,2021,,08-22-2024 07:07:11,Active,
Schoolstraat,Vossenberg,5701 JR,Helmond,1990,136,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1450749/schoolstraat/,3 weken,In overleg,Huis,1933,Ja,08-22-2024 07:07:11,Active,
Mauritsstraat,"Eliasterrein, Vonderkwartier",5611 GV,Eindhoven,1325,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454707/mauritsstraat/,23-08-2024,Per 02-09-2024,Appartement,1938,Ja,08-23-2024 07:06:53,Active,
Wilsstraat,De Hunze,9731 MS,Groningen,1600,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373074/wilsstraat/,23-08-2024,Per 01-09-2024,Huis,1993,Ja,08-23-2024 07:06:53,Active,
Jan Smuldersstraat,Vessem-kom,5512 AW,Vessem,1400,106,7,,https://www.huurwoningen.nl/huren/vessem/1454705/jan-smuldersstraat/,23-08-2024,In overleg,Appartement,1999,,08-23-2024 07:06:53,Active,
Krom Boomssloot,Nieuwmarkt/Lastage,1011 GS,Amsterdam,2995,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454704/krom-boomssloot/,23-08-2024,Per 01-10-2024,Appartement,1757,Ja,08-23-2024 07:06:53,Active,
Binnenhof,Halfweg,1165 GG,Halfweg,1675,73,3,,https://www.huurwoningen.nl/huren/halfweg/1454703/binnenhof/,23-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Slotplein,aan den IJssel Oude Plaats,2902 HR,Capelle aan den IJssel,1175,95,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1454213/slotplein/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1635,103,2,,https://www.huurwoningen.nl/huren/amstelveen/1454209/laan-van-de-helende-meesters/,20-08-2024,In overleg,Appartement,2014,,08-23-2024 07:06:53,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,860,24,1,,https://www.huurwoningen.nl/huren/den-haag/1454204/waldorpstraat/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Rijswijkstraat,Westlandgracht,1062 EV,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454198/rijswijkstraat/,20-08-2024,Per 02-09-2024,Appartement,1962,Ja,08-23-2024 07:06:53,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391497/wal/,20-08-2024,Per 02-09-2024,Appartement,1985,Nee,08-23-2024 07:06:53,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,200,50,1,,https://www.huurwoningen.nl/huren/heerlen/1454165/het-overloon/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Esmoreitstraat,Vrachelen-Noord,4906 HG,Oosterhout,290,20,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/1454160/esmoreitstraat/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Isidorusweg,Verspreide huizen Borculo,7271 NM,Borculo,290,40,1,,https://www.huurwoningen.nl/huren/borculo/1454156/isidorusweg/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Europaweg,Europesebuurt,3332 SG,Zwijndrecht,200,35,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454140/europaweg/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Irislaan,Bloemenlaan e.o. Oost,4382 TL,Vlissingen,450,80,3,,https://www.huurwoningen.nl/huren/vlissingen/1454143/irislaan/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Meidoornstraat,Kantens,9995 PX,Kantens,380,104,1,,https://www.huurwoningen.nl/huren/kantens/1454141/meidoornstraat/,20-08-2024,In overleg,Huis,,,08-23-2024 07:06:53,Active,
Hengelosestraat,Tubantia-Toekomst,7521 AD,Enschede,410,14,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1454135/hengelosestraat/,20-08-2024,Per direct,Kamer,,Nee,08-23-2024 07:06:53,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,2500,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454091/laan-op-zuid/,20-08-2024,Per 01-09-2024,Appartement,2000,,08-23-2024 07:06:53,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1805,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1454077/marius-bauerstraat/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1450,77,3,Kaal,https://www.huurwoningen.nl/huren/breda/1454072/dirk-hartogstraat/,20-08-2024,Per 01-10-2024,Appartement,2011,Ja,08-23-2024 07:06:53,Active,
Broekhovenseweg,Vogeltjesbuurt West,5022 CB,Tilburg,1100,46,2,,https://www.huurwoningen.nl/huren/tilburg/1454048/broekhovenseweg/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Hazenboslaan,Zeeheldenbuurt,2341 SC,Oegstgeest,1100,75,2,,https://www.huurwoningen.nl/huren/oegstgeest/1454133/hazenboslaan/,20-08-2024,In overleg,Appartement,1962,,08-23-2024 07:06:53,Active,
Noordvest,Brandersbuurt,3111 PG,Schiedam,1695,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1454035/noordvest/,20-08-2024,Per 01-09-2024,Appartement,,Nee,08-23-2024 07:06:53,Active,
Korianderlaan,Kruidenbuurt,1187 EE,Amstelveen,4500,211,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1454034/korianderlaan/,20-08-2024,Per direct,Huis,2009,Nee,08-23-2024 07:06:53,Active,
Apollolaan,Apollobuurt,1077 AA,Amsterdam,3475,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1454021/apollolaan/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Bilserbaan,Brusselsepoort,6217 JD,Maastricht,500,20,1,,https://www.huurwoningen.nl/huren/maastricht/1454020/bilserbaan/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,3200,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1454016/ijdok/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Amstellandlaan,Bedrijventerrein-Noord Weesp,1382 CH,Weesp,1685,93,3,,https://www.huurwoningen.nl/huren/weesp/1454014/amstellandlaan/,20-08-2024,In overleg,Appartement,1981,,08-23-2024 07:06:53,Active,
Frans van Mierisstraat,Museumkwartier,1071 RL,Amsterdam,8999,250,4,,https://www.huurwoningen.nl/huren/amsterdam/1423494/frans-van-mierisstraat/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 ST,Den Bosch,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1453999/westenburgerweg/,20-08-2024,Per 01-10-2024,Appartement,2008,Nee,08-23-2024 07:06:53,Active,
Baliëndijk,Doornbos-Linie,4816 GD,Breda,1500,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1453992/baliendijk/,20-08-2024,Per 16-09-2024,Huis,1961,Ja,08-23-2024 07:06:53,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1420464/krommepad/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Berkelselaan,Liskwartier,3037 PJ,Rotterdam,2100,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453988/berkelselaan/,20-08-2024,Per 01-11-2024,Appartement,1913,Ja,08-23-2024 07:06:53,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2995,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1453965/maashaven-n-z/,19-08-2024,Per direct,Appartement,2022,Ja,08-23-2024 07:06:53,Active,
Bronckhorststraat,Museumkwartier,1071 WS,Amsterdam,3250,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453916/bronckhorststraat/,19-08-2024,Per direct,Appartement,1923,Nee,08-23-2024 07:06:53,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,4850,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453917/badhuiskade/,19-08-2024,Per direct,Appartement,,Ja,08-23-2024 07:06:53,Active,
Heerestraat,Roden,9301 AH,Roden,1067,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1453886/heerestraat/,19-08-2024,Per 01-09-2024,Appartement,2023,Nee,08-23-2024 07:06:53,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,896,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453879/soestdijksekade/,19-08-2024,Per 13-09-2024,Appartement,1929,Nee,08-23-2024 07:06:53,Active,
Stadhouderskade,Oude Pijp,1072 AC,Amsterdam,6250,230,6,,https://www.huurwoningen.nl/huren/amsterdam/1453869/stadhouderskade/,19-08-2024,In overleg,Huis,,,08-23-2024 07:06:53,Active,
Carnegielaan,Haag Zeeheldenkwartier,2517 KH,Den Haag,4750,193,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1453867/carnegielaan/,19-08-2024,Per 01-10-2024,Appartement,2007,Ja,08-23-2024 07:06:53,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453863/kamerlingh-onnesstraat/,19-08-2024,Per 01-10-2024,Appartement,1999,Ja,08-23-2024 07:06:53,Active,
Seyndersloot,Kadijken,1602 HA,Enkhuizen,2050,121,5,,https://www.huurwoningen.nl/huren/enkhuizen/1453862/seyndersloot/,19-08-2024,In overleg,Huis,1997,,08-23-2024 07:06:53,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1695,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1453848/steynlaan/,19-08-2024,In overleg,Appartement,1930,,08-23-2024 07:06:53,Active,
Badlaan,Oude Dorp,1182 JJ,Amstelveen,2350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453846/badlaan/,19-08-2024,Per 01-10-2024,Appartement,2020,Ja,08-23-2024 07:06:53,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DP,Amsterdam,4500,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453839/johannes-vermeerstraat/,19-08-2024,In overleg,Appartement,1923,,08-23-2024 07:06:53,Active,
Tuinwijklaan,Zuiderhout,2012 RD,Haarlem,3750,161,7,,https://www.huurwoningen.nl/huren/haarlem/1453835/tuinwijklaan/,19-08-2024,In overleg,Huis,,,08-23-2024 07:06:53,Active,
Tramstraat,Binnenstad,5611 CP,Eindhoven,1750,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1453832/tramstraat/,19-08-2024,Per 01-10-2024,Appartement,2022,Ja,08-23-2024 07:06:53,Active,
Oude Vest,Marewijk,2312 XX,Leiden,390,11,1,Kaal,https://www.huurwoningen.nl/huren/leiden/1453831/oude-vest/,19-08-2024,Per 01-09-2024,Appartement,1750,Ja,08-23-2024 07:06:53,Active,
Kleine Drift,Kleine Driftbuurt,1221 JZ,Hilversum,895,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1453797/kleine-drift/,19-08-2024,Per direct,Appartement,,Nee,08-23-2024 07:06:53,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,780,56,2,,https://www.huurwoningen.nl/huren/middelburg/1453819/park-de-griffioen/,19-08-2024,In overleg,Appartement,1984,,08-23-2024 07:06:53,Active,
Holbeinstraat,Tussen de Vaarten Z.- Zuidoost,1328 TS,Almere,1675,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1448093/holbeinstraat/,19-08-2024,Per 25-09-2024,Appartement,,Nee,08-23-2024 07:06:53,Active,
Louis Apolstraat,Overtoomse Veld,1061 VH,Amsterdam,1610,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1453790/louis-apolstraat/,19-08-2024,In overleg,Huis,2015,,08-23-2024 07:06:53,Active,
Nolensstraat,Ossendrecht,4641 BV,Ossendrecht,1175,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ossendrecht/1453782/nolensstraat/,19-08-2024,Per 01-10-2024,Huis,1967,Nee,08-23-2024 07:06:53,Active,
Zagerij,Dijkstraten,5684 MW,Best,1850,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1453781/zagerij/,19-08-2024,Per 27-09-2024,Huis,2020,Ja,08-23-2024 07:06:53,Active,
Assumburg,Buitenveldert-West,1081 GC,Amsterdam,2550,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453779/assumburg/,19-08-2024,Per direct,Appartement,1967,Nee,08-23-2024 07:06:53,Active,
Hatertseweg,Hatert,6535 ZS,Nijmegen,782,19,1,,https://www.huurwoningen.nl/huren/nijmegen/1453769/hatertseweg/,19-08-2024,Per direct,Appartement,,Nee,08-23-2024 07:06:53,Active,
Hatertseweg,Hatert,6535 ZS,Nijmegen,1101,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1453770/hatertseweg/,19-08-2024,Per direct,Appartement,2022,Nee,08-23-2024 07:06:53,Active,
Heerendonklaan,Bosch Deuteren,5223 XS,Den Bosch,1870,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1453762/heerendonklaan/,19-08-2024,Per direct,Appartement,1997,Nee,08-23-2024 07:06:53,Active,
