Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,1250,129,5,,https://www.huurwoningen.nl/huren/oss/1377424/wethouder-van-eschstraat/,10-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
de Hammeren,Kollum,9291 PC,Kollum,995,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kollum/1377414/de-hammeren/,10-08-2023,Per 05-09-2023,Huis,1995,Ja,08-22-2023 07:14:29,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1110,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377358/van-gentstraat/,09-08-2023,Per 07-09-2023,Appartement,2021,Nee,08-22-2023 07:14:29,Active,
Nikolaj Basovstraat,Nobelhorst Oost,1341 DH,Almere,2800,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1377352/nikolaj-basovstraat/,09-08-2023,Per direct,Huis,2020,Nee,08-22-2023 07:14:29,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1100,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1377293/kerkstraat/,09-08-2023,Per 01-09-2023,Appartement,1910,Nee,08-22-2023 07:14:29,Active,
Spijkerstraat,Spijkerbuurt,6828 DD,Arnhem,875,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1377131/spijkerstraat/,08-08-2023,Per direct,Appartement,1900,Nee,08-22-2023 07:14:29,Active,
Schuitenzand,Zandplatenbuurt,9931 AE,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1377114/schuitenzand/,08-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
De Lairessestraat,Museumkwartier,1071 PL,Amsterdam,2700,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379689/de-lairessestraat/,23-08-2023,Per 05-09-2023,Appartement,1918,Nee,08-24-2023 07:14:43,Active,
Beerensteinerlaan,Spiegelzicht,1406 NS,Bussum,790,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1379687/beerensteinerlaan/,23-08-2023,Per direct,Appartement,1910,Nee,08-24-2023 07:14:43,Active,
Julianaplein,Raadhuisplein,1404 DN,Bussum,1350,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1379688/julianaplein/,23-08-2023,Per direct,Appartement,1945,Nee,08-24-2023 07:14:43,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1379685/wattbaan/,23-08-2023,Per direct,Appartement,2021,Nee,08-24-2023 07:14:43,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1379686/wattbaan/,23-08-2023,Per direct,Appartement,2021,Nee,08-24-2023 07:14:43,Active,
