Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,3500,75.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1428913/eerste-jan-van-der-heijdenstraat/,12-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Weteringkade,Zuiderzeestedenbuurt-West,3826 AW,Amersfoort,1500,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1430614/weteringkade/,20-04-2024,Per 30-06-2024,Appartement,2007,Ja,04-20-2024 07:05:29,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,1850,75.0,3,,https://www.huurwoningen.nl/huren/den-haag/1430612/gevers-deynootweg/,20-04-2024,Per direct,Appartement,1987,Nee,04-20-2024 07:05:29,Active,
De Ruijterstraat,Haag Zeeheldenkwartier,2518 AT,Den Haag,1375,75.0,3,,https://www.huurwoningen.nl/huren/den-haag/1430611/de-ruijterstraat/,20-04-2024,Per direct,Appartement,1900,Nee,04-20-2024 07:05:29,Active,
De Eerensplein,Haag Bezuidenhout-Oost,2593 NA,Den Haag,1695,98.0,3,,https://www.huurwoningen.nl/huren/den-haag/1430610/de-eerensplein/,20-04-2024,Per direct,Appartement,1938,Nee,04-20-2024 07:05:29,Active,
Nelson Mandelapad,Hoge Mors,2332 RE,Leiden,845,38.0,2,,https://www.huurwoningen.nl/huren/leiden/1430609/nelson-mandelapad/,20-04-2024,Per direct,Appartement,2023,Nee,04-20-2024 07:05:29,Active,
Kerseboomstraat,Parkwijk Noordoost,1326 DH,Almere,1950,117.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1430607/kerseboomstraat/,20-04-2024,Per 01-05-2024,Huis,1994,Nee,04-20-2024 07:05:29,Active,
Janvossensteeg,Marewijk,2312 WB,Leiden,1700,63.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1428313/janvossensteeg/,10-04-2024,Per 01-07-2024,Appartement,1750,Ja,04-20-2024 07:05:29,Active,
Boergoensevliet,Oud Charlois,3082 KN,Rotterdam,850,50.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1428307/boergoensevliet/,10-04-2024,Per direct,Appartement,1940,Nee,04-20-2024 07:05:29,Active,
Symonszstraat,Haag Van Stolkpark en Scheveningse Bosjes,2584 CZ,Den Haag,2450,245.0,7,,https://www.huurwoningen.nl/huren/den-haag/1429986/symonszstraat/,17-04-2024,Per direct,Appartement,1929,Nee,04-21-2024 07:05:31,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1330,58.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429974/joan-muyskenweg/,17-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429482/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429480/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429475/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,1675,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429472/naritaweg/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1585,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429462/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429458/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
Kottestraat,Harbrinkhoek kern,7615 PC,Harbrinkhoek,1595,159.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/harbrinkhoek/1429444/kottestraat/,15-04-2024,Per 01-06-2024,Huis,1968,Nee,04-21-2024 07:05:31,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 BH,Amsterdam,1800,93.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429440/bijlmerplein/,15-04-2024,Per direct,Appartement,2023,Nee,04-21-2024 07:05:31,Active,
Apollolaan,Apollobuurt,1077 AL,Amsterdam,3400,120.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429436/apollolaan/,15-04-2024,Per direct,Appartement,,Ja,04-21-2024 07:05:31,Active,
Kribbestraat,Rijnbuurt,1079 WP,Amsterdam,2450,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429435/kribbestraat/,15-04-2024,Per direct,Appartement,,Nee,04-21-2024 07:05:31,Active,
