Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sumatra,Oosterheem-Zuid-West,2721 GT,Zoetermeer,1350,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1421301/sumatra/,07-03-2024,Per 01-04-2024,Appartement,2007,Nee,03-18-2024 07:05:44,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,2100,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1421251/singel/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,613,24.0,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1421248/leegstraat/,07-03-2024,Per direct,Appartement,1992,Nee,03-18-2024 07:05:44,Active,
De Vlouw,Centrum,2611 EW,Delft,2050,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1421196/de-vlouw/,07-03-2024,Per direct,Appartement,2016,Nee,03-18-2024 07:05:44,Active,
Holzstraat,Holz,6461 HP,Kerkrade,995,149.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1421199/holzstraat/,07-03-2024,Per 08-04-2024,Appartement,1960,Nee,03-18-2024 07:05:44,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CC,Den Haag,1250,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421191/juliana-van-stolberglaan/,07-03-2024,Per direct,Appartement,1957,Nee,03-18-2024 07:05:44,Active,
Bilderdijkkade,Bellamybuurt,1053 VC,Amsterdam,2350,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1421150/bilderdijkkade/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1423275/kerklaan/,18-03-2024,Per 01-06-2024,Appartement,1946,Ja,03-19-2024 07:05:32,Active,
Singelweg,Kern Axel,4571 KE,Axel,780,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1423270/singelweg/,18-03-2024,Per 01-05-2024,Appartement,1973,Nee,03-19-2024 07:05:32,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1500,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423732/noorderstraat/,19-03-2024,Per 15-04-2024,Appartement,,Nee,03-20-2024 07:06:32,Active,
Lombardkade,Stadsdriehoek,3011 ZB,Rotterdam,1295,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423713/lombardkade/,19-03-2024,Per direct,Appartement,1952,Nee,03-20-2024 07:06:32,Active,
Clausstraat,Boeimeer,4811 PV,Breda,2450,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422995/clausstraat/,15-03-2024,Per 01-05-2024,Huis,1999,Nee,03-22-2024 07:06:37,Active,
Buizerd,De Kelen,5508 KB,Veldhoven,1575,91.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413230/buizerd/,14-03-2024,Per direct,Huis,1991,Ja,03-24-2024 07:05:29,Active,
Nicolaas Ruyschstraat,Blijdorp,3039 WR,Rotterdam,2495,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422737/nicolaas-ruyschstraat/,14-03-2024,Per direct,Appartement,1937,Ja,03-24-2024 07:05:29,Active,
van Bleiswijkstraat,Centrum Noord-Oost,1601 NC,Enkhuizen,1369,121.0,7,,https://www.huurwoningen.nl/huren/enkhuizen/1425157/van-bleiswijkstraat/,26-03-2024,Per direct,Huis,1920,Nee,03-27-2024 07:05:53,Active,
Dorpstraat,Heer,6227 BR,Maastricht,970,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1425156/dorpstraat/,26-03-2024,Per 01-04-2024,Appartement,1967,Nee,03-27-2024 07:05:53,Active,
Van der Duijnstraat,Oudwijk,3581 JW,Utrecht,1475,51.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425154/van-der-duijnstraat/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Pastoor Hagenstraat,Oeloven,6442 BV,Brunssum,695,52.0,4,Kaal,https://www.huurwoningen.nl/huren/brunssum/1425140/pastoor-hagenstraat/,26-03-2024,Per direct,Appartement,1933,Nee,03-27-2024 07:05:53,Active,
Corry Tendeloostraat,Kogerveld,1508 VA,Zaandam,1660,145.0,4,,https://www.huurwoningen.nl/huren/zaandam/1425132/corry-tendeloostraat/,26-03-2024,Per direct,Appartement,2023,Nee,03-27-2024 07:05:53,Active,
Shakespearelaan,Blixembosch-Oost,5629 MP,Eindhoven,2250,152.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1425129/shakespearelaan/,26-03-2024,Per 01-04-2024,Huis,1997,Nee,03-27-2024 07:05:53,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,1325,55.0,3,,https://www.huurwoningen.nl/huren/den-haag/1425125/elandstraat/,26-03-2024,Per 01-06-2024,Appartement,1900,Nee,03-27-2024 07:05:53,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1750,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1400447/eendrachtsweg/,26-03-2024,Per 01-05-2024,Appartement,1872,Nee,03-27-2024 07:05:53,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GK,Amsterdam,1450,55.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1425119/admiraal-de-ruijterweg/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Geldropseweg,Irisbuurt,5611 SG,Eindhoven,1495,76.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1425117/geldropseweg/,26-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Slotboomstraat,Oud Charlois,3082 GL,Rotterdam,709,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1170168/slotboomstraat/,26-03-2024,Per direct,Kamer,1909,Nee,03-27-2024 07:05:53,Active,
Sint Jacobstraat,Bosch Binnenstad oost,5211 LP,Den Bosch,2350,160.0,5,,https://www.huurwoningen.nl/huren/den-bosch/1425112/sint-jacobstraat/,26-03-2024,Per 01-05-2024,Huis,1938,Nee,03-27-2024 07:05:53,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1352,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1424939/laakweg/,26-03-2024,Per 08-04-2024,Appartement,2020,Nee,03-27-2024 07:05:53,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1148,50.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1424940/laakweg/,26-03-2024,Per 01-05-2024,Appartement,2020,Nee,03-27-2024 07:05:53,Active,
Emmalaan,Willemspark,1075 AT,Amsterdam,3500,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1424908/emmalaan/,25-03-2024,Per direct,Appartement,1912,Nee,03-27-2024 07:05:53,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,670,32.0,1,,https://www.huurwoningen.nl/huren/tilburg/1424155/pastoor-smitsstraat/,21-03-2024,Per 15-04-2024,Appartement,1999,Nee,03-27-2024 07:05:53,Active,
Amstelveenseweg,Buitenveldert-West,1081 JK,Amsterdam,2000,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424085/amstelveenseweg/,20-03-2024,Per direct,Appartement,1927,Ja,03-27-2024 07:05:53,Active,
Middenstraat,Weesp Centrum,1381 XC,Weesp,2200,76.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1424079/middenstraat/,20-03-2024,Per 01-05-2024,Appartement,1938,Nee,03-27-2024 07:05:53,Active,
Stationsstraat,Binnenstad West,5038 EC,Tilburg,939,29.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1424048/stationsstraat/,20-03-2024,Per 01-05-2024,Appartement,2019,Nee,03-27-2024 07:05:53,Active,
Hearewei,Dronryp Midden,9035 EK,Dronryp,760,51.0,2,,https://www.huurwoningen.nl/huren/dronryp/1424032/hearewei/,20-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Gasstraat,Centrum,4901 LD,Oosterhout,1200,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1424020/gasstraat/,20-03-2024,Per 01-04-2024,Appartement,1988,Ja,03-27-2024 07:05:53,Active,
Bagijnenwalstraat,Benedenstad,4201 JG,Gorinchem,2950,199.0,5,,https://www.huurwoningen.nl/huren/gorinchem/1424016/bagijnenwalstraat/,20-03-2024,Per direct,Huis,2021,Nee,03-27-2024 07:05:53,Active,
Groenmarkt,Hof,3811 CP,Amersfoort,1650,52.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1424007/groenmarkt/,20-03-2024,Per 01-04-2024,Appartement,1750,Ja,03-27-2024 07:05:53,Active,
Binnenmolenstraat,Binnenstad,4001 MR,Tiel,309,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tiel/1424008/binnenmolenstraat/,20-03-2024,Per direct,Kamer,,Nee,03-27-2024 07:05:53,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,3850,155.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1424004/singel/,20-03-2024,Per direct,Appartement,1879,Ja,03-27-2024 07:05:53,Active,
Stadionweg,Stadionbuurt,1076 NM,Amsterdam,3250,125.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423988/stadionweg/,20-03-2024,Per 01-05-2024,Appartement,1957,Nee,03-27-2024 07:05:53,Active,
Grotestraat,Binnenstad Noord,7607 CM,Almelo,875,100.0,3,Kaal,https://www.huurwoningen.nl/huren/almelo/1423970/grotestraat/,20-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-27-2024 07:05:53,Active,
Munt,De Greiden,8446 AG,Heerenveen,800,63.0,3,,https://www.huurwoningen.nl/huren/heerenveen/1423959/munt/,20-03-2024,Per 01-04-2024,Appartement,1969,Ja,03-27-2024 07:05:53,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1500,100.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1423958/bomanshof/,20-03-2024,Per 01-05-2024,Appartement,1967,Ja,03-27-2024 07:05:53,Active,
Wevershoekstraat,Zuidplein,3081 PB,Rotterdam,950,52.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1423952/wevershoekstraat/,20-03-2024,Per 01-04-2024,Appartement,1938,Ja,03-27-2024 07:05:53,Active,
Kloosterhof,Ossendrecht,4641 JZ,Ossendrecht,1050,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ossendrecht/1423934/kloosterhof/,20-03-2024,Per direct,Huis,1960,Ja,03-27-2024 07:05:53,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AB,Den Haag,1400,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1423498/laan-van-meerdervoort/,18-03-2024,Per direct,Appartement,1890,Ja,03-27-2024 07:05:53,Active,
Kapelstraat,Emmen-Centrum,7811 XT,Emmen,1150,68.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1423481/kapelstraat/,18-03-2024,Per 01-04-2024,Appartement,,Nee,03-27-2024 07:05:53,Active,
Klein Heiligland,Heiliglanden,2011 EG,Haarlem,1750,127.0,4,,https://www.huurwoningen.nl/huren/haarlem/1419093/klein-heiligland/,18-03-2024,Per direct,Appartement,1750,Nee,03-27-2024 07:05:53,Active,
Spijtellaantje,Hoofddorppleinbuurt,1059 BR,Amsterdam,2850,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423429/spijtellaantje/,18-03-2024,Per direct,Huis,2017,Nee,03-27-2024 07:05:53,Active,
Nijenburg,Buitenveldert-West,1081 GG,Amsterdam,1950,53.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1423430/nijenburg/,18-03-2024,Per direct,Appartement,1967,Nee,03-27-2024 07:05:53,Active,
Van Egmondkade,Julianapark en omgeving,3553 JL,Utrecht,1695,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373958/van-egmondkade/,18-03-2024,Per 01-04-2024,Appartement,1926,Nee,03-27-2024 07:05:53,Active,
Stadhuispassage,Fatima,6001 KK,Weert,1061,99.0,,Kaal,https://www.huurwoningen.nl/huren/weert/1423415/stadhuispassage/,18-03-2024,Per 18-04-2024,Appartement,2015,Nee,03-27-2024 07:05:53,Active,
Hermelijnvlinderdijk,Het Zand-Oost,3544 ZC,Utrecht,1895,117.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423411/hermelijnvlinderdijk/,18-03-2024,Per 01-07-2024,Huis,2009,Ja,03-27-2024 07:05:53,Active,
Kanaalweg,Helder Willemsoord,1781 KZ,Den Helder,1995,73.0,3,,https://www.huurwoningen.nl/huren/den-helder/1423387/kanaalweg/,18-03-2024,Per direct,Appartement,,Nee,03-27-2024 07:05:53,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 GC,Den Haag,575,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1423383/van-speijkstraat/,18-03-2024,Per 01-05-2024,Appartement,1877,Ja,03-27-2024 07:05:53,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1250,50.0,2,,https://www.huurwoningen.nl/huren/voorburg/1423343/van-alphenstraat/,18-03-2024,Per 05-04-2024,Appartement,2021,Nee,03-27-2024 07:05:53,Active,
Oostzeedijk Beneden,Kralingen Oost,3062 VM,Rotterdam,1525,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423335/oostzeedijk-beneden/,18-03-2024,Per 01-05-2024,Appartement,1950,Ja,03-27-2024 07:05:53,Active,
Bovenover,Buikslotermeer,1025 JJ,Amsterdam,2300,94.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423329/bovenover/,18-03-2024,Per 15-04-2024,Appartement,1970,Ja,03-27-2024 07:05:53,Active,
Weidemolen,Grote Waal - Buurt 13 07,1622 KC,Hoorn,1350,134.0,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1423311/weidemolen/,18-03-2024,Per direct,Huis,1981,Nee,03-27-2024 07:05:53,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2250,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423294/wilhelminakade/,18-03-2024,Per 01-05-2024,Appartement,2013,Nee,03-27-2024 07:05:53,Active,
Rozeveldlaan,Zijlwatering en haven,2241 NR,Wassenaar,2950,116.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1423879/rozeveldlaan/,20-03-2024,Per direct,Huis,1968,Ja,03-28-2024 07:05:57,Active,
Berlinstraat,Quirijnstok Zuid-West,5012 BT,Tilburg,1355,125.0,5,,https://www.huurwoningen.nl/huren/tilburg/1423859/berlinstraat/,19-03-2024,Per direct,Huis,,Nee,03-28-2024 07:05:57,Active,
Slachthuisstraat,Bloemenbuurt,9713 MN,Groningen,1595,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1423844/slachthuisstraat/,19-03-2024,Per 01-05-2024,Appartement,1990,Nee,03-28-2024 07:05:57,Active,
De Vennen,Verspreide huizen Bourtange,9541 LG,Vlagtwedde,1300,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlagtwedde/1423833/de-vennen/,19-03-2024,Per direct,Huis,1994,Ja,03-28-2024 07:05:57,Active,
Dokter De Liefdestraat,Schrijversbuurt,2025 DZ,Haarlem,1650,108.0,4,,https://www.huurwoningen.nl/huren/haarlem/1423831/dokter-de-liefdestraat/,19-03-2024,Per direct,Appartement,,Nee,03-28-2024 07:05:57,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HT,Den Haag,725,31.0,2,,https://www.huurwoningen.nl/huren/den-haag/1423515/schapenlaan/,18-03-2024,Per 19-04-2024,Appartement,1929,Nee,03-28-2024 07:05:57,Active,
Frans van Mierisstraat,Museumkwartier,1071 RL,Amsterdam,8999,250.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1423494/frans-van-mierisstraat/,18-03-2024,Per direct,Appartement,,Nee,03-28-2024 07:05:57,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2400,86.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1423493/knsm-laan/,18-03-2024,Per direct,Appartement,,Nee,03-28-2024 07:05:57,Active,
