Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtsestraat,Utrechtsestraat,6811 LT,Arnhem,860,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369555/utrechtsestraat/,26-06-2023,Per 01-07-2023,Appartement,,Ja,06-27-2023 07:17:50,Active,
Onstein,De Huet - fase 2,7006 JX,Doetinchem,950,70,3,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1369556/onstein/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Bernulfusstraat,Bekenstein / De Luiaard,3817 BL,Amersfoort,1995,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1369552/bernulfusstraat/,26-06-2023,Per direct,Huis,1923,Nee,06-27-2023 07:17:50,Active,
Het Hout,Kop van Oost,9723 LA,Groningen,1300,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369551/het-hout/,26-06-2023,Per direct,Appartement,2010,Nee,06-27-2023 07:17:50,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,236,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1369549/lopikerweg/,26-06-2023,Per direct,Huis,2013,Nee,06-27-2023 07:17:50,Active,
Appelbesstraat,Vastenavondkamp-Noord,5922 EE,Venlo,995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1369548/appelbesstraat/,26-06-2023,Per direct,Appartement,1982,Nee,06-27-2023 07:17:50,Active,
Goudvink,Smitsveen,3766 WJ,Soest,1495,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1369544/goudvink/,26-06-2023,Per direct,Appartement,1992,Nee,06-27-2023 07:17:50,Active,
Vendeliersstraat,Fatima West,5021 HP,Tilburg,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1369540/vendeliersstraat/,26-06-2023,Per direct,Appartement,1927,Nee,06-27-2023 07:17:50,Active,
Klarendalseweg,Klarendal-Noord,6822 GB,Arnhem,625,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369539/klarendalseweg/,26-06-2023,Per 01-07-2023,Kamer,,Nee,06-27-2023 07:17:50,Active,
Randstraat,Hillesluis,3074 BE,Rotterdam,1400,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367607/randstraat/,2 weken,Per 14-07-2023,Appartement,1927,Nee,06-29-2023 07:17:32,Active,
Kremerstraat,op Zoom Centrum,4611 TP,Bergen op Zoom,1215,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1367586/kremerstraat/,2 weken,Per 31-08-2023,Appartement,,Nee,06-29-2023 07:17:32,Active,
Bruinsslotstraat,Centrum,9203 RW,Drachten,1075,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/drachten/1367565/bruinsslotstraat/,2 weken,Per direct,Huis,1935,Nee,06-29-2023 07:17:32,Active,
Potgieterstraat,Vondellaan-Zuid,5343 HR,Oss,450,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1367558/potgieterstraat/,2 weken,Per direct,Kamer,,Nee,06-29-2023 07:17:32,Active,
Keizer Karelweg,Elsrijk West,1181 RC,Amstelveen,3500,163,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1367548/keizer-karelweg/,2 weken,Per direct,Huis,1955,Nee,06-29-2023 07:17:32,Active,
Harmoniehof,Westerwatering,1507 TX,Zaandam,2350,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1367521/harmoniehof/,2 weken,Per direct,Huis,1990,Nee,06-29-2023 07:17:32,Active,
Brinkgreverweg,Rielerweg-West,7413 AE,Deventer,800,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1340300/brinkgreverweg/,2 weken,Per direct,Appartement,,Nee,06-29-2023 07:17:32,Active,
Muntinglaan,Grunobuurt,9727 JV,Groningen,1150,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1367230/muntinglaan/,2 weken,Per 01-07-2023,Appartement,1960,Nee,06-29-2023 07:17:32,Active,
Alblasstraat,Helder Golfstroombuurt,1784 TX,Den Helder,1200,83,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1367148/alblasstraat/,2 weken,Per direct,Appartement,1970,Nee,06-29-2023 07:17:32,Active,
Plantage,Bruinisse,4311 AD,Bruinisse,1150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bruinisse/1367143/plantage/,2 weken,Per 15-10-2023,Huis,1945,Nee,06-29-2023 07:17:32,Active,
Pijlsteeg,Burgwallen-Oude Zijde,1012 HH,Amsterdam,2500,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367106/pijlsteeg/,2 weken,Per 07-08-2023,Appartement,,Nee,06-29-2023 07:17:32,Active,
Ommerweg,Ham Den Ham,7683 AX,Den Ham,1065,110,4,,https://www.huurwoningen.nl/huren/den-ham-ov/1370242/ommerweg/,29-06-2023,Per direct,Appartement,2009,Nee,06-30-2023 07:16:52,Active,
Mr. G. Groen van Prinstererlaan,Kruiskerkbuurt,1181 TN,Amstelveen,2850,110,4,,https://www.huurwoningen.nl/huren/amstelveen/1370241/mr-g-groen-van-prinstererlaan/,29-06-2023,Per 01-08-2023,Appartement,1955,Nee,06-30-2023 07:16:52,Active,
Le Sage ten Broekstraat,Hatert,6535 WV,Nijmegen,1500,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1370244/le-sage-ten-broekstraat/,29-06-2023,Per 15-08-2023,Huis,,Nee,06-30-2023 07:16:52,Active,
Hoofdweg,Hoofdweg e.o.,1057 DG,Amsterdam,2100,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370243/hoofdweg/,29-06-2023,Per 01-08-2023,Appartement,1924,Nee,06-30-2023 07:16:52,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1135,59,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1370239/velperweg/,29-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-30-2023 07:16:52,Active,
Jacob Catslaan,Zijdelwaard,1422 HX,Uithoorn,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1370236/jacob-catslaan/,29-06-2023,Per direct,Huis,1985,Nee,06-30-2023 07:16:52,Active,
Samoastraat,Eilandenbuurt Zuid,1339 PH,Almere,2225,149,7,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1370229/samoastraat/,29-06-2023,Per direct,Huis,2001,Nee,06-30-2023 07:16:52,Active,
Timmerliedengilde,De Gilden,8253 HR,Dronten,1695,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1370228/timmerliedengilde/,29-06-2023,Per direct,Huis,2012,Nee,06-30-2023 07:16:52,Active,
Vischmarkt,Binnenstad Noord,3841 BG,Harderwijk,2395,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1370227/vischmarkt/,29-06-2023,Per direct,Huis,1630,Nee,06-30-2023 07:16:52,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1150,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1370226/oude-deldenerweg/,29-06-2023,Per 15-08-2023,Huis,2007,Nee,06-30-2023 07:16:52,Active,
Heemskerkstraat,Bergpolder,3038 VK,Rotterdam,1299,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370222/heemskerkstraat/,29-06-2023,Per 01-08-2023,Appartement,,Nee,06-30-2023 07:16:52,Active,
Soeverein,Winkelhof,2353 TN,Leiderdorp,1325,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1370219/soeverein/,29-06-2023,Per 15-07-2023,Appartement,1978,Nee,06-30-2023 07:16:52,Active,
Laan van Engelswier,2e Daalsebuurt en omgeving,3551 XV,Utrecht,750,20,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1370196/laan-van-engelswier/,29-06-2023,Per 01-08-2023,Kamer,1950,Nee,06-30-2023 07:16:52,Active,
Vischstraat,Brielle,3231 AV,Brielle,1495,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1370106/vischstraat/,29-06-2023,Per 01-08-2023,Huis,1650,Nee,06-30-2023 07:16:52,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,964,91,,Kaal,https://www.huurwoningen.nl/huren/sittard/1370112/cavaleriestraat/,29-06-2023,Per 07-09-2023,Appartement,2007,Nee,06-30-2023 07:16:52,Active,
Brugstraat,Binnenstad-Zuid,9712 AA,Groningen,1075,56,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1370111/brugstraat/,29-06-2023,Per 01-08-2023,Appartement,,Nee,06-30-2023 07:16:52,Active,
Hoogbrugstraat,Wyck,6221 CR,Maastricht,1365,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1232045/hoogbrugstraat/,29-06-2023,Per 01-08-2023,Appartement,1762,Nee,06-30-2023 07:16:52,Active,
Moleneind,Moleneind,1241 NJ,Kortenhoef,3750,177,3,,https://www.huurwoningen.nl/huren/kortenhoef/1370105/moleneind/,29-06-2023,Per direct,Huis,1957,Nee,06-30-2023 07:16:52,Active,
Haammakerstraat,Veltum 1,5801 TH,Venray,1027,120,,Kaal,https://www.huurwoningen.nl/huren/venray/1370104/haammakerstraat/,29-06-2023,Per 21-07-2023,Appartement,2012,Nee,06-30-2023 07:16:52,Active,
Tramsingel,Tuinzigt,4814 AE,Breda,1000,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1370100/tramsingel/,29-06-2023,Per 01-08-2023,Appartement,1908,Nee,06-30-2023 07:16:52,Active,
