Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373828/nieuwe-prinsengracht/,20-07-2023,Per 01-08-2023,Appartement,1891,Nee,07-21-2023 07:15:09,Active,
Androsdreef,Zamenhofdreef en omgeving,3562 XC,Utrecht,1700,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373835/androsdreef/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Wassenaarstraat,op Zoom Vestinggronden-Zuid,4611 BS,Bergen op Zoom,1275,118,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1373826/wassenaarstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Schuitengat,Boulevard Midden,2042 TK,Zandvoort,1650,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1373825/schuitengat/,20-07-2023,Per 01-08-2023,Appartement,1973,Nee,07-21-2023 07:15:09,Active,
Tintorettostraat,Apollobuurt,1077 RM,Amsterdam,3250,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1373818/tintorettostraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373472/reguliersdwarsstraat/,19-07-2023,Per direct,Appartement,1920,Nee,07-21-2023 07:15:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1459,78,3,,https://www.huurwoningen.nl/huren/den-haag/1373419/1e-lulofsdwarsstraat/,18-07-2023,Per 01-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Utrechtseweg,Nieuwland,6862 AP,Oosterbeek,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1373294/utrechtseweg/,18-07-2023,Per 01-08-2023,Appartement,2006,Nee,07-21-2023 07:15:09,Active,
A.J. Koejemansstraat,Middelveldsche Akerpolder,1069 PM,Amsterdam,1600,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373290/a-j-koejemansstraat/,18-07-2023,Per 31-08-2023,Appartement,1990,Nee,07-21-2023 07:15:09,Active,
Pieter Maritzstraat,De Goede Hoop,2021 RB,Haarlem,2500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373287/pieter-maritzstraat/,18-07-2023,Per 15-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Drieoortsput,Douve Weien,6417 PM,Heerlen,857,75,3,,https://www.huurwoningen.nl/huren/heerlen/1373257/drieoortsput/,18-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Sint Rumoldusstraat,Fatima,6001 VV,Weert,795,45,2,,https://www.huurwoningen.nl/huren/weert/1373256/sint-rumoldusstraat/,18-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 SX,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373214/plantage-kerklaan/,17-07-2023,Per 01-10-2023,Appartement,1906,Nee,07-21-2023 07:15:09,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373200/eendrachtsweg/,17-07-2023,Per 01-08-2023,Studio,1872,Nee,07-21-2023 07:15:09,Active,
Prins Frederiklaan,Prinsenhof hoog,2263 HG,Leidschendam,1600,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1372575/prins-frederiklaan/,12-07-2023,Per direct,Appartement,1965,Nee,07-23-2023 07:14:31,Active,
Stuvesande,Noordpolder,4532 MJ,Terneuzen,999,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1372568/stuvesande/,12-07-2023,Per direct,Appartement,1993,Nee,07-23-2023 07:14:31,Active,
Annastraat,Oosterpoort,9724 LG,Groningen,1100,70,1,,https://www.huurwoningen.nl/huren/groningen/1372531/annastraat/,12-07-2023,Per 01-08-2023,Appartement,1901,Nee,07-23-2023 07:14:31,Active,
Oostergostraat,Woenselse Heide,5628 AS,Eindhoven,1695,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372524/oostergostraat/,12-07-2023,Per 01-09-2023,Huis,1968,Nee,07-23-2023 07:14:31,Active,
Van Musschenbroekstraat,Haag Noordpolderbuurt,2522 AT,Den Haag,1100,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372435/van-musschenbroekstraat/,12-07-2023,Per direct,Appartement,1930,Nee,07-23-2023 07:14:31,Active,
Stroveer,Oude Noorden,3032 GA,Rotterdam,2000,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372418/stroveer/,12-07-2023,Per 01-09-2023,Appartement,1981,Nee,07-23-2023 07:14:31,Active,
Oppenheimstraat,Professorenbuurt,9714 ER,Groningen,1650,100,4,,https://www.huurwoningen.nl/huren/groningen/1372381/oppenheimstraat/,12-07-2023,Per 01-08-2023,Appartement,1931,Nee,07-23-2023 07:14:31,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,4250,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1372327/ijdok/,12-07-2023,Per direct,Appartement,2012,Nee,07-23-2023 07:14:31,Active,
Harenmakersstraat,Oud West,1506 HE,Zaandam,1750,80,4,,https://www.huurwoningen.nl/huren/zaandam/1372315/harenmakersstraat/,12-07-2023,Per direct,Huis,1898,Nee,07-23-2023 07:14:31,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,3350,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372274/sloterkade/,12-07-2023,Per 01-09-2023,Appartement,1898,Nee,07-23-2023 07:14:31,Active,
Havenhoofd,Gouderak,2831 BB,Gouderak,1175,83,3,,https://www.huurwoningen.nl/huren/gouderak/1371872/havenhoofd/,10-07-2023,Per direct,Appartement,2013,Nee,07-23-2023 07:14:31,Active,
Telderslaan,Transwijk-Noord,3527 KH,Utrecht,1190,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1374497/telderslaan/,25-07-2023,Per 01-09-2023,Appartement,1964,Nee,07-25-2023 07:37:45,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AA,Utrecht,1570,90,3,,https://www.huurwoningen.nl/huren/utrecht/1374492/vinkenburgstraat/,25-07-2023,Per direct,Appartement,1900,Nee,07-25-2023 07:37:45,Active,
Eikendael,Oud-Clingendaal,2245 BK,Wassenaar,5800,423,,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374493/eikendael/,25-07-2023,Per 01-08-2023,Huis,1999,Nee,07-25-2023 07:37:45,Active,
Van Hogendorpstraat,Dorp Wassenaar,2242 PE,Wassenaar,2650,110,4,,https://www.huurwoningen.nl/huren/wassenaar/1374489/van-hogendorpstraat/,25-07-2023,Per direct,Appartement,2007,Nee,07-25-2023 07:37:45,Active,
Stationsweg,Prins Hendrikkwartier,1404 AP,Bussum,1095,66,3,,https://www.huurwoningen.nl/huren/bussum/1374487/stationsweg/,25-07-2023,Per direct,Appartement,1930,Nee,07-25-2023 07:37:45,Active,
Botersloot,Stadsdriehoek,3011 HH,Rotterdam,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374482/botersloot/,24-07-2023,Per 01-09-2023,Appartement,1950,Ja,07-25-2023 07:37:45,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374480/warmoesstraat/,24-07-2023,Per direct,Appartement,2019,Nee,07-25-2023 07:37:45,Active,
Winschoterweg,Blijham,9697 XD,Blijham,600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blijham/1374478/winschoterweg/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Oude-Dijk,Uithuizen Noord,9981 TJ,Uithuizen,1199,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1374477/oude-dijk/,24-07-2023,Per direct,Huis,,Nee,07-25-2023 07:37:45,Active,
Statenweg,Blijdorp,3039 JM,Rotterdam,1495,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374475/statenweg/,24-07-2023,Per direct,Appartement,1939,Nee,07-25-2023 07:37:45,Active,
Olieslagerslaan,Koninginnebuurt,2012 EX,Haarlem,2000,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1374473/olieslagerslaan/,24-07-2023,Per direct,Appartement,1910,Nee,07-25-2023 07:37:45,Active,
Oudedijk,Kralingen West,3061 AN,Rotterdam,1350,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374462/oudedijk/,24-07-2023,Per 01-09-2023,Appartement,1955,Nee,07-25-2023 07:37:45,Active,
Pasteurstraat,Haag Noordpolderbuurt,2522 RR,Den Haag,995,55,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374461/pasteurstraat/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Kazernehof,Hoogvenne West,5017 EV,Tilburg,1418,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1374460/kazernehof/,24-07-2023,Per 24-08-2023,Appartement,,Nee,07-25-2023 07:37:45,Active,
Looierstraat,Markt,6811 AT,Arnhem,385,9,1,,https://www.huurwoningen.nl/huren/arnhem/1374424/looierstraat/,24-07-2023,Per direct,Appartement,1900,Nee,07-25-2023 07:37:45,Active,
Ladogameerhof,Middelveldsche Akerpolder,1060 PJ,Amsterdam,2200,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374429/ladogameerhof/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1095,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1269363/keizer-karelplein/,24-07-2023,Per 14-08-2023,Studio,,Nee,07-25-2023 07:37:45,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,890,110,3,,https://www.huurwoningen.nl/huren/maastricht/1374215/brusselseweg/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Johannes Camphuysstraat,Lombok-West,3531 SB,Utrecht,725,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374260/johannes-camphuysstraat/,24-07-2023,Per direct,Appartement,1904,Nee,07-25-2023 07:37:45,Active,
Scheepstimmermanslaan,Stadsdriehoek,3011 BS,Rotterdam,1695,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374422/scheepstimmermanslaan/,24-07-2023,Per 01-09-2023,Appartement,1996,Ja,07-25-2023 07:37:45,Active,
Van Eeghenstraat,Museumkwartier,1071 GE,Amsterdam,2400,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374446/van-eeghenstraat/,24-07-2023,Per 01-08-2023,Appartement,,Nee,07-25-2023 07:37:45,Active,
van Alkemadelaan,Rugge,3232 XJ,Brielle,2400,98,4,,https://www.huurwoningen.nl/huren/brielle/1374417/van-alkemadelaan/,24-07-2023,Per direct,Huis,1961,Nee,07-25-2023 07:37:45,Active,
Stichts End,Ankeveen,1244 PP,Ankeveen,1050,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ankeveen/1374416/stichts-end/,24-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-25-2023 07:37:45,Active,
Watervlietseweg,Verspreide huizen IJzendijke,4515 SB,IJzendijke,8750,360,16,Gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1369648/watervlietseweg/,24-07-2023,Per direct,Huis,1960,Nee,07-25-2023 07:37:45,Active,
Schere,Zuidwijk,3085 DZ,Rotterdam,1250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374272/schere/,24-07-2023,Per direct,Appartement,1968,Nee,07-25-2023 07:37:45,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,320,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374410/oldenzaalsestraat/,24-07-2023,Per 01-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Nieuwstraat,Centrum,5683 KA,Best,1995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1374407/nieuwstraat/,24-07-2023,Per direct,Huis,1932,Nee,07-25-2023 07:37:45,Active,
Hoogbrugstraat,Wyck,6221 CS,Maastricht,1200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374406/hoogbrugstraat/,24-07-2023,Per 01-08-2023,Appartement,1632,Nee,07-25-2023 07:37:45,Active,
Driemolendrift,Binnenstad-Zuid,9711 BW,Groningen,1700,106,3,,https://www.huurwoningen.nl/huren/groningen/1374405/driemolendrift/,24-07-2023,Per direct,Appartement,1915,Nee,07-25-2023 07:37:45,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,2300,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374265/wolbrantskerkweg/,24-07-2023,Per 27-07-2023,Appartement,2005,Nee,07-25-2023 07:37:45,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2995,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374401/maashaven-n-z/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Ds. Dr. Deelemanstraat,Grevenbicht,6127 AL,Grevenbicht,995,100,3,,https://www.huurwoningen.nl/huren/grevenbicht/1374399/ds-dr-deelemanstraat/,24-07-2023,Per 04-09-2023,Huis,2001,Nee,07-25-2023 07:37:45,Active,
Kleingraverstraat,Spekholzerheide,6466 EC,Kerkrade,700,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1374398/kleingraverstraat/,24-07-2023,Per direct,Appartement,1914,Nee,07-25-2023 07:37:45,Active,
Molenstraat,Bladel Heeleind,5531 EC,Bladel,1375,149,4,,https://www.huurwoningen.nl/huren/bladel/1374397/molenstraat/,24-07-2023,Per direct,Huis,1935,Nee,07-25-2023 07:37:45,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,725,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1374391/hoefstraat/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Korte Begijnestraat,Bakenes,2011 HC,Haarlem,1695,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1374389/korte-begijnestraat/,24-07-2023,Per 01-08-2023,Huis,1615,Nee,07-25-2023 07:37:45,Active,
Langestraat,Centrum,1211 GT,Hilversum,1200,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1374388/langestraat/,24-07-2023,Per 01-09-2023,Appartement,1965,Nee,07-25-2023 07:37:45,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EK,Den Haag,1330,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374387/groot-hertoginnelaan/,24-07-2023,Per 11-08-2023,Appartement,1895,Nee,07-25-2023 07:37:45,Active,
Kremerstraat,op Zoom Centrum,4611 TR,Bergen op Zoom,1050,136,3,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1374382/kremerstraat/,24-07-2023,Per direct,Appartement,1750,Nee,07-25-2023 07:37:45,Active,
Ridderschapstraat,Breedstraat en Plompetorengracht en omgeving,3512 CP,Utrecht,1950,63,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1374380/ridderschapstraat/,24-07-2023,Per 01-09-2023,Appartement,1650,Nee,07-25-2023 07:37:45,Active,
Doctor van Noortstraat,Kern Stompwijk,2266 GT,Leidschendam,1650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1374378/doctor-van-noortstraat/,24-07-2023,Per direct,Huis,1962,Nee,07-25-2023 07:37:45,Active,
Dorpsplein,Rockanje,3235 AD,Rockanje,1200,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rockanje/1373945/dorpsplein/,24-07-2023,Per 01-08-2023,Appartement,1965,Nee,07-25-2023 07:37:45,Active,
Aluminiumweg,Winkewijert,7334 AE,Apeldoorn,1100,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1374369/aluminiumweg/,24-07-2023,Per 01-08-2023,Appartement,1915,Nee,07-25-2023 07:37:45,Active,
