Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koestraat,Binnenstad-Zuid,8011 NL,Zwolle,1485,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1365751/koestraat/,06-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Mauritsdwarsstraat,Oosterpoort,9724 BN,Groningen,825,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365748/mauritsdwarsstraat/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
William Harveystraat,Geneesherenbuurt,2035 EA,Haarlem,1575,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1365167/william-harveystraat/,07-06-2023,Per 15-08-2023,Appartement,1962,Nee,06-12-2023 07:16:13,Active,
De Waterkamer,Osseveld-Oost,7325 HV,Apeldoorn,1499,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1365879/de-waterkamer/,07-06-2023,Per 21-06-2023,Huis,2000,Ja,06-12-2023 07:16:13,Active,
Herman Gorterstraat,Kralingen West,3061 SM,Rotterdam,1625,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365866/herman-gorterstraat/,07-06-2023,Per direct,Appartement,1952,Nee,06-12-2023 07:16:13,Active,
Koningin Wilhelminalaan,Villapark,8051 PA,Hattem,1050,58,2,,https://www.huurwoningen.nl/huren/hattem/1365864/koningin-wilhelminalaan/,07-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1600,72,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1365856/bellevuelaan/,07-06-2023,Per direct,Appartement,2009,Nee,06-12-2023 07:16:13,Active,
Moerkerkestraat,Tarwewijk,3081 RT,Rotterdam,870,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365845/moerkerkestraat/,07-06-2023,Per 01-07-2023,Appartement,,Nee,06-12-2023 07:16:13,Active,
Leeghwaterlaan,Bosch Paleiskwartier,5223 DS,Den Bosch,1500,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1365842/leeghwaterlaan/,07-06-2023,Per direct,Appartement,,Nee,06-12-2023 07:16:13,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XG,Capelle aan den IJssel,1395,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1365794/louis-couperusplaats/,06-06-2023,Per 01-07-2023,Appartement,1980,Nee,06-12-2023 07:16:13,Active,
Zweedsestraat,Oud Mathenesse,3028 TS,Rotterdam,1375,79,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365766/zweedsestraat/,06-06-2023,Per 01-07-2023,Appartement,1937,Nee,06-12-2023 07:16:13,Active,
Boerenstraat,Benedenstad,4201 GA,Gorinchem,1600,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1366067/boerenstraat/,07-06-2023,Per 01-07-2023,Huis,1995,Ja,06-13-2023 07:15:26,Active,
Ozingastraat,Rotterdam Pernis,3195 SK,Pernis Rotterdam,1200,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/pernis-rotterdam/1366066/ozingastraat/,07-06-2023,Per 01-07-2023,Appartement,,Nee,06-13-2023 07:15:26,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1500,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1366065/teakhout/,07-06-2023,Per 01-07-2023,Appartement,2012,Nee,06-13-2023 07:15:26,Active,
Dam,Damplein,4331 GH,Middelburg,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1366064/dam/,07-06-2023,Per 01-07-2023,Appartement,1820,Nee,06-13-2023 07:15:26,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2650,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1366062/wilhelminastraat/,07-06-2023,Per direct,Appartement,1898,Nee,06-13-2023 07:15:26,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,895,75,,,https://www.huurwoningen.nl/huren/arnhem/1363588/schepen-ketelhoethof/,01-06-2023,Per 01-07-2023,Appartement,,Nee,06-13-2023 07:15:26,Active,
