Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,365,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362959/meerssenerweg/,28-05-2023,Per 01-07-2023,Kamer,,Ja,06-07-2023 07:15:20,Active,
IJsseldijk-Noord,aan den IJssel Verspr. huizen Ouderkerk Noord,2935 BN,Ouderkerk aan den IJssel,895,62,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1362931/ijsseldijk-noord/,27-05-2023,Per direct,Huis,1963,Nee,06-07-2023 07:15:20,Active,
Derde Hugo de Grootstraat,Frederik Hendrikbuurt,1052 LL,Amsterdam,2500,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362928/derde-hugo-de-grootstraat/,27-05-2023,Per 01-08-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Meeuwenlaan,Pancras Sint-Pancras kern,1834 VT,Sint Pancras,1600,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1362907/meeuwenlaan/,26-05-2023,Per 01-11-2023,Huis,1971,Nee,06-07-2023 07:15:20,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PV,Amsterdam,6000,182,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362885/nicolaas-maesstraat/,26-05-2023,Per 10-06-2023,Appartement,1908,Nee,06-07-2023 07:15:20,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GL,Groningen,1450,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362865/waldeck-pyrmontstraat/,26-05-2023,Per direct,Appartement,1932,Nee,06-07-2023 07:15:20,Active,
Europaplein,Transwijk-Zuid,3526 WX,Utrecht,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1195383/europaplein/,01-06-2023,Per 01-08-2023,Appartement,2016,Ja,06-08-2023 07:15:20,Active,
Bremenstraat,Hanzeland,8017 KB,Zwolle,1400,96,3,,https://www.huurwoningen.nl/huren/zwolle/1363467/bremenstraat/,01-06-2023,Per direct,Appartement,1997,Nee,06-08-2023 07:15:20,Active,
Curaçaostraat,Heuvel,4812 CA,Breda,1695,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363445/curacaostraat/,31-05-2023,Per direct,Appartement,2008,Nee,06-08-2023 07:15:20,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,695,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363420/koning-lodewijklaan/,31-05-2023,Per direct,Appartement,2014,Nee,06-08-2023 07:15:20,Active,
Ravelijn,Vijfhuizen Stellinghof,2141 NH,Vijfhuizen,1950,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1365418/ravelijn/,05-06-2023,Per 01-07-2023,Huis,,Nee,06-09-2023 07:15:52,Active,
Van Oldenbarneveltlaan,Staatsliedenkwartier,1215 GH,Hilversum,2500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1365414/van-oldenbarneveltlaan/,05-06-2023,Per 01-07-2023,Huis,1927,Ja,06-09-2023 07:15:52,Active,
Lange Putstraat,Bosch Binnenstad-Centrum,5211 KN,Den Bosch,627,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365403/lange-putstraat/,05-06-2023,Per 03-07-2023,Appartement,1875,Nee,06-09-2023 07:15:52,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,847,44,2,,https://www.huurwoningen.nl/huren/maarssen/1365372/planetenbaan/,05-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-09-2023 07:15:52,Active,
Bolwerk,Kern Oudewater,3421 NG,Oudewater,2250,148,5,,https://www.huurwoningen.nl/huren/oudewater/1363179/bolwerk/,30-05-2023,Per direct,Huis,2001,Nee,06-09-2023 07:15:52,Active,
Anthonie van Dijckstraat,Apollobuurt,1077 MG,Amsterdam,5950,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1363144/anthonie-van-dijckstraat/,30-05-2023,Per 01-09-2023,Appartement,1934,Nee,06-09-2023 07:15:52,Active,
Alpen Rondweg,Alpen Rondwegbuurt,1186 CZ,Amstelveen,1950,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1363141/alpen-rondweg/,30-05-2023,Per direct,Appartement,1969,Nee,06-09-2023 07:15:52,Active,
Zuiderzeelaan,Woenselse Heide,5628 KD,Eindhoven,1750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363129/zuiderzeelaan/,30-05-2023,Per direct,Huis,,Ja,06-09-2023 07:15:52,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,425,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1363111/bleeklaan/,30-05-2023,Per 01-07-2023,Kamer,1930,Nee,06-09-2023 07:15:52,Active,
Schubertlaan,Fatima-villapark,4702 KA,Roosendaal,1395,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1363103/schubertlaan/,30-05-2023,Per 15-08-2023,Huis,,Nee,06-09-2023 07:15:52,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1895,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363099/lichttoren/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-09-2023 07:15:52,Active,
Oostmeerlaan,en Rodenrijs Havenbuurt,2652 CV,Berkel en Rodenrijs,2750,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1363073/oostmeerlaan/,30-05-2023,Per 17-07-2023,Huis,2006,Nee,06-09-2023 07:15:52,Active,
San Cristóbaldreef,"Vechtzoom-noord, Klopvaart",3563 SZ,Utrecht,1295,120,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1366697/san-cristobaldreef/,09-06-2023,Per 15-07-2023,Huis,2012,Nee,06-10-2023 07:14:22,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1295,120,6,,https://www.huurwoningen.nl/huren/leeuwarden/1366695/gysbert-japicxstraat/,09-06-2023,Per direct,Huis,,Nee,06-10-2023 07:14:22,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1250,117,6,,https://www.huurwoningen.nl/huren/leeuwarden/1366696/gysbert-japicxstraat/,09-06-2023,Per direct,Huis,,Nee,06-10-2023 07:14:22,Active,
Weissenbruchstraat,Haag Van Hoytemastraat en omgeving,2596 GL,Den Haag,2495,86,3,,https://www.huurwoningen.nl/huren/den-haag/1366694/weissenbruchstraat/,09-06-2023,Per direct,Appartement,1926,Nee,06-10-2023 07:14:22,Active,
Jan de Wittestraat,aan de Zaan Oud Koog,1541 LB,Koog aan de Zaan,1350,98,,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1366539/jan-de-wittestraat/,09-06-2023,Per 03-07-2023,Huis,1905,Nee,06-10-2023 07:14:22,Active,
Hoekenburglaan,Voorburg West zuid,2275 TE,Voorburg,4250,203,8,,https://www.huurwoningen.nl/huren/voorburg/1366538/hoekenburglaan/,09-06-2023,Per 14-08-2023,Huis,1932,Nee,06-10-2023 07:14:22,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1340,80,3,Kaal,https://www.huurwoningen.nl/huren/swalmen/1366537/rijksweg-noord/,09-06-2023,Per direct,Appartement,,Ja,06-10-2023 07:14:22,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1075,80,3,Kaal,https://www.huurwoningen.nl/huren/swalmen/1366536/rijksweg-noord/,09-06-2023,Per direct,Appartement,,Ja,06-10-2023 07:14:22,Active,
Kribbestraat,Rijnbuurt,1079 WV,Amsterdam,2300,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1366535/kribbestraat/,09-06-2023,Per 04-07-2023,Appartement,1936,Nee,06-10-2023 07:14:22,Active,
Achterom,Binnenstad Kampen,8261 AD,Kampen,496,34,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1366533/achterom/,09-06-2023,Per 01-07-2023,Studio,1919,Nee,06-10-2023 07:14:22,Active,
Maandereind,Centrum Ede,6711 AD,Ede,485,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1366532/maandereind/,09-06-2023,Per direct,Kamer,,Nee,06-10-2023 07:14:22,Active,
Jozef Israëlsstraat,Schildersbuurt,3117 WK,Schiedam,1400,121,6,,https://www.huurwoningen.nl/huren/schiedam/1366528/jozef-israelsstraat/,09-06-2023,Per direct,Huis,1930,Nee,06-10-2023 07:14:22,Active,
Kerkraderweg,Schiffelerveld,6416 CE,Heerlen,999,100,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1366527/kerkraderweg/,09-06-2023,Per 01-07-2023,Appartement,1930,Ja,06-10-2023 07:14:22,Active,
Verdilaan,Zwanenbeemd,5707 RG,Helmond,1500,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1366526/verdilaan/,09-06-2023,Per 15-06-2023,Huis,1973,Ja,06-10-2023 07:14:22,Active,
