Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,1250,129,5,,https://www.huurwoningen.nl/huren/oss/1377424/wethouder-van-eschstraat/,10-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
de Hammeren,Kollum,9291 PC,Kollum,995,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kollum/1377414/de-hammeren/,10-08-2023,Per 05-09-2023,Huis,1995,Ja,08-22-2023 07:14:29,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1110,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377358/van-gentstraat/,09-08-2023,Per 07-09-2023,Appartement,2021,Nee,08-22-2023 07:14:29,Active,
Nikolaj Basovstraat,Nobelhorst Oost,1341 DH,Almere,2800,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1377352/nikolaj-basovstraat/,09-08-2023,Per direct,Huis,2020,Nee,08-22-2023 07:14:29,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1100,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1377293/kerkstraat/,09-08-2023,Per 01-09-2023,Appartement,1910,Nee,08-22-2023 07:14:29,Active,
Spijkerstraat,Spijkerbuurt,6828 DD,Arnhem,875,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1377131/spijkerstraat/,08-08-2023,Per direct,Appartement,1900,Nee,08-22-2023 07:14:29,Active,
Schuitenzand,Zandplatenbuurt,9931 AE,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1377114/schuitenzand/,08-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-28-2023 07:15:20,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378781/daniel-stalpertstraat/,18-08-2023,Per direct,Appartement,1920,Nee,08-28-2023 07:15:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1325,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378746/vossenstraat/,17-08-2023,Per 01-10-2023,Appartement,1997,Nee,08-28-2023 07:15:20,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378718/polderweg/,17-08-2023,Per 04-09-2023,Appartement,2018,Nee,08-28-2023 07:15:20,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,17-08-2023,Per 11-09-2023,Appartement,2012,Ja,08-28-2023 07:15:20,Active,
