Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsstraat,Rhoon Noord,3161 KP,Rhoon,1350,73,2,,https://www.huurwoningen.nl/huren/rhoon/1456032/stationsstraat/,02-09-2024,In overleg,Appartement,1995,,09-08-2024 07:05:39,Active,
Ceresstraat,Vaals,6291 XX,Vaals,740,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1455990/ceresstraat/,02-09-2024,Per direct,Appartement,1965,Ja,09-08-2024 07:05:39,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JR,Amsterdam,4750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456028/van-tuyll-van-serooskerkenweg/,02-09-2024,Per 01-11-2024,Appartement,1931,Ja,09-08-2024 07:05:39,Active,
Schiedamsedijk,Stadsdriehoek,3011 EP,Rotterdam,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456021/schiedamsedijk/,02-09-2024,Per 01-11-2024,Appartement,1956,Nee,09-08-2024 07:05:39,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1915,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1456020/van-der-hoevenplein/,02-09-2024,In overleg,Appartement,2010,,09-08-2024 07:05:39,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,927,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1456015/wycker-grachtstraat/,02-09-2024,Per direct,Kamer,,Nee,09-08-2024 07:05:39,Active,
Rode Klaver,Legmeer,1422 SL,Uithoorn,2500,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1433941/rode-klaver/,02-09-2024,Per direct,Huis,1974,Ja,09-08-2024 07:05:39,Active,
Wilhelminapark,Koninginnebuurt,2012 KC,Haarlem,8350,361,9,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456007/wilhelminapark/,02-09-2024,Per direct,Huis,1906,Nee,09-08-2024 07:05:39,Active,
Fenacoliuslaan,Taanschuurpolder,3143 AB,Maassluis,1995,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1456005/fenacoliuslaan/,02-09-2024,Per direct,Huis,1892,Nee,09-08-2024 07:05:39,Active,
Jan Ringelstraat,Oostzanerwerf,1035 XM,Amsterdam,3500,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456006/jan-ringelstraat/,02-09-2024,Per direct,Huis,1958,Ja,09-08-2024 07:05:39,Active,
Kalverkamp,Nieuwehorne,8414 LG,Nieuwehorne,1495,144,4,,https://www.huurwoningen.nl/huren/nieuwehorne/1456589/kalverkamp/,04-09-2024,In overleg,Huis,1970,,09-09-2024 07:06:20,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1456587/carel-willinkgracht/,04-09-2024,Per direct,Appartement,2018,Ja,09-09-2024 07:06:20,Active,
Juliana van Stolberglaan,Hillegersberg Zuid,3051 CK,Rotterdam,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456468/juliana-van-stolberglaan/,04-09-2024,Per 06-11-2024,Appartement,1937,Ja,09-09-2024 07:06:20,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1005,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1456475/johannes-van-der-waalsweg/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1120,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1456471/marconilaan/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Stationsweg,Binnenstad,5611 BZ,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456426/stationsweg/,04-09-2024,Per direct,Appartement,1980,Nee,09-09-2024 07:06:20,Active,
Singel,Grachtengordel-West,1016 AG,Amsterdam,3300,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1456403/singel/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2145,116,4,,https://www.huurwoningen.nl/huren/diemen/1456375/jan-wolkerslaan/,03-09-2024,In overleg,Appartement,2021,,09-09-2024 07:06:20,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,1450,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456200/heezerweg/,03-09-2024,Per 11-09-2024,Appartement,1934,Ja,09-09-2024 07:06:20,Active,
Muiderslotstraat,Kastelenbuurt,3123 RM,Schiedam,1780,88,3,,https://www.huurwoningen.nl/huren/schiedam/1450630/muiderslotstraat/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Akkerland,Spierdijkerweg en omgeving,1641 MD,Spierdijk,1450,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1456146/akkerland/,03-09-2024,In overleg,Appartement,2023,,09-09-2024 07:06:20,Active,
Prins Frisohof,Sint-Maartensdijk,4695 BZ,Sint-Maartensdijk,995,80,3,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1456091/prins-frisohof/,02-09-2024,In overleg,Appartement,1970,,09-09-2024 07:06:20,Active,
Margarethaplein,Othene,4533 AR,Terneuzen,1014,75,3,,https://www.huurwoningen.nl/huren/terneuzen/1456023/margarethaplein/,02-09-2024,Per direct,Appartement,2012,Ja,09-09-2024 07:06:20,Active,
Linker Rottekade,Rubroek,3031 WE,Rotterdam,1178,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1456018/linker-rottekade/,02-09-2024,In overleg,Appartement,1986,,09-09-2024 07:06:20,Active,
Vierlingsbeekseweg,Overloon buitengebied,5825 AV,Overloon,1600,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1455993/vierlingsbeekseweg/,02-09-2024,Per direct,Huis,1975,Ja,09-09-2024 07:06:20,Active,
Dorpsstraat,Schildersbuurt,2665 BJ,Bleiswijk,1450,80,3,,https://www.huurwoningen.nl/huren/bleiswijk/1455952/dorpsstraat/,02-09-2024,In overleg,Huis,1980,Ja,09-09-2024 07:06:20,Active,
Belgischeplein,Haag Belgisch Park,2587 AN,Den Haag,3850,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455939/belgischeplein/,02-09-2024,Per 01-10-2024,Appartement,1909,Ja,09-09-2024 07:06:20,Active,
Aldendriel,Buitenveldert-Oost,1083 BL,Amsterdam,900,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1455935/aldendriel/,02-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Kadeplein,Scherpdeel,4703 GB,Roosendaal,1120,94,3,,https://www.huurwoningen.nl/huren/roosendaal/1455384/kadeplein/,28-08-2024,Per 01-11-2024,Appartement,2017,Nee,09-09-2024 07:06:20,Active,
Schie,Brandersbuurt,3111 PM,Schiedam,1950,96,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1456125/schie/,02-09-2024,In overleg,Appartement,1834,Ja,09-10-2024 07:07:18,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GN,Amsterdam,3250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456096/mr-p-n-arntzeniusweg/,02-09-2024,Per direct,Appartement,1929,Ja,09-10-2024 07:07:18,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1260,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1456065/osdorper-ban/,02-09-2024,In overleg,Appartement,2006,,09-10-2024 07:07:18,Active,
Residence Rembrandt,De Zuid,2202 BS,Noordwijk,1295,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1456052/residence-rembrandt/,02-09-2024,Per 01-10-2024,Appartement,1975,Nee,09-10-2024 07:07:18,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,1210,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1456046/vredebest/,02-09-2024,Per direct,Appartement,1950,Ja,09-10-2024 07:07:18,Active,
Frankenslag,Haag Statenkwartier,2582 HT,Den Haag,2750,145,4,,https://www.huurwoningen.nl/huren/den-haag/1455981/frankenslag/,02-09-2024,In overleg,Appartement,1903,,09-10-2024 07:07:18,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455960/nassaukade/,02-09-2024,Per 30-09-2024,Appartement,1900,Nee,09-10-2024 07:07:18,Active,
Celebesstraat,Haag Archipelbuurt,2585 TC,Den Haag,4000,205,7,,https://www.huurwoningen.nl/huren/den-haag/1455922/celebesstraat/,01-09-2024,In overleg,Huis,1900,,09-10-2024 07:07:18,Active,
Het Rond,Stadscentrum,2711 BW,Zoetermeer,1375,69,2,,https://www.huurwoningen.nl/huren/zoetermeer/1455833/het-rond/,31-08-2024,In overleg,Appartement,1988,,09-10-2024 07:07:18,Active,
KNSM-laan,Oostelijk Havengebied,1019 LN,Amsterdam,1950,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1455818/knsm-laan/,31-08-2024,In overleg,Appartement,1993,,09-10-2024 07:07:18,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1300,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1455781/bert-haanstrakade/,30-08-2024,In overleg,Appartement,2018,,09-10-2024 07:07:18,Active,
Biesboschstraat,Scheldebuurt,1078 MX,Amsterdam,3250,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455753/biesboschstraat/,30-08-2024,Per 01-10-2024,Appartement,1930,Ja,09-10-2024 07:07:18,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1085,94,3,,https://www.huurwoningen.nl/huren/maastricht/1455695/sint-annalaan/,30-08-2024,In overleg,Appartement,1987,,09-10-2024 07:07:18,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1325,72,3,,https://www.huurwoningen.nl/huren/utrecht/1455687/winklerlaan/,30-08-2024,In overleg,Appartement,2024,,09-10-2024 07:07:18,Active,
Utrechtseweg,Utrechtsestraat,6812 AH,Arnhem,630,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455579/utrechtseweg/,29-08-2024,In overleg,Kamer,,Nee,09-10-2024 07:07:18,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,935,42,1,,https://www.huurwoningen.nl/huren/den-haag/1455532/1e-lulofsdwarsstraat/,29-08-2024,In overleg,Appartement,2020,,09-10-2024 07:07:18,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1245,52,2,,https://www.huurwoningen.nl/huren/tilburg/1455503/pastoor-smitsstraat/,29-08-2024,In overleg,Appartement,1929,,09-10-2024 07:07:18,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GK,Amsterdam,4200,254,8,,https://www.huurwoningen.nl/huren/amsterdam/1455499/sarphatistraat/,29-08-2024,In overleg,Appartement,1806,,09-10-2024 07:07:18,Active,
Bonenburg,Bossenburgh - Weyevliet,4385 HK,Vlissingen,950,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1441574/bonenburg/,29-08-2024,Per 01-10-2024,Appartement,1957,Ja,09-10-2024 07:07:18,Active,
Molenstraat,Farmsum,9936 EE,Farmsum,750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1455207/molenstraat/,29-08-2024,Per direct,Appartement,,Ja,09-10-2024 07:07:18,Active,
Thijmstraat,Nije Veld,6531 CN,Nijmegen,615,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1402159/thijmstraat/,29-08-2024,Per 01-10-2024,Appartement,1932,Ja,09-10-2024 07:07:18,Active,
Petrus Camperstraat,en Rodenrijs Berkel Dorp,2992 KK,Berkel en Rodenrijs,2995,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1455490/petrus-camperstraat/,29-08-2024,Per direct,Appartement,2023,Ja,09-10-2024 07:07:18,Active,
Groenlandstraat,De Aker,1060 MG,Amsterdam,3000,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455477/groenlandstraat/,29-08-2024,In overleg,Huis,2003,Ja,09-10-2024 07:07:18,Active,
Engelsberg,Heikant-West,5508 GD,Veldhoven,1995,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1426758/engelsberg/,28-08-2024,Per direct,Huis,1987,Ja,09-10-2024 07:07:18,Active,
Mercatorlaan,Besoyen,5141 AM,Waalwijk,790,60,1,,https://www.huurwoningen.nl/huren/waalwijk/1455420/mercatorlaan/,28-08-2024,In overleg,Appartement,1993,,09-10-2024 07:07:18,Active,
Godfried Bomanslaan,Oostmolenpark,4481 DA,Kloetinge,1250,137,6,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1455348/godfried-bomanslaan/,28-08-2024,Per 16-09-2024,Huis,1992,Nee,09-10-2024 07:07:18,Active,
Dokter Wallerstraat,Molenberg,3911 NB,Rhenen,420,70,3,,https://www.huurwoningen.nl/huren/rhenen/1454163/dokter-wallerstraat/,2 weken,In overleg,Appartement,,,09-10-2024 07:07:18,Active,
Stadionkade,Apollobuurt,1077 VR,Amsterdam,4000,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1457684/stadionkade/,11-09-2024,In overleg,Appartement,1931,,09-11-2024 07:06:02,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WK,Amsterdam,3250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457681/utrechtsedwarsstraat/,11-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-11-2024 07:06:02,Active,
Zirkonium,Schuytgraaf-Centrum,6846 PL,Arnhem,879,115,5,,https://www.huurwoningen.nl/huren/arnhem/1457677/zirkonium/,11-09-2024,In overleg,Huis,2022,,09-11-2024 07:06:02,Active,
Eerste Breeuwersstraat,Haarlemmerbuurt,1013 MK,Amsterdam,2300,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1457675/eerste-breeuwersstraat/,11-09-2024,In overleg,Appartement,1985,,09-11-2024 07:06:02,Active,
Woude,Woude De Woude,1489 NC,de Woude,1950,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-woude/1457674/woude/,11-09-2024,Per direct,Appartement,2019,Ja,09-11-2024 07:06:02,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1863,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1457650/hellingbaan/,10-09-2024,Per 03-10-2024,Appartement,2022,Nee,09-11-2024 07:06:02,Active,
Anemoonstraat,op Zoom Gageldonk-West,4621 AZ,Bergen op Zoom,1545,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1457648/anemoonstraat/,10-09-2024,Per 01-10-2024,Appartement,2022,Nee,09-11-2024 07:06:02,Active,
Lambertusstraat,Kralingen West,3061 XW,Rotterdam,2995,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457647/lambertusstraat/,10-09-2024,In overleg,Appartement,1922,,09-11-2024 07:06:02,Active,
