Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marnixstraat,Jordaan,1016 TJ,Amsterdam,2950,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353822/marnixstraat/,07-04-2023,Per 01-06-2023,Appartement,1906,Nee,04-08-2023 07:14:06,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RZ,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353813/blankenstraat/,07-04-2023,Per direct,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,1975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353811/warmoesstraat/,07-04-2023,Per 15-04-2023,Appartement,2019,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353808/westzeedijk/,07-04-2023,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Gijsingstraat,Tussendijken,3026 RS,Rotterdam,1125,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353806/gijsingstraat/,07-04-2023,Per 01-05-2023,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1225,75,3,,https://www.huurwoningen.nl/huren/vught/1353804/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63,2,,https://www.huurwoningen.nl/huren/vught/1353803/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1650,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351109/westzeedijk/,2 weken,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Ruysdaelstraat,Onderwijzersbuurt,1964 RP,Heemskerk,1300,74,8,,https://www.huurwoningen.nl/huren/heemskerk/1351089/ruysdaelstraat/,2 weken,Per direct,Appartement,1965,Nee,04-08-2023 07:14:06,Active,
Schrans,Huizum-Sixma,8932 NA,Leeuwarden,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1176920/schrans/,3+ maanden,Per direct,Appartement,2015,Ja,04-09-2023 07:14:13,Active,
Grotestraat,Centrum,5141 JS,Waalwijk,1595,117,3,,https://www.huurwoningen.nl/huren/waalwijk/1353899/grotestraat/,08-04-2023,Per 16-04-2023,Appartement,,Ja,04-09-2023 07:14:13,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AR,Groningen,1050,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353897/paterswoldseweg/,08-04-2023,Per 01-05-2023,Appartement,1960,Nee,04-09-2023 07:14:13,Active,
Vondellaan,De Wijert,9721 LA,Groningen,1300,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353896/vondellaan/,08-04-2023,Per direct,Appartement,1962,Nee,04-09-2023 07:14:13,Active,
Korreweg,Professorenbuurt,9714 AJ,Groningen,1050,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353895/korreweg/,08-04-2023,Per 01-05-2023,Appartement,1933,Nee,04-09-2023 07:14:13,Active,
Oppenheimstraat,Professorenbuurt,9714 ES,Groningen,354,10,1,,https://www.huurwoningen.nl/huren/groningen/1353892/oppenheimstraat/,08-04-2023,Per 01-08-2023,Kamer,,Nee,04-09-2023 07:14:13,Active,
Van Heukelomstraat,Het Lage Land,3067 PG,Rotterdam,1600,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351913/van-heukelomstraat/,29-03-2023,Per direct,Appartement,2006,Nee,04-09-2023 07:14:13,Active,
Schoutstraat,Chevremont,6463 EE,Kerkrade,2200,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1353452/schoutstraat/,06-04-2023,Per 15-05-2023,Huis,1996,Ja,04-11-2023 07:15:56,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RD,Veldhoven,1975,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1353449/blauwven/,06-04-2023,Per 01-05-2023,Huis,2004,Nee,04-11-2023 07:15:56,Active,
Hoofdstraat,Meedhuizen,9937 PB,Meedhuizen,265,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meedhuizen/1353437/hoofdstraat/,06-04-2023,Per direct,Appartement,,Ja,04-11-2023 07:15:56,Active,
Van Speykstraat,Helder Van Galenbuurt,1782 RA,Den Helder,808,65,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1353435/van-speykstraat/,06-04-2023,Per direct,Appartement,,Nee,04-11-2023 07:15:56,Active,
Keiweg,Slotjes-Midden,4902 PC,Oosterhout,1050,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1353403/keiweg/,06-04-2023,Per direct,Appartement,1930,Ja,04-11-2023 07:15:56,Active,
Stadhouderslaan,Haag Stadhoudersplantsoen,2517 HW,Den Haag,1875,90,3,,https://www.huurwoningen.nl/huren/den-haag/1353373/stadhouderslaan/,06-04-2023,Per direct,Appartement,1940,Nee,04-11-2023 07:15:56,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,853,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1353329/rogier-van-der-weydestraat/,05-04-2023,Per 01-05-2023,Appartement,2019,Nee,04-11-2023 07:15:56,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SX,Almere,1800,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1353325/koetsierbaan/,05-04-2023,Per 01-05-2023,Appartement,2004,Nee,04-11-2023 07:15:56,Active,
Heuvelstraat,Zeelst,5502 AD,Veldhoven,1450,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1353323/heuvelstraat/,05-04-2023,Per 17-04-2023,Appartement,,Ja,04-11-2023 07:15:56,Active,
Molenweg,Bunnik,3981 CC,Bunnik,895,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1353318/molenweg/,05-04-2023,Per direct,Appartement,2012,Nee,04-11-2023 07:15:56,Active,
Jacob van Heemskerkstraat,Verzetsheldenbuurt,1972 PV,IJmuiden,1600,121,6,,https://www.huurwoningen.nl/huren/ijmuiden/1353315/jacob-van-heemskerkstraat/,05-04-2023,Per 01-05-2023,Huis,1915,Nee,04-11-2023 07:15:56,Active,
Israëlslaan,Rubenslaan en omgeving,3582 HM,Utrecht,1795,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353280/israelslaan/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-11-2023 07:15:56,Active,
Esplanade de Meer,Middenmeer,1098 WL,Amsterdam,2500,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353255/esplanade-de-meer/,05-04-2023,Per 01-06-2023,Appartement,,Ja,04-11-2023 07:15:56,Active,
Veenendaalplein,Kastanjebuurt,1185 DD,Amstelveen,2250,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1353246/veenendaalplein/,05-04-2023,Per 25-05-2023,Appartement,2010,Nee,04-11-2023 07:15:56,Active,
Rechtstraat,Wyck,6221 EL,Maastricht,1100,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353101/rechtstraat/,05-04-2023,Per 01-06-2023,Studio,,Nee,04-11-2023 07:15:56,Active,
