Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadsring,Stadhuisplein,3811 HM,Amersfoort,1134,29,1,,https://www.huurwoningen.nl/huren/amersfoort/1520010/stadsring/,,,Appartement,,,08-09-2025 07:07:18,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1311,71,3,,https://www.huurwoningen.nl/huren/amstelveen/1519979/maimonideslaan/,,,Appartement,2017,,08-09-2025 07:07:18,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1190,79,3,,https://www.huurwoningen.nl/huren/lent/1519977/truus-gelsingstraat/,,,Appartement,2023,,08-09-2025 07:07:18,Active,
Overkampweg,Albert Schweitzerplaats,3318 AR,Dordrecht,1475,111,4,,https://www.huurwoningen.nl/huren/dordrecht/1519946/overkampweg/,,,Appartement,2012,,08-09-2025 07:07:18,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1810,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1519929/osdorpplein/,,,Appartement,2023,Nee,08-09-2025 07:07:18,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1790,70,1,,https://www.huurwoningen.nl/huren/haarlem/1519922/verspronckweg/,,,Appartement,1922,,08-09-2025 07:07:18,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1491,64,3,,https://www.huurwoningen.nl/huren/utrecht/1519916/oldenburgerstraat/,,,Appartement,2015,,08-09-2025 07:07:18,Active,
Kanaalstraat,Lombok-Oost,3531 CL,Utrecht,625,25,1,,https://www.huurwoningen.nl/huren/utrecht/1519913/kanaalstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Parnassusweg,Zuidas,1082 LZ,Amsterdam,1934,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1519901/parnassusweg/,,,Appartement,2017,,08-09-2025 07:07:18,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,2300,79,3,,https://www.huurwoningen.nl/huren/utrecht/1519897/hartingstraat/,,,Appartement,1997,,08-09-2025 07:07:18,Active,
Lindestraat,Oud-Assendorp,8012 VT,Zwolle,500,15,1,,https://www.huurwoningen.nl/huren/zwolle/1519870/lindestraat/,,,Appartement,1905,,08-09-2025 07:07:18,Active,
Steenstraat,Spijkerbuurt,6828 CN,Arnhem,1674,76,3,,https://www.huurwoningen.nl/huren/arnhem/1519835/steenstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
