Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PL,Deventer,789,47,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1398273/p-c-hooftlaan/,22-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-29-2023 07:15:51,Active,
Stevertsemolen,Woenselse Watermolen,5612 DV,Eindhoven,1440,124,4,,https://www.huurwoningen.nl/huren/eindhoven/1398267/stevertsemolen/,22-11-2023,Per direct,Huis,,Nee,11-29-2023 07:15:51,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,4000,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1398222/vuurtorenweg/,22-11-2023,Per direct,Appartement,2021,Nee,11-29-2023 07:15:51,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,475,28,1,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1034949/koningin-wilhelminalaan/,22-11-2023,Per direct,Studio,,Nee,11-29-2023 07:15:51,Active,
Amstelkade,Scheldebuurt,1078 BA,Amsterdam,1400,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396806/amstelkade/,15-11-2023,Per direct,Appartement,,Nee,11-29-2023 07:15:51,Active,
Schuttersstraat,Nieuw Crooswijk,3034 RJ,Rotterdam,1550,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399914/schuttersstraat/,30-11-2023,Per direct,Appartement,1922,Nee,11-30-2023 07:15:40,Active,
Heugemerweg,Heugemerveld,6221 GJ,Maastricht,1995,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399913/heugemerweg/,30-11-2023,Per direct,Appartement,2003,Nee,11-30-2023 07:15:40,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EW,Den Haag,2250,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1399912/groot-hertoginnelaan/,30-11-2023,Per 15-12-2023,Appartement,,Nee,11-30-2023 07:15:40,Active,
Eisenhowerlaan,Haag Statenkwartier,2517 KP,Den Haag,1770,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1399911/eisenhowerlaan/,30-11-2023,Per direct,Appartement,1985,Nee,11-30-2023 07:15:40,Active,
Beethovenlaan,Clusterwoningen,6865 DP,Doorwerth,1125,100,3,,https://www.huurwoningen.nl/huren/doorwerth/1399846/beethovenlaan/,29-11-2023,Per direct,Appartement,1971,Nee,11-30-2023 07:15:40,Active,
Groenstraat,Broekhoven II West,5021 LM,Tilburg,755,33,1,,https://www.huurwoningen.nl/huren/tilburg/1399747/groenstraat/,20-11-2023,Per 15-12-2023,Appartement,1999,Nee,11-30-2023 07:15:40,Active,
Jekerstraat,Kommelkwartier,6211 NR,Maastricht,748,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1397645/jekerstraat/,20-11-2023,Per 01-01-2024,Kamer,,Nee,11-30-2023 07:15:40,Active,
Prinsegracht,Haag Zuidwal,2512 GD,Den Haag,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1397561/prinsegracht/,20-11-2023,Per 15-12-2023,Appartement,1625,Nee,11-30-2023 07:15:40,Active,
Markt,Centrum Oost 1,4875 CE,Etten-Leur,950,65,2,,https://www.huurwoningen.nl/huren/etten-leur/1400105/markt/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Linnaeusstraat,Haag Laakkwartier-Oost,2522 GZ,Den Haag,733,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400089/linnaeusstraat/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,30-11-2023,Per direct,Appartement,1985,Nee,12-01-2023 07:15:57,Active,
Zaagmolenstraat,Oude Noorden,3035 HC,Rotterdam,800,60,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1400082/zaagmolenstraat/,30-11-2023,Per direct,Appartement,1897,Nee,12-01-2023 07:15:57,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,850,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1400084/nijlandstraat/,30-11-2023,Per direct,Appartement,2020,Nee,12-01-2023 07:15:57,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 EZ,Den Bosch,1475,70,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1400083/vughterstraat/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Inzet,Osdorp-Oost,1068 RC,Amsterdam,1950,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400077/inzet/,30-11-2023,Per 22-12-2023,Appartement,1987,Nee,12-01-2023 07:15:57,Active,
Krekelveldstraat,Sinselveld,5912 GB,Venlo,405,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1400076/krekelveldstraat/,30-11-2023,Per 01-01-2024,Kamer,,Nee,12-01-2023 07:15:57,Active,
Zuidwal,Haag Zuidwal,2512 XS,Den Haag,2250,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400067/zuidwal/,30-11-2023,Per 01-01-2024,Huis,1995,Nee,12-01-2023 07:15:57,Active,
Ruysdaelstraat,Museumkwartier,1071 XH,Amsterdam,1850,71,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1400058/ruysdaelstraat/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Julius Pergerstraat,IJburg-Zuid,1087 KN,Amsterdam,1900,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399994/julius-pergerstraat/,30-11-2023,Per 02-01-2024,Appartement,2007,Nee,12-01-2023 07:15:57,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VD,Utrecht,1275,126,5,,https://www.huurwoningen.nl/huren/utrecht/1399993/amerikalaan/,30-11-2023,Per direct,Huis,,Nee,12-01-2023 07:15:57,Active,
Orteliusstraat,Van Galenbuurt,1056 NR,Amsterdam,1995,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399979/orteliusstraat/,30-11-2023,Per 01-01-2024,Appartement,1927,Nee,12-01-2023 07:15:57,Active,
Arnhemsestraat,Grote Haag,3811 LH,Amersfoort,950,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1399980/arnhemsestraat/,30-11-2023,Per direct,Appartement,1935,Nee,12-01-2023 07:15:57,Active,
van Coothplein,Chassé,4811 NE,Breda,1450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1399977/van-coothplein/,30-11-2023,Per 01-01-2024,Appartement,2014,Nee,12-01-2023 07:15:57,Active,
Generaal Wicherslaan,Generalenbuurt,5623 GS,Eindhoven,1995,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399975/generaal-wicherslaan/,30-11-2023,Per direct,Huis,1965,Nee,12-01-2023 07:15:57,Active,
Vondelweg,Rubroek,3031 PS,Rotterdam,1850,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399974/vondelweg/,30-11-2023,Per 01-01-2024,Appartement,1958,Nee,12-01-2023 07:15:57,Active,
Grote Houtstraat,Vijfhoek,2011 ST,Haarlem,2150,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1399971/grote-houtstraat/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
Eendrachtsweg,Cool,3012 LD,Rotterdam,2500,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1399962/eendrachtsweg/,30-11-2023,Per direct,Appartement,,Nee,12-01-2023 07:15:57,Active,
