Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zandstraat,verspr.h. Westen en Noorden Moergestel,5066 CA,Moergestel,1200,70,3,,https://www.huurwoningen.nl/huren/moergestel/0ae5be0e/zandstraat/,,,Appartement,2018,,01-31-2026 07:14:27,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,675,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/30fa0ef4/daniel-josephus-jittastraat/,,,Studio,1960,,01-31-2026 07:14:27,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,1425,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/09838c4a/abtstraat/,,,Appartement,1876,,01-31-2026 07:14:27,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1425,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/58ac1030/willem-ii-singel/,,,Appartement,2024,,01-31-2026 07:14:27,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/15f31376/bredaseweg/,,,Appartement,2023,,01-31-2026 07:14:27,Active,
Tomakker,Nuenen-Oost,5673 LH,Nuenen,1510,112,4,,https://www.huurwoningen.nl/huren/nuenen/7b6b401e/tomakker/,,,Appartement,,,01-31-2026 07:14:27,Active,
Wilhelminaplein,Oud-Stein,6171 EN,Stein,1100,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/0996c2ff/wilhelminaplein/,,,Appartement,1984,Ja,01-31-2026 07:14:27,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,3075,67,3,,https://www.huurwoningen.nl/huren/amsterdam/6f5426da/haarlemmerweg/,,,Appartement,2025,Ja,01-31-2026 07:14:27,Active,
Boulevard Ir de Vassy,aan Zee Egmond aan Zee,1931 CP,Egmond aan Zee,2250,98,5,,https://www.huurwoningen.nl/huren/egmond-aan-zee/f266dfad/boulevard-ir-de-vassy/,,,Appartement,,,01-31-2026 07:14:27,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HC,Amsterdam,3000,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/26ff3152/jacob-van-lennepstraat/,,,Appartement,,,01-31-2026 07:14:27,Active,
Veldhof,en Rodenrijs Bonfut,2651 BW,Berkel en Rodenrijs,2999,124,9,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/a6767df5/veldhof/,,,Huis,,,01-31-2026 07:14:27,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,3500,102,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/048ba44a/rooseveltlaan/,,,Appartement,1934,Ja,01-31-2026 07:14:27,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1135,66,2,,https://www.huurwoningen.nl/huren/roermond/2c301225/sint-christoffelstraat/,,,Appartement,,,01-31-2026 07:14:27,Active,
Dalsteindreef,Campus Diemen Zuid,1112 XJ,Diemen,1627,30,1,,https://www.huurwoningen.nl/huren/diemen/13d5cc7e/dalsteindreef/,,,Appartement,2020,Ja,01-31-2026 07:14:27,Active,
Hermannus Elconiusstraat,Julianapark en omgeving,3553 VD,Utrecht,2695,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/c388da72/hermannus-elconiusstraat/,,,Appartement,1926,Ja,01-31-2026 07:14:27,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2495,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/5ae3eb15/westerdoksdijk/,,,Appartement,2008,Ja,01-31-2026 07:14:27,Active,
Biesterweg,Bloemenplein,5615 AJ,Eindhoven,1575,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/d9178280/biesterweg/,,,Appartement,,,01-31-2026 07:14:27,Active,
Valutaboulevard,De Aker,1060 RX,Amsterdam,2250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/bcfe1cb3/valutaboulevard/,,,Appartement,,,01-31-2026 07:14:27,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,1030,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/8c4ed84b/oudegracht/,,,Appartement,,,01-31-2026 07:14:27,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,2400,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/5a0bbe8d/van-brakelstraat/,,,Appartement,2023,Ja,01-31-2026 07:14:27,Active,
Gaffelstraat,Blauwe Kei,4835 AN,Breda,1600,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/94d8668a/gaffelstraat/,,,Appartement,1928,Ja,01-31-2026 07:14:27,Active,
Jan van Nassaustraat,Haag Haagse Bos,2596 BL,Den Haag,1745,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/2f18d330/jan-van-nassaustraat/,,,Appartement,,,01-31-2026 07:14:27,Active,
Pieter A. van Heijningestraat,Kadoelen,1035 SZ,Amsterdam,2450,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/65218576/pieter-a-van-heijningestraat/,,,Huis,,,01-31-2026 07:14:27,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2600,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/224eede1/galerij/,,,Appartement,1961,Ja,02-01-2026 07:20:05,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,3645 AG,Vinkeveen,1800,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/d8e7bd67/baambrugse-zuwe/,,,Appartement,1995,Ja,02-01-2026 07:20:05,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1285,64,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/d57bd072/stationsplein/,,,Appartement,1875,,02-01-2026 07:20:05,Active,
Duijvesteijnstraat,Wateringen Centrumgebied,2291 RV,Wateringen,1750,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wateringen/e6a32563/duijvesteijnstraat/,,,Appartement,1989,,02-01-2026 07:20:05,Active,
Lover,Bornsche Maten,7623 PG,Borne,1330,184,4,,https://www.huurwoningen.nl/huren/borne/a9355953/lover/,,,Appartement,2012,,02-01-2026 07:20:05,Active,
Berkenrodelaan,Randwijck Oost,1181 AH,Amstelveen,1850,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/e284cc7b/berkenrodelaan/,,,Appartement,1951,Ja,02-01-2026 07:20:05,Active,
Heinrich Böllstraat,Ressen,6515 ZM,Nijmegen,1225,100,5,,https://www.huurwoningen.nl/huren/nijmegen/c49c3c0b/heinrich-boellstraat/,,,Appartement,2018,,02-01-2026 07:20:05,Active,
Trijntje Keeverstraat,Edam-Zuid,1135 GN,Edam,1415,122,5,,https://www.huurwoningen.nl/huren/edam/c8b6c69a/trijntje-keeverstraat/,,,Appartement,2024,,02-01-2026 07:20:05,Active,
Planciusstraat,Haarlemmerbuurt,1013 MD,Amsterdam,2950,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/48df7e8e/planciusstraat/,,,Appartement,1904,Nee,02-01-2026 07:20:05,Active,
Arnhemseweg,Westenenk,7335 EH,Apeldoorn,700,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/5d632d75/arnhemseweg/,,,Studio,1932,Ja,02-01-2026 07:20:05,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JE,Amsterdam,2700,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6a15baba/cornelis-trooststraat/,,,Appartement,1926,Ja,02-01-2026 07:20:05,Active,
Castiliëstraat,Daalmeer-Zuidwest,1827 DT,Alkmaar,638,80,3,,https://www.huurwoningen.nl/huren/alkmaar/79adb3d5/castiliestraat/,,,Appartement,1985,,02-01-2026 07:20:05,Active,
Korte De Wittenstraat,Staatsliedenbuurt,1052 DG,Amsterdam,2950,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b0c35234/korte-de-wittenstraat/,,,Appartement,1997,Nee,02-01-2026 07:20:05,Active,
Prinsestraat,Haag Kortenbos,2513 CB,Den Haag,2395,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/39a4b7e1/prinsestraat/,,,Appartement,,,02-01-2026 07:20:05,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,350,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/e4a7c02f/haaksbergerstraat/,,,Kamer,,Nee,02-01-2026 07:20:05,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3000,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/8b690d04/valkenburgerstraat/,,,Appartement,2006,Nee,02-01-2026 07:20:05,Active,
Holendrechtstraat,IJselbuurt,1078 TP,Amsterdam,1184,72,3,,https://www.huurwoningen.nl/huren/amsterdam/10da3999/holendrechtstraat/,,,Appartement,,,02-01-2026 07:20:05,Active,
Grasvogel,Grasrijk,5658 EW,Eindhoven,1925,128,6,,https://www.huurwoningen.nl/huren/eindhoven/d2211db2/grasvogel/,,,Huis,2006,Ja,02-01-2026 07:20:05,Active,
Minervalaan,Prinses Irenebuurt e.o.,1077 PM,Amsterdam,8500,150,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a812a0da/minervalaan/,,,Huis,1957,Ja,02-01-2026 07:20:05,Active,
De Laan van Westlands Roem,Buitengebied Kwintsheul,2291 ZT,Wateringen,2600,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wateringen/a848cc25/de-laan-van-westlands-roem/,,,Huis,2019,Ja,02-01-2026 07:20:05,Active,
Prinses Margrietstraat,Centrum Oost,1111 EE,Diemen,940,70,5,,https://www.huurwoningen.nl/huren/diemen/3a74c465/prinses-margrietstraat/,,,Appartement,,,02-01-2026 07:20:05,Active,
Zuidwijkstraat,Oosterheem-Noord-Oost,2729 KD,Zoetermeer,2000,100,5,,https://www.huurwoningen.nl/huren/zoetermeer/1133be24/zuidwijkstraat/,,,Appartement,2005,,02-01-2026 07:20:05,Active,
De Gemeint,Giesbeek,6987 AW,Giesbeek,1104,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/giesbeek/407f9302/de-gemeint/,,,Huis,1968,,02-01-2026 07:20:05,Active,
Hoofdman,Verspreide huizen Heeze,5591 SP,Heeze,900,90,3,,https://www.huurwoningen.nl/huren/heeze/09b71c34/hoofdman/,,,Appartement,2024,,02-01-2026 07:20:05,Active,
Punter,Punterbuurt,1186 PN,Amstelveen,1100,120,6,,https://www.huurwoningen.nl/huren/amstelveen/d2b1d0e4/punter/,,,Appartement,1976,,02-01-2026 07:20:05,Active,
Karel Doormanlaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 NG,Utrecht,1850,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/e7323c0c/karel-doormanlaan/,,,Appartement,1958,Ja,02-01-2026 07:20:05,Active,
Parklaan,Oosterpoort,9724 AR,Groningen,631,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/73053b71/parklaan/,,,Kamer,,Nee,02-01-2026 07:20:05,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JA,Amsterdam,2300,62,3,,https://www.huurwoningen.nl/huren/amsterdam/97e559b4/van-tuyll-van-serooskerkenweg/,,,Appartement,1930,Ja,02-01-2026 07:20:05,Active,
U.T. Delfiaweg,Hoogkerk Dorp,9745 EN,Groningen,1290,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/2b72d5d2/u-t-delfiaweg/,,,Huis,2000,Ja,02-01-2026 07:20:05,Active,
Rooseveltlaan,Scheldebuurt,1079 AE,Amsterdam,2950,109,4,,https://www.huurwoningen.nl/huren/amsterdam/781208da/rooseveltlaan/,,,Appartement,1934,,02-01-2026 07:20:05,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/cca7570b/kruisplein/,,,Appartement,2014,Nee,02-01-2026 07:20:05,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2900,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d56b08fe/omval/,,,Appartement,1997,Nee,02-01-2026 07:20:05,Active,
Overakker,Castiliëlaan,5629 CM,Eindhoven,1130,84,3,,https://www.huurwoningen.nl/huren/eindhoven/f980d7ed/overakker/,,,Appartement,2023,,02-01-2026 07:20:05,Active,
Donau,aan den IJssel Esse Laag,2911 HB,Nieuwerkerk aan den IJssel,1250,92,3,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/f0a0ce91/donau/,,,Appartement,2001,,02-01-2026 07:20:05,Active,
Tuinen,Hoek,8911 KB,Leeuwarden,730,29,2,,https://www.huurwoningen.nl/huren/leeuwarden/f324cbed/tuinen/,,,Appartement,,,02-01-2026 07:20:05,Active,
Prof. Hofsteestraat,Kortenoord-West,6709 VR,Wageningen,2195,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/a7c38817/prof-hofsteestraat/,,,Huis,2022,Ja,02-01-2026 07:20:05,Active,
Alphenseweg,Hofstad,5126 AD,Gilze,850,160,4,,https://www.huurwoningen.nl/huren/gilze/f7b22626/alphenseweg/,,,Appartement,1970,,02-01-2026 07:20:05,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,1145,41,2,,https://www.huurwoningen.nl/huren/delft/1faaf9f4/pierre-van-hauwelaan/,,,Appartement,2022,,02-01-2026 07:20:05,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1077 DE,Amsterdam,3000,100,4,,https://www.huurwoningen.nl/huren/amsterdam/a52212d0/parnassusweg/,,,Appartement,1967,Ja,02-01-2026 07:20:05,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,438,12,1,,https://www.huurwoningen.nl/huren/zwolle/d4e9705c/tuinstraat/,,,Kamer,,Nee,02-01-2026 07:20:05,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2662,153,4,,https://www.huurwoningen.nl/huren/amsterdam/3352be35/emmy-andriessestraat/,,,Appartement,,,02-01-2026 07:20:05,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,605,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/e6db089e/wycker-grachtstraat/,,,Kamer,,Nee,02-01-2026 07:20:05,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,2150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/ce91fa88/parijsboulevard/,,,Appartement,,,02-01-2026 07:20:05,Active,
Grasmeent,Hilversumse Meent,1218 AD,Hilversum,1062,78,4,,https://www.huurwoningen.nl/huren/hilversum/18ec2cc0/grasmeent/,,,Appartement,1974,,02-01-2026 07:20:05,Active,
De Mérodestraat,Dubbeldam-Noord,3319 BG,Dordrecht,430,77,3,,https://www.huurwoningen.nl/huren/dordrecht/e09ef551/de-merodestraat/,,,Huis,1957,,02-01-2026 07:20:05,Active,
Zuidendijk,Jacob Marisstraat en omgeving,3314 CX,Dordrecht,330,38,2,,https://www.huurwoningen.nl/huren/dordrecht/e9bae81c/zuidendijk/,,,Appartement,1952,,02-01-2026 07:20:05,Active,
Mergelweg,Sint Pieter,6212 NJ,Maastricht,800,30,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/27a31757/mergelweg/,,,Appartement,1980,Ja,02-01-2026 07:20:05,Active,
Rijksstraatweg,Hurdegaryp,9254 DA,Hurdegaryp,1275,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hurdegaryp/9b0c40d2/rijksstraatweg/,,,Appartement,2024,Ja,02-01-2026 07:20:05,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1934,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/18e712bc/jufferstraat/,,,Appartement,,,02-01-2026 07:20:05,Active,
Schietbaanlaan,Middelland,3021 LL,Rotterdam,3600,148,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/cae52d3b/schietbaanlaan/,,,Appartement,1901,Nee,02-01-2026 07:20:05,Active,
J. F. Kennedylaan,Hilvarenbeek,5081 GK,Hilvarenbeek,1950,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilvarenbeek/c76bb1fc/j-f-kennedylaan/,,,Huis,1970,Nee,02-01-2026 07:20:05,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1350,82,3,,https://www.huurwoningen.nl/huren/rotterdam/7810ab0f/louis-pregerkade/,,,Appartement,1995,,02-01-2026 07:20:05,Active,
Westerstraat,Emmen-Centrum,7887 TP,Emmen,1100,91,4,,https://www.huurwoningen.nl/huren/emmen/3bca44ea/westerstraat/,,,Huis,1958,,02-01-2026 07:20:05,Active,
Nieuwestad,Nieuwestad,8911 CZ,Leeuwarden,1500,75,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/bcb82d8e/nieuwestad/,,,Appartement,1787,Ja,02-01-2026 07:20:05,Active,
Kiplingstraat,Vossener-Noord,5924 XA,Venlo,1500,137,6,,https://www.huurwoningen.nl/huren/venlo/1e088f05/kiplingstraat/,,,Huis,1974,,02-01-2026 07:20:05,Active,
Jac. P. Thijssepark,Tuindorp Keverdijk,1411 XJ,Naarden,1266,110,5,,https://www.huurwoningen.nl/huren/naarden/89d66c05/jac-p-thijssepark/,,,Appartement,1970,,02-01-2026 07:20:05,Active,
Cornelis Krusemanstraat,Willemspark,1075 NE,Amsterdam,1200,77,5,,https://www.huurwoningen.nl/huren/amsterdam/e1e48061/cornelis-krusemanstraat/,,,Appartement,1922,,02-01-2026 07:20:05,Active,
Zuiderweg,Kleine Driftbuurt,1221 HH,Hilversum,1850,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/f2a50751/zuiderweg/,,,Huis,1938,,02-01-2026 07:20:05,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1680,132,4,,https://www.huurwoningen.nl/huren/rotterdam/30aca7d3/oostplein/,,,Appartement,1991,,02-01-2026 07:20:05,Active,
John Keatslaan,Blixembosch-Oost,5629 MJ,Eindhoven,2450,152,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/6812c409/john-keatslaan/,,,Huis,1997,Ja,02-01-2026 07:20:05,Active,
De Diagonaal,Centrum Stad Oost,1315 XD,Almere,1400,134,4,,https://www.huurwoningen.nl/huren/almere/1304e75b/de-diagonaal/,,,Appartement,,,02-01-2026 07:20:05,Active,
Govert Flinckstraat,Oude Pijp,1073 BS,Amsterdam,3000,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/4d886175/govert-flinckstraat/,,,Appartement,1891,Nee,02-01-2026 07:20:05,Active,
's-Gravendijkwal,Middelland,3014 EH,Rotterdam,1105,32,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/02cb5ffc/s-gravendijkwal/,,,Appartement,1904,,02-01-2026 07:20:05,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1135,88,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/e2fa3871/sint-annalaan/,,,Appartement,1987,Ja,02-01-2026 07:20:05,Active,
