Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Newtonplein,Haag Valkenboskwartier,2562 JT,Den Haag,2429,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/0c4acd4c/newtonplein/,,,Appartement,1906,Ja,01-24-2026 07:08:23,Active,
Bilderdijkkade,Da Costabuurt,1053 VJ,Amsterdam,3200,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/26a0b4d5/bilderdijkkade/,,,Appartement,1995,Nee,01-24-2026 07:08:23,Active,
Daalseweg,Zuilen Oud-Zuilen,3611 AA,Oud Zuilen,3900,172,4,,https://www.huurwoningen.nl/huren/oud-zuilen/f9a3bf7c/daalseweg/,,,Huis,,,01-24-2026 07:08:23,Active,
Anton Constandsestraat,Frankendael,1097 HX,Amsterdam,1610,61,2,,https://www.huurwoningen.nl/huren/amsterdam/73f37cf0/anton-constandsestraat/,,,Appartement,,,01-24-2026 07:08:23,Active,
Westersingel,Oude Westen,3014 GP,Rotterdam,2795,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7336ff6d/westersingel/,,,Appartement,1881,Ja,01-24-2026 07:08:23,Active,
Veneweg,Ronduite,7946 LX,Wanneperveen,1950,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wanneperveen/4f90cecf/veneweg/,,,Huis,2022,Ja,01-24-2026 07:08:23,Active,
Vinkenstraat,Vogelbuurt,5348 GR,Oss,795,25,2,,https://www.huurwoningen.nl/huren/oss/62f8e88d/vinkenstraat/,,,Studio,,,01-24-2026 07:08:23,Active,
Hoofdstraat,Emmen-Centrum,7811 EV,Emmen,519,8,1,,https://www.huurwoningen.nl/huren/emmen/7e199f6e/hoofdstraat/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Scheldestraat,Scheldebuurt,1078 GM,Amsterdam,2975,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f241f1ef/scheldestraat/,,,Appartement,1928,Ja,01-24-2026 07:08:23,Active,
Hanzestraat,Winkelcentrum,6826 MP,Arnhem,421,11,1,,https://www.huurwoningen.nl/huren/arnhem/9b8f8977/hanzestraat/,,,Kamer,,Nee,01-24-2026 07:08:23,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,630,17,1,,https://www.huurwoningen.nl/huren/zwolle/d0881e25/burgemeester-drijbersingel/,,,Studio,2015,,01-24-2026 07:08:23,Active,
Barnsteen,Hoefeind,5345 CW,Oss,1195,138,4,,https://www.huurwoningen.nl/huren/oss/dc52b638/barnsteen/,,,Huis,,,01-24-2026 07:08:23,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1460,83,3,,https://www.huurwoningen.nl/huren/rotterdam/dd94dffe/nico-koomanskade/,,,Appartement,,,01-24-2026 07:08:23,Active,
Cruquiusschans,Noordhove-Oost,2728 EX,Zoetermeer,2050,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/bb20e439/cruquiusschans/,,,Huis,1998,Ja,01-24-2026 07:08:23,Active,
Jekerschans,Jekerdal,6212 GK,Maastricht,2095,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/2df7e1b8/jekerschans/,,,Huis,1956,Ja,01-24-2026 07:08:23,Active,
Ruigenhoek,Zuidwijk,3085 EN,Rotterdam,864,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/8ba1bccd/ruigenhoek/,,,Appartement,1962,,01-24-2026 07:08:23,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1839,61,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/96a3e725/haarlemmerweg/,,,Appartement,2023,Ja,01-24-2026 07:08:23,Active,
Turfstraat,Centrum,3743 BM,Baarn,768,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/539fe994/turfstraat/,,,Appartement,1981,Ja,01-24-2026 07:08:23,Active,
Meerweidenlaan,Wijkermeerbuurt,1951 BX,Velsen-Noord,1033,66,3,,https://www.huurwoningen.nl/huren/velsen-noord/e4977600/meerweidenlaan/,,,Appartement,2021,Ja,01-24-2026 07:08:23,Active,
Timpweg,Oosterhoogebrug,9731 AL,Groningen,670,32,2,,https://www.huurwoningen.nl/huren/groningen/33568f21/timpweg/,,,Studio,1930,,01-24-2026 07:08:23,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,2500,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/e26babb6/fascinatio-boulevard/,,,Appartement,2024,Ja,01-24-2026 07:08:23,Active,
Kiekstraat,IJburg-West,1087 GT,Amsterdam,2595,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/506a62b8/kiekstraat/,,,Appartement,2004,Ja,01-24-2026 07:08:23,Active,
