Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Anna Blamansingel,Venserpolder,1102 SW,Amsterdam,1246,55.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1528799/anna-blamansingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Herman Dirvenpark,Prinsenbeek,4841 RT,Prinsenbeek,1250,83.0,2,,https://www.huurwoningen.nl/huren/prinsenbeek/1528793/herman-dirvenpark/,,,Appartement,2020,,09-16-2025 07:08:28,Active,
Poldermolenplein,en Rodenrijs Buurt 2741,2652 KX,Berkel en Rodenrijs,1310,84.0,2,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1528792/poldermolenplein/,,,Appartement,2015,,09-16-2025 07:08:28,Active,
Havenstraat,Delfshaven,3024 SK,Rotterdam,2300,92.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1528791/havenstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Piet Heinstraat,Zeeheldenbuurt,2628 RJ,Delft,640,102.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1528788/piet-heinstraat/,,,Appartement,1921,,09-16-2025 07:08:28,Active,
Bernadottelaan,Kanaleneiland-Noord,3527 GB,Utrecht,2250,122.0,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1528787/bernadottelaan/,,,Appartement,1994,Ja,09-16-2025 07:08:28,Active,
Sint Odulfstraat,aan Zee Wijk aan Zee,1949 BE,Wijk aan Zee,660,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1528784/sint-odulfstraat/,,,Huis,1975,,09-16-2025 07:08:28,Active,
Schelpsloot,Dorp Wassenaar,2242 HG,Wassenaar,2750,142.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1528783/schelpsloot/,,,Appartement,2011,Nee,09-16-2025 07:08:28,Active,
Eendrachtsweg,Cool,3012 LD,Rotterdam,2049,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528782/eendrachtsweg/,,,Appartement,1990,,09-16-2025 07:08:28,Active,
De Bukakkers,Noordbarge,7811 KZ,Emmen,635,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1528781/de-bukakkers/,,,Studio,1998,Ja,09-16-2025 07:08:28,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,3650,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528780/prinsengracht/,,,Appartement,1968,Ja,09-16-2025 07:08:28,Active,
Eisenhowerstraat,Limbrichterveld,6135 BH,Sittard,1075,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1456013/eisenhowerstraat/,,,Appartement,1965,Ja,09-16-2025 07:08:28,Active,
De Bukakkers,Noordbarge,7811 KZ,Emmen,620,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1528779/de-bukakkers/,,,Studio,1998,Ja,09-16-2025 07:08:28,Active,
Bergselaan,Liskwartier,3037 CE,Rotterdam,1895,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528776/bergselaan/,,,Appartement,1909,Ja,09-16-2025 07:08:28,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2350,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528775/knsm-laan/,,,Appartement,1995,Ja,09-16-2025 07:08:28,Active,
Van Bossestraat,Staatsliedenbuurt,1051 KC,Amsterdam,2100,51.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528766/van-bossestraat/,,,Appartement,1929,Nee,09-16-2025 07:08:28,Active,
Bourgognestraat,Wyck,6221 BV,Maastricht,894,29.0,1,,https://www.huurwoningen.nl/huren/maastricht/1528759/bourgognestraat/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Krugerstraat,Transvaalbuurt,1091 LD,Amsterdam,2500,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528757/krugerstraat/,,,Appartement,1931,Nee,09-16-2025 07:08:28,Active,
Kruizemuntstraat,Kamillehof,6833 GA,Arnhem,1550,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1528754/kruizemuntstraat/,,,Huis,1950,Ja,09-16-2025 07:08:28,Active,
Schapenkamp,Centrum,1211 NV,Hilversum,2850,140.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1528746/schapenkamp/,,,Appartement,2010,Ja,09-16-2025 07:08:28,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1233,62.0,1,,https://www.huurwoningen.nl/huren/alkmaar/1528739/picassolaan/,,,Appartement,,,09-16-2025 07:08:28,Active,
Guido Gezellestraat,Rhynenburch,2394 TR,Hazerswoude-Rijndijk,1000,99.0,5,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1528736/guido-gezellestraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Noorderhavenkade,Blijdorp,3039 RD,Rotterdam,2275,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528734/noorderhavenkade/,,,Appartement,1935,Ja,09-16-2025 07:08:28,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2541,81.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390229/kruiskade/,,,Appartement,1957,,09-16-2025 07:08:28,Active,
Zwaarddans,aan den IJssel Dansenbuurt-noord,2907 AV,Capelle aan den IJssel,1274,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1398744/zwaarddans/,,,Appartement,1979,,09-16-2025 07:08:28,Active,
Gaslaan,Haag Rond de Energiecentrale,2562 LP,Den Haag,1140,42.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528284/gaslaan/,,,Appartement,1900,,09-16-2025 07:08:28,Active,
Hogeweg,Craneveld,5914 BC,Venlo,785,23.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1513623/hogeweg/,,,Studio,1955,Ja,09-16-2025 07:08:28,Active,
Sauterneslaan,Campagne,6213 EN,Maastricht,1035,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367360/sauterneslaan/,,,Appartement,1979,,09-16-2025 07:08:28,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BG,Rotterdam,1800,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528720/van-vollenhovenstraat/,,,Appartement,1897,Ja,09-16-2025 07:08:28,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1130,60.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528711/bouwlust/,,,Appartement,2025,Ja,09-16-2025 07:08:28,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1184,76.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528708/bouwlust/,,,Appartement,2025,Ja,09-16-2025 07:08:28,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1095,54.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528705/bouwlust/,,,Appartement,2025,Ja,09-16-2025 07:08:28,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1095,54.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528699/bouwlust/,,,Appartement,2025,Ja,09-16-2025 07:08:28,Active,
Ouderkerkerlaan,Kastanjebuurt,1185 AC,Amstelveen,3600,163.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1528697/ouderkerkerlaan/,,,Huis,1918,Ja,09-16-2025 07:08:28,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HC,Amsterdam,2950,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377072/kerkstraat/,,,Appartement,1688,Nee,09-16-2025 07:08:28,Active,
Nassauplein,Oranjebuurt,9717 CR,Groningen,570,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1528695/nassauplein/,,,Kamer,,Nee,09-16-2025 07:08:28,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1520,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1528692/goirkestraat/,,,Appartement,1967,,09-16-2025 07:08:28,Active,
Breestraat,Pieterswijk,2311 CH,Leiden,1800,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1528691/breestraat/,,,Appartement,1650,Nee,09-16-2025 07:08:28,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AD,Den Haag,2150,89.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1528638/koninginnegracht/,,,Appartement,1871,Ja,09-16-2025 07:08:28,Active,
Hillenaarlaan,Groot Deijleroord en Ter Weer,2241 JW,Wassenaar,3000,119.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1528636/hillenaarlaan/,,,Huis,1970,Ja,09-16-2025 07:08:28,Active,
Bakenessergracht,Bakenes,2011 JW,Haarlem,2460,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1528597/bakenessergracht/,,,Appartement,,,09-16-2025 07:08:28,Active,
Twentestraat,Jeruzalem Zuid,5018 BG,Tilburg,1565,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1528449/twentestraat/,,,Appartement,2021,Nee,09-16-2025 07:08:28,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EC,Geleen,1150,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1528443/rijksweg-centrum/,,,Appartement,1938,Nee,09-16-2025 07:08:28,Active,
Waterstraat,Zaltbommel Binnenstad,5301 AH,Zaltbommel,1550,62.0,2,,https://www.huurwoningen.nl/huren/zaltbommel/1528439/waterstraat/,,,Appartement,1750,,09-16-2025 07:08:28,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1167,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1528379/august-allebeplein/,,,Appartement,,,09-16-2025 07:08:28,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,722,50.0,2,,https://www.huurwoningen.nl/huren/enschede/1458189/beethovenlaan/,,,Appartement,,,09-16-2025 07:08:28,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1775,89.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1528356/berberisweg/,,,Appartement,,,09-16-2025 07:08:28,Active,
Donarstraat,Stadionbuurt,1076 CA,Amsterdam,2650,73.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528348/donarstraat/,,,Appartement,1931,Ja,09-16-2025 07:08:28,Active,
Koggeschip,Dorp Colmschate,7429 BH,Colmschate,1105,95.0,3,,https://www.huurwoningen.nl/huren/colmschate/1528346/koggeschip/,,,Appartement,2006,,09-16-2025 07:08:28,Active,
Ferrarisstraat,Frankendael,1097 KK,Amsterdam,2652,129.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528343/ferrarisstraat/,,,Appartement,2016,,09-16-2025 07:08:28,Active,
Zeilstraat,Schinkelbuurt,1075 SH,Amsterdam,3900,114.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528341/zeilstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Primulastraat,Gerardusplein,5644 LK,Eindhoven,1341,80.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1528337/primulastraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1582,96.0,2,,https://www.huurwoningen.nl/huren/zaandam/1528334/teakhout/,,,Appartement,2012,,09-16-2025 07:08:28,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1875,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528318/elzenhagensingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Juffrouw Koetlaan,Stationskwartier,8265 NB,Kampen,1255,127.0,4,,https://www.huurwoningen.nl/huren/kampen/1528280/juffrouw-koetlaan/,,,Huis,2019,,09-16-2025 07:08:28,Active,
