Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Choorstraat,Bosch Binnenstad-Oost,5211 KZ,Den Bosch,2950,171,3,,https://www.huurwoningen.nl/huren/den-bosch/1346192/choorstraat/,28-02-2023,Per direct,Appartement,2003,Nee,03-09-2023 07:18:04,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,2295,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346180/uiterwaardenstraat/,27-02-2023,Per 15-04-2023,Appartement,1936,Ja,03-09-2023 07:18:04,Active,
Grintweg,De Eng,6704 AS,Wageningen,1100,80,3,Kaal,https://www.huurwoningen.nl/huren/wageningen/1346075/grintweg/,27-02-2023,Per direct,Huis,,Nee,03-09-2023 07:18:04,Active,
Davidsstraat,Nieuwe Westen,3023 KD,Rotterdam,1450,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346102/davidsstraat/,27-02-2023,Per direct,Appartement,1909,Nee,03-09-2023 07:18:04,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XL,Haarlem,1750,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1346099/paul-krugerstraat/,27-02-2023,Per direct,Appartement,,Ja,03-09-2023 07:18:04,Active,
Koningin Wilhelminalaan,Villapark,8051 PA,Hattem,950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hattem/1346092/koningin-wilhelminalaan/,27-02-2023,Per 17-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
IJsselkade,Zandweerd-Zuid,7412 BL,Deventer,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1348491/ijsselkade/,10-03-2023,Per 01-06-2023,Appartement,1987,Nee,03-13-2023 07:17:01,Active,
Weegbree,Risdam-Noord - Buurt 21 03,1689 NG,Zwaag,1350,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1348536/weegbree/,10-03-2023,Per 06-04-2023,Huis,,Nee,03-13-2023 07:17:01,Active,
Gasthuislaan,Leidsebuurt-west,2013 TE,Haarlem,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348368/gasthuislaan/,10-03-2023,Per 15-03-2023,Appartement,1920,Nee,03-13-2023 07:17:01,Active,
Beethovenlaan,Holtenbroek II,8031 CJ,Zwolle,775,35,2,,https://www.huurwoningen.nl/huren/zwolle/1348534/beethovenlaan/,10-03-2023,Per direct,Appartement,1964,Nee,03-13-2023 07:17:01,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347698/westersingel/,07-03-2023,Per direct,Huis,1885,Nee,03-14-2023 07:18:26,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,1043,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347511/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DS,Den Haag,1341,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347696/fijnjekade/,07-03-2023,Per 01-02-2024,Appartement,,Nee,03-14-2023 07:18:26,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AP,Utrecht,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347695/oudegracht/,07-03-2023,Per direct,Appartement,1930,Nee,03-14-2023 07:18:26,Active,
Johan Willem Frisolaan,Ginneken,4835 AA,Breda,1395,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347691/johan-willem-frisolaan/,07-03-2023,Per direct,Appartement,1951,Ja,03-14-2023 07:18:26,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ET,Amsterdam,2850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347680/lodewijk-tripstraat/,07-03-2023,Per 01-05-2023,Appartement,1906,Ja,03-14-2023 07:18:26,Active,
