Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2500,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477326/jufferstraat/,,,Appartement,2002,Nee,09-22-2025 07:08:22,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CT,Arnhem,700,12.0,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1528100/rosendaalsestraat/,,,Kamer,,Nee,09-22-2025 07:08:22,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BE,Groningen,685,15.0,1,,https://www.huurwoningen.nl/huren/groningen/1527931/paterswoldseweg/,,,Appartement,,,09-22-2025 07:08:22,Active,
Goudlaan,Vinkhuizen-Noord,9743 EG,Groningen,1143,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1527921/goudlaan/,,,Appartement,1970,,09-22-2025 07:08:22,Active,
Jan Evertsenstraat,Hoofdweg e.o.,1057 BN,Amsterdam,1172,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1527843/jan-evertsenstraat/,,,Appartement,,,09-22-2025 07:08:22,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,95.0,3,,https://www.huurwoningen.nl/huren/enschede/1527806/ledeboerstraat/,,,Appartement,,,09-22-2025 07:08:22,Active,
IJmuidenstraat,Haag Scheveningen Badplaats,2586 VB,Den Haag,2800,125.0,5,,https://www.huurwoningen.nl/huren/den-haag/1527777/ijmuidenstraat/,,,Huis,1905,Ja,09-22-2025 07:08:22,Active,
Griend,Hondsbos-Dever,2036 JC,Haarlem,1390,111.0,5,,https://www.huurwoningen.nl/huren/haarlem/1527737/griend/,,,Appartement,1977,,09-22-2025 07:08:22,Active,
Ir. Lelystraat,Welten-Dorp,6419 XR,Heerlen,ijs,99.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1471441/ir-lelystraat/,,,Appartement,1966,Ja,09-22-2025 07:08:22,Active,
Poolsterplein,Oosterflank,3067 LW,Rotterdam,2250,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527652/poolsterplein/,,,Appartement,1985,,09-22-2025 07:08:22,Active,
Sleper,Emma,6446 BW,Brunssum,1325,156.0,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1527569/sleper/,,,Huis,2006,Ja,09-22-2025 07:08:22,Active,
Parkstraat,Zandberg,4818 SJ,Breda,1600,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527549/parkstraat/,,,Appartement,1900,Ja,09-22-2025 07:08:22,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527514/korvelplein/,,,Appartement,2024,Ja,09-22-2025 07:08:22,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,2350,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1527492/lemsterschans/,,,Appartement,2023,Nee,09-22-2025 07:08:22,Active,
Van Oldenielstraat,Rollecatekwartier,7415 EG,Deventer,1079,70.0,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1518953/van-oldenielstraat/,,,Appartement,1953,Ja,09-22-2025 07:08:22,Active,
Tweede Kostverlorenkade,Bellamybuurt,1053 TP,Amsterdam,2650,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527459/tweede-kostverlorenkade/,,,Appartement,1911,,09-22-2025 07:08:22,Active,
Kerkhoflaan,Lievenspolder,4537 PM,Terneuzen,982,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1527424/kerkhoflaan/,,,Appartement,2018,,09-22-2025 07:08:22,Active,
Kerkstraat,Waarland woonkern,1738 BH,Waarland,1950,135.0,4,,https://www.huurwoningen.nl/huren/waarland/1527429/kerkstraat/,,,Huis,1974,,09-22-2025 07:08:22,Active,
Stadhouderslaan,Haag Zorgvliet,2517 HV,Den Haag,2700,106.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527428/stadhouderslaan/,,,Appartement,1913,Nee,09-22-2025 07:08:22,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,3250,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527414/wiborgeiland/,,,Appartement,2020,Ja,09-22-2025 07:08:22,Active,
Vuurvlindersingel,Het Zand-Oost,3544 DB,Utrecht,2280,110.0,4,,https://www.huurwoningen.nl/huren/utrecht/1527380/vuurvlindersingel/,,,Appartement,,,09-22-2025 07:08:22,Active,
Messiaenplantsoen,Muziekwijk Z.-West,1323 LB,Almere,1485,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1527273/messiaenplantsoen/,,,Appartement,1989,Ja,09-22-2025 07:08:22,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,2070,81.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1482961/solitudolaan/,,,Appartement,2019,,09-22-2025 07:08:22,Active,
Zwartekolk,Wapenveld,8191 TJ,Wapenveld,1629,119.0,4,Kaal,https://www.huurwoningen.nl/huren/wapenveld/1529265/zwartekolk/,,,Huis,2020,Ja,09-22-2025 07:08:22,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1750,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527261/august-allebeplein/,,,Appartement,2017,,09-22-2025 07:08:22,Active,
Iepenplein,Oosterparkbuurt,1091 JR,Amsterdam,2500,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527223/iepenplein/,,,Appartement,1979,Nee,09-22-2025 07:08:22,Active,
Geert Grootestraat,Bosch Bazeldonk,5216 HV,Den Bosch,2850,139.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1527204/geert-grootestraat/,,,Huis,1957,Nee,09-22-2025 07:08:22,Active,
Utrechtseweg,Klingelbeek,6812 AB,Arnhem,1350,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1456746/utrechtseweg/,,,Appartement,1968,Nee,09-22-2025 07:08:22,Active,
Rutherfordstraat,Middenmeer,1098 TM,Amsterdam,2995,69.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530063/rutherfordstraat/,,,Appartement,1955,Ja,09-22-2025 07:08:22,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,613,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1530274/brugstraat/,,,Kamer,,Nee,09-23-2025 07:08:20,Active,
Molenerf,Monster Centrumgebied,2681 CW,Monster,1695,137.0,6,,https://www.huurwoningen.nl/huren/monster/1530272/molenerf/,,,Huis,2013,,09-23-2025 07:08:20,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,39.0,2,,https://www.huurwoningen.nl/huren/den-haag/1530268/van-de-spiegelstraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DS,Den Haag,1495,86.0,5,,https://www.huurwoningen.nl/huren/den-haag/1530267/fahrenheitstraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Celsiusstraat,Haag Valkenboskwartier,2562 TA,Den Haag,1795,102.0,5,,https://www.huurwoningen.nl/huren/den-haag/1530266/celsiusstraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Willemstraat,Station,4811 AH,Breda,1100,47.0,1,,https://www.huurwoningen.nl/huren/breda/1530261/willemstraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Efferen,Melle,5403 XN,Uden,1445,125.0,5,,https://www.huurwoningen.nl/huren/uden/1445191/efferen/,,,Huis,1975,,09-23-2025 07:08:20,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1216,64.0,3,,https://www.huurwoningen.nl/huren/utrecht/1530260/gerbrandyhof/,,,Appartement,2022,,09-23-2025 07:08:20,Active,
Johannes Geusendamstraat,Veldkamp-Getfert-West,7513 GL,Enschede,1995,151.0,6,,https://www.huurwoningen.nl/huren/enschede/1530258/johannes-geusendamstraat/,,,Huis,,,09-23-2025 07:08:20,Active,
Scheldestraat,Scheldebuurt,1078 GG,Amsterdam,3250,89.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1530253/scheldestraat/,,,Appartement,1928,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530252/middellandplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1530251/middellandplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
