Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amerikaweg,Agrarischgebied Beekbergen,7361 EA,Beekbergen,1750,85,5,Gemeubileerd,https://www.huurwoningen.nl/huren/beekbergen/1508883/amerikaweg/,,,Huis,2013,,11-27-2025 07:08:34,Active,
Hugo de Grootkade,Frederik Hendrikbuurt,1052 LX,Amsterdam,2450,53,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543767/hugo-de-grootkade/,,,Appartement,1897,Ja,11-27-2025 07:08:34,Active,
Scheepsbouwweg,Tuindorp Oostzaan,1033 DC,Amsterdam,3275,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543766/scheepsbouwweg/,,,Huis,2019,Nee,11-27-2025 07:08:34,Active,
Lutmastraat,Nieuwe Pijp,1072 JN,Amsterdam,2695,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543765/lutmastraat/,,,Appartement,1922,Nee,11-27-2025 07:08:34,Active,
Franz Leharplein,Rapelenburg,5654 AZ,Eindhoven,1450,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1543761/franz-leharplein/,,,Appartement,,,11-27-2025 07:08:34,Active,
Pijpstraat,Hortusbuurt-Ebbingekwartier,9712 LZ,Groningen,854,22,1,,https://www.huurwoningen.nl/huren/groningen/1543759/pijpstraat/,,,Appartement,,,11-27-2025 07:08:34,Active,
Willemsplein,Stationsplein,6811 KB,Arnhem,1175,45,3,,https://www.huurwoningen.nl/huren/arnhem/1543757/willemsplein/,,,Appartement,,,11-27-2025 07:08:34,Active,
Petrus Campersingel,Gorechtbuurt,9713 AD,Groningen,1095,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1543755/petrus-campersingel/,,,Appartement,1978,Nee,11-27-2025 07:08:34,Active,
Korsjespoortsteeg,Grachtengordel-West,1015 AR,Amsterdam,1150,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543751/korsjespoortsteeg/,,,Appartement,1753,,11-27-2025 07:08:34,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1382,44,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1543749/haarlemmerweg/,,,Appartement,2023,Ja,11-27-2025 07:08:34,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1926,64,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1543748/haarlemmerweg/,,,Appartement,2023,Ja,11-27-2025 07:08:34,Active,
P.C. de Brouwerstraat,Landgoed Driessen,5146 ED,Waalwijk,1225,138,4,,https://www.huurwoningen.nl/huren/waalwijk/1543743/p-c-de-brouwerstraat/,,,Huis,,,11-27-2025 07:08:34,Active,
Insulindeweg,Indische Buurt-Oost,1095 DX,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543644/insulindeweg/,,,Appartement,1999,,11-27-2025 07:08:34,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,1221,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543646/aalsmeerweg/,,,Appartement,1927,,11-27-2025 07:08:34,Active,
Stationsstraat,Kapelle,4421 AK,Kapelle,1015,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kapelle/1543654/stationsstraat/,,,Appartement,2022,,11-27-2025 07:08:34,Active,
de Fortuin,Centrum,8442 NA,Heerenveen,1125,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1543729/de-fortuin/,,,Appartement,1980,,11-27-2025 07:08:34,Active,
Engelenkampstraat,Sittard-Centrum,6131 JG,Sittard,1050,77,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1543730/engelenkampstraat/,,,Appartement,1962,Ja,11-27-2025 07:08:34,Active,
Bevelandselaan,Vredeveldbuurt,1181 JN,Amstelveen,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1543728/bevelandselaan/,,,Appartement,1965,Ja,11-27-2025 07:08:34,Active,
De Ruijterstraat,Helder Van Galenbuurt,1782 RK,Den Helder,1048,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1543727/de-ruijterstraat/,,,Appartement,1930,Ja,11-27-2025 07:08:34,Active,
Van Speykstraat,Helder Van Galenbuurt,1782 RA,Den Helder,1078,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1543726/van-speykstraat/,,,Appartement,1933,Ja,11-27-2025 07:08:34,Active,
