Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Beethovenlaan,Clusterwoningen,6865 DW,Doorwerth,1050,95,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/1407049/beethovenlaan/,05-01-2024,Per 01-02-2024,Appartement,1971,Ja,01-11-2024 07:05:37,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1800,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407048/willem-parelstraat/,05-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-11-2024 07:05:37,Active,
Anjerstraat,Putte,4645 EH,Putte,1095,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/putte/1407042/anjerstraat/,05-01-2024,Per 01-02-2024,Huis,1968,Ja,01-11-2024 07:05:37,Active,
Bongerdplein,Bocholtz,6351 EB,Bocholtz,1075,107,4,Kaal,https://www.huurwoningen.nl/huren/bocholtz/1407035/bongerdplein/,05-01-2024,Per 01-02-2024,Huis,2012,Ja,01-11-2024 07:05:37,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,465,33,2,,https://www.huurwoningen.nl/huren/sittard/1407029/putstraat/,05-01-2024,Per 01-03-2024,Appartement,1850,Nee,01-11-2024 07:05:37,Active,
Kruisstraat,Gildebuurt,5612 CL,Eindhoven,1350,44,2,,https://www.huurwoningen.nl/huren/eindhoven/1407024/kruisstraat/,05-01-2024,Per 01-02-2024,Appartement,1956,Ja,01-11-2024 07:05:37,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
Esgang,Java en omgeving,7607 VG,Almelo,1000,110,4,,https://www.huurwoningen.nl/huren/almelo/1408022/esgang/,09-01-2024,Per direct,Appartement,1959,Nee,01-14-2024 07:05:31,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RA,Utrecht,2200,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407391/kerkstraat/,09-01-2024,Per 15-01-2024,Huis,,Nee,01-14-2024 07:05:31,Active,
Schieweg,Bergpolder,3038 AV,Rotterdam,1635,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408018/schieweg/,09-01-2024,Per direct,Appartement,1933,Nee,01-14-2024 07:05:31,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,1500,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407950/prinsenstraat/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,602,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1408009/meerssenerweg/,09-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Melksterstraat,Centrum,7411 JW,Deventer,970,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1407983/melksterstraat/,09-01-2024,Per 01-02-2024,Huis,1983,Nee,01-14-2024 07:05:31,Active,
Nicolaas Beetsstraat,De Wijert,9721 RL,Groningen,1290,120,,Kaal,https://www.huurwoningen.nl/huren/groningen/1408002/nicolaas-beetsstraat/,09-01-2024,Per direct,Appartement,1963,Nee,01-14-2024 07:05:31,Active,
