Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poirtersstraat,Westend,5025 TA,Tilburg,1650,45,2,,https://www.huurwoningen.nl/huren/tilburg/1502439/poirtersstraat/,15-05-2025,In overleg,Appartement,1954,,05-19-2025 07:08:27,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1190,65,3,,https://www.huurwoningen.nl/huren/den-bosch/1502426/hoflaan/,15-05-2025,Per 13-06-2025,Appartement,2017,,05-19-2025 07:08:27,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1100,81,4,Kaal,https://www.huurwoningen.nl/huren/hoogezand/1502421/hoofdstraat/,15-05-2025,Per direct,Appartement,1944,Ja,05-19-2025 07:08:27,Active,
Koetshuislaan,Landgoed Driessen,5146 BA,Waalwijk,1150,74,2,,https://www.huurwoningen.nl/huren/waalwijk/1502418/koetshuislaan/,15-05-2025,Per direct,Appartement,2018,,05-19-2025 07:08:27,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404026/wal/,15-05-2025,Per 20-06-2025,Appartement,1985,Ja,05-19-2025 07:08:27,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,4000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502412/marcusstraat/,15-05-2025,Per direct,Appartement,2014,Ja,05-19-2025 07:08:27,Active,
Kiepeloop,De Burgt,3772 NG,Barneveld,2000,109,6,,https://www.huurwoningen.nl/huren/barneveld/1502409/kiepeloop/,15-05-2025,In overleg,Huis,2024,,05-19-2025 07:08:27,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EP,Amsterdam,2900,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502408/nachtwachtlaan/,15-05-2025,Per 01-07-2025,Appartement,1974,Ja,05-19-2025 07:08:27,Active,
Prinsegracht,Haag Zuidwal,2512 GG,Den Haag,1995,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1502328/prinsegracht/,15-05-2025,Per 02-06-2025,Appartement,1675,Nee,05-19-2025 07:08:27,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SB,Amsterdam,2450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501483/nieuwe-herengracht/,12-05-2025,Per 01-06-2025,Appartement,1960,Ja,05-19-2025 07:08:27,Active,
Top Naefflaan,Heldenbuurt,1183 BR,Amstelveen,2495,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1471057/top-naefflaan/,10-05-2025,Per direct,Huis,1964,Ja,05-19-2025 07:08:27,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JP,Utrecht,1550,70,3,,https://www.huurwoningen.nl/huren/utrecht/1501325/van-vollenhovenlaan/,09-05-2025,In overleg,Appartement,1968,,05-19-2025 07:08:27,Active,
Tolhuisweg,Verspreide huizen Midlaren,9475 PE,Midlaren,2695,223,5,Gestoffeerd,https://www.huurwoningen.nl/huren/midlaren/1447826/tolhuisweg/,09-05-2025,Per 01-07-2025,Huis,1905,Ja,05-19-2025 07:08:27,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GL,Den Haag,1950,96,3,,https://www.huurwoningen.nl/huren/den-haag/1501287/van-bylandtstraat/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Händellaan,Ruitersbos,4837 EA,Breda,821,49,2,,https://www.huurwoningen.nl/huren/breda/1501279/haendellaan/,09-05-2025,Per 01-06-2025,Appartement,1975,,05-19-2025 07:08:27,Active,
Volksplein,Mariaberg,6214 AN,Maastricht,1550,50,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1501181/volksplein/,09-05-2025,Per 01-08-2025,Appartement,1980,Nee,05-19-2025 07:08:27,Active,
Pater Brugmanstraat,Hunnerberg,6522 EH,Nijmegen,1100,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1501176/pater-brugmanstraat/,09-05-2025,Per direct,Appartement,,,05-19-2025 07:08:27,Active,
Koningsplein,Wyckerpoort,6224 EC,Maastricht,ijs,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501175/koningsplein/,09-05-2025,In overleg,Appartement,1935,Ja,05-19-2025 07:08:27,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,391,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501168/boulevard-heuvelink/,09-05-2025,In overleg,Kamer,,Nee,05-19-2025 07:08:27,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1345,74,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1501059/blinkert/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Grote Molenstraat,de Helster,6661 DJ,Elst,2000,130,4,,https://www.huurwoningen.nl/huren/elst/1501896/grote-molenstraat/,13-05-2025,In overleg,Huis,1953,,05-23-2025 07:07:48,Active,
Hoge Naarderweg,Raadhuiskwartier,1217 AE,Hilversum,635,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1501879/hoge-naarderweg/,13-05-2025,Per 01-06-2025,Appartement,1898,Nee,05-23-2025 07:07:48,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BC,Amsterdam,2250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501834/orteliusstraat/,13-05-2025,Per direct,Appartement,1930,Ja,05-23-2025 07:07:48,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,1050,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1501823/willem-ii-singel/,13-05-2025,Per direct,Appartement,1879,Nee,05-23-2025 07:07:48,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,4000,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501816/beethovenstraat/,13-05-2025,Per 01-08-2025,Appartement,1920,Ja,05-23-2025 07:07:48,Active,
Brinkenhorst,Hoog-Keppel,6997 AT,Hoog-Keppel,1150,114,3,,https://www.huurwoningen.nl/huren/hoog-keppel/1501810/brinkenhorst/,13-05-2025,Per 01-07-2025,Huis,1971,,05-23-2025 07:07:48,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1443,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1501807/generaal-stedmanstraat/,13-05-2025,Per direct,Appartement,1983,,05-23-2025 07:07:48,Active,
Edisonstraat,Woensel-West,5621 HL,Eindhoven,925,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376469/edisonstraat/,13-05-2025,Per 15-06-2025,Kamer,,Nee,05-23-2025 07:07:48,Active,
Durgerdammerdijk,Waterland,1026 BX,Amsterdam,1160,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501801/durgerdammerdijk/,13-05-2025,Per 01-06-2025,Appartement,1984,Ja,05-23-2025 07:07:48,Active,
Wildforster,Klaphek,6713 KA,Ede,1695,132,3,,https://www.huurwoningen.nl/huren/ede/1501800/wildforster/,13-05-2025,In overleg,Huis,,,05-23-2025 07:07:48,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1420,149,6,,https://www.huurwoningen.nl/huren/maastricht/1473135/menuetstraat/,13-05-2025,Per 01-08-2025,Huis,1956,Nee,05-23-2025 07:07:48,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,1350,262,1,,https://www.huurwoningen.nl/huren/maastricht/1501792/orleansstraat/,13-05-2025,In overleg,Huis,1940,,05-23-2025 07:07:48,Active,
De Friese Poort,Rekerbuurt en Ooievaarsnest,1823 BP,Alkmaar,2100,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1501791/de-friese-poort/,13-05-2025,Per 01-07-2025,Huis,1987,Ja,05-23-2025 07:07:48,Active,
Schieveenstraat,Liskwartier,3037 XK,Rotterdam,2000,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1501790/schieveenstraat/,13-05-2025,Per 01-06-2025,Appartement,,,05-23-2025 07:07:48,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,420,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501786/van-heuven-goedhartlaan/,12-05-2025,Per direct,Kamer,,Nee,05-23-2025 07:07:48,Active,
Suffolkweg,Centrum-Noord,6002 AB,Weert,750,32,2,,https://www.huurwoningen.nl/huren/weert/1501783/suffolkweg/,12-05-2025,Per 15-07-2025,Appartement,1940,,05-23-2025 07:07:48,Active,
Singel,Grachtengordel-West,1015 AE,Amsterdam,3300,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501759/singel/,12-05-2025,Per direct,Appartement,1750,Ja,05-23-2025 07:07:48,Active,
Bonifaciuslaan,Kerkelanden,1216 PV,Hilversum,1192,83,4,,https://www.huurwoningen.nl/huren/hilversum/1501700/bonifaciuslaan/,12-05-2025,Per 01-06-2025,Appartement,1972,,05-23-2025 07:07:48,Active,
Nieuwendijk,Heeze,5591 JJ,Heeze,1900,117,5,,https://www.huurwoningen.nl/huren/heeze/1501647/nieuwendijk/,12-05-2025,In overleg,Huis,,,05-23-2025 07:07:48,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,806,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501640/willemskade/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Noordstraat,Binnenstad West,5038 EK,Tilburg,1250,66,2,,https://www.huurwoningen.nl/huren/tilburg/1501639/noordstraat/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,835,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501628/willemskade/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1495,88,2,,https://www.huurwoningen.nl/huren/tilburg/1501637/bredaseweg/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Zwederstraat,Bloemhof,3073 ZS,Rotterdam,1350,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1501631/zwederstraat/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Heuvelstraat,Zeelst,5502 AE,Veldhoven,1795,81,3,,https://www.huurwoningen.nl/huren/veldhoven/1501623/heuvelstraat/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Alb. Thijmstraat,Kerkakkers,5554 TE,Valkenswaard,1750,107,4,,https://www.huurwoningen.nl/huren/valkenswaard/1501618/alb-thijmstraat/,12-05-2025,In overleg,Huis,,,05-23-2025 07:07:48,Active,
Stallingstraat,Chassé,4811 JN,Breda,760,10,2,,https://www.huurwoningen.nl/huren/breda/1501615/stallingstraat/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,2040,157,3,,https://www.huurwoningen.nl/huren/roermond/1501604/maashaven/,12-05-2025,Per 01-08-2025,Appartement,2017,,05-23-2025 07:07:48,Active,
Zonland,Drielanden,9734 BN,Groningen,1575,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1501592/zonland/,12-05-2025,Per direct,Huis,1995,Ja,05-23-2025 07:07:48,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1052,44,2,,https://www.huurwoningen.nl/huren/den-bosch/1501581/kooikersweg/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,779,29,2,,https://www.huurwoningen.nl/huren/breda/1501571/teteringenstraat/,12-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Onder de Linden,Klarendal-Noord,6822 KN,Arnhem,1100,85,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1501076/onder-de-linden/,09-05-2025,Per 01-06-2025,Appartement,1930,Nee,05-23-2025 07:07:48,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,827,28,1,,https://www.huurwoningen.nl/huren/den-haag/1501026/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-23-2025 07:07:48,Active,
Overtoom,Helmersbuurt,1054 JC,Amsterdam,4500,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1501022/overtoom/,09-05-2025,In overleg,Appartement,1906,,05-23-2025 07:07:48,Active,
Molenstraat,Noordenbergkwartier,7411 NP,Deventer,1700,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1500306/molenstraat/,09-05-2025,In overleg,Huis,1800,,05-23-2025 07:07:48,Active,
Anemoonstraat,Bloemenbuurt,2215 MT,Voorhout,2695,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1269967/anemoonstraat/,09-05-2025,In overleg,Huis,1992,,05-23-2025 07:07:48,Active,
Stadionweg,Apollobuurt,1077 SC,Amsterdam,6000,196,4,,https://www.huurwoningen.nl/huren/amsterdam/1501016/stadionweg/,09-05-2025,Per direct,Appartement,1932,,05-23-2025 07:07:48,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2500,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500969/ijsselmeerstraat/,2 weken,Per 01-07-2025,Appartement,2019,Ja,05-23-2025 07:07:48,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1072,45,2,,https://www.huurwoningen.nl/huren/utrecht/1500956/vlechtdraadhof/,2 weken,Per direct,Appartement,2017,,05-23-2025 07:07:48,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AN,Rotterdam,1680,65,2,,https://www.huurwoningen.nl/huren/rotterdam/1500918/vierambachtsstraat/,2 weken,Per direct,Appartement,,,05-23-2025 07:07:48,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1295,65,3,,https://www.huurwoningen.nl/huren/den-helder/1500910/ijsselmeerstraat/,2 weken,In overleg,Appartement,2025,,05-23-2025 07:07:48,Active,
Hemonystraat,Oude Pijp,1074 BS,Amsterdam,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500886/hemonystraat/,2 weken,Per direct,Appartement,1906,Ja,05-23-2025 07:07:48,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,462,17,1,,https://www.huurwoningen.nl/huren/heerenveen/1463118/gedempte-molenwijk/,2 weken,In overleg,Appartement,1910,,05-23-2025 07:07:48,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1460,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1500864/ericastraat/,2 weken,Per direct,Appartement,2025,Ja,05-23-2025 07:07:48,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1091 KA,Amsterdam,2200,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503857/derde-oosterparkstraat/,23-05-2025,Per 01-06-2025,Appartement,1900,Nee,05-24-2025 07:06:35,Active,
Achter 't Hofje,City,7511 HP,Enschede,550,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1503855/achter-t-hofje/,23-05-2025,Per 15-07-2025,Kamer,,Nee,05-24-2025 07:06:35,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1650,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1503854/ringbaan-oost/,23-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-24-2025 07:06:35,Active,
De Kempenaerstraat,Staatsliedenbuurt,1051 CR,Amsterdam,3450,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503853/de-kempenaerstraat/,23-05-2025,Per 01-08-2025,Appartement,1910,Ja,05-24-2025 07:06:35,Active,
Charlotte de Bourbonstraat,Wippolder-Zuid,2628 BN,Delft,995,44,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1503851/charlotte-de-bourbonstraat/,23-05-2025,Per direct,Appartement,2010,Ja,05-24-2025 07:06:35,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123,4,,https://www.huurwoningen.nl/huren/zwaag/1487439/red-naomistraat/,23-05-2025,Per 01-06-2025,Huis,2022,,05-24-2025 07:06:35,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1173,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1467530/johannes-van-der-waalsweg/,23-05-2025,Per direct,Appartement,2022,,05-24-2025 07:06:35,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1600,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503847/hoefstraat/,23-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-24-2025 07:06:35,Active,
Indischestraat,Nieuw-Guineabuurt,2022 VR,Haarlem,2250,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1503844/indischestraat/,23-05-2025,Per 01-06-2025,Huis,1927,Ja,05-24-2025 07:06:35,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503841/korvelplein/,23-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-24-2025 07:06:35,Active,
