Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,3450,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413748/landverhuizersplein/,16-06-2025,Per 21-07-2025,Appartement,2005,Ja,06-25-2025 07:08:30,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2900,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1508394/binnenrotte/,16-06-2025,Per direct,Appartement,2020,Ja,06-25-2025 07:08:30,Active,
Wooldriksweg,Getfert,7512 AS,Enschede,542,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1508328/wooldriksweg/,16-06-2025,In overleg,Kamer,,Nee,06-25-2025 07:08:30,Active,
Scholtisstraat,Velden-West,5941 GG,Velden,1025,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velden/1508371/scholtisstraat/,16-06-2025,Per 16-07-2025,Appartement,1960,Nee,06-25-2025 07:08:30,Active,
Schermerweg,Schermereiland en Omval,1821 BJ,Alkmaar,1500,90,2,,https://www.huurwoningen.nl/huren/alkmaar/1508253/schermerweg/,14-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Eimerick,Genderbeemd,5653 RM,Eindhoven,2475,170,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1508234/eimerick/,13-06-2025,Per direct,Huis,1979,Ja,06-25-2025 07:08:30,Active,
Goudsesingel,Rubroek,3031 EB,Rotterdam,1600,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1508199/goudsesingel/,13-06-2025,Per 01-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Henri Dunantlaan,De Huet - fase 1 + 3,7006 EC,Doetinchem,1100,140,5,,https://www.huurwoningen.nl/huren/doetinchem/1508196/henri-dunantlaan/,13-06-2025,Per direct,Huis,1983,,06-25-2025 07:08:30,Active,
Delpratsingel,Station,4811 AP,Breda,667,50,1,,https://www.huurwoningen.nl/huren/breda/1508191/delpratsingel/,13-06-2025,Per 01-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 RR,Amsterdam,2495,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508172/bijlmerdreef/,13-06-2025,Per 01-07-2025,Appartement,1998,Ja,06-25-2025 07:08:30,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3500,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1508044/oostenburgervoorstraat/,13-06-2025,Per direct,Appartement,2017,Ja,06-25-2025 07:08:30,Active,
Herengracht,Grachtengordel-West,1015 BM,Amsterdam,3000,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508037/herengracht/,13-06-2025,Per direct,Appartement,1870,Nee,06-25-2025 07:08:30,Active,
Bordeauxstraat,Stadscentrum,2711 CL,Zoetermeer,1251,100,3,,https://www.huurwoningen.nl/huren/zoetermeer/1508015/bordeauxstraat/,13-06-2025,In overleg,Appartement,1984,,06-25-2025 07:08:30,Active,
Rotterdamsedijk,Marconibuurt,3112 AP,Schiedam,1458,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1508005/rotterdamsedijk/,13-06-2025,Per direct,Appartement,1931,Nee,06-25-2025 07:08:30,Active,
Rotterdamsedijk,Marconibuurt,3112 AP,Schiedam,1509,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1508002/rotterdamsedijk/,13-06-2025,Per direct,Appartement,1931,Nee,06-25-2025 07:08:30,Active,
Tramsingel,Tuinzigt,4814 AG,Breda,825,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507924/tramsingel/,13-06-2025,In overleg,Appartement,1900,,06-25-2025 07:08:30,Active,
In de Wolken,In de Wolkenbuurt,1186 BS,Amstelveen,4500,174,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1507981/in-de-wolken/,13-06-2025,Per 01-08-2025,Huis,1971,,06-25-2025 07:08:30,Active,
Koning Willem-Alexanderplein,Hanzekwartier,8254 BD,Dronten,1245,72,3,,https://www.huurwoningen.nl/huren/dronten/1507926/koning-willem-alexanderplein/,12-06-2025,In overleg,Appartement,2023,,06-25-2025 07:08:30,Active,
Wittoucksingel,op Zoom Schelde Vesting,4612 PB,Bergen op Zoom,1345,96,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1507895/wittoucksingel/,12-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Aloysiushof,Oudenbosch-Centrum,4731 PL,Oudenbosch,1375,93,3,,https://www.huurwoningen.nl/huren/oudenbosch/1507888/aloysiushof/,12-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,887,52,2,,https://www.huurwoningen.nl/huren/roosendaal/1507887/brugstraat/,12-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Breedstraat,Grote Kerkbuurt,8911 GJ,Leeuwarden,1400,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1507812/breedstraat/,12-06-2025,In overleg,Appartement,1775,Nee,06-25-2025 07:08:30,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1573,78,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510961/endepolsdomein/,27-06-2025,Per 01-08-2025,Appartement,1989,Ja,06-27-2025 07:08:09,Active,
Marktstraat,City,7511 GC,Enschede,975,61,2,,https://www.huurwoningen.nl/huren/enschede/1510957/marktstraat/,26-06-2025,In overleg,Appartement,1955,,06-27-2025 07:08:09,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1255,62,1,,https://www.huurwoningen.nl/huren/delft/1510956/jan-de-oudeweg/,26-06-2025,Per 01-07-2025,Appartement,2021,,06-27-2025 07:08:09,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,550,13,1,,https://www.huurwoningen.nl/huren/tilburg/1510951/statenlaan/,26-06-2025,Per 16-07-2025,Kamer,,Nee,06-27-2025 07:08:09,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GH,Amsterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510949/oudezijds-voorburgwal/,26-06-2025,Per direct,Appartement,1874,Ja,06-27-2025 07:08:09,Active,
Robert Kochstraat,Kerschoten,7316 HG,Apeldoorn,807,55,2,,https://www.huurwoningen.nl/huren/apeldoorn/1510946/robert-kochstraat/,26-06-2025,In overleg,Appartement,1970,,06-27-2025 07:08:09,Active,
Brederode,Kastelenbuurt,1187 DN,Amstelveen,3150,135,5,,https://www.huurwoningen.nl/huren/amstelveen/1510944/brederode/,26-06-2025,In overleg,Huis,,,06-27-2025 07:08:09,Active,
Stationslaan,Belcrum,4815 GW,Breda,1220,84,3,,https://www.huurwoningen.nl/huren/breda/1510943/stationslaan/,26-06-2025,Per 01-08-2025,Appartement,2019,,06-27-2025 07:08:09,Active,
Vlasserwei,Schepelweijen,5551 MA,Valkenswaard,1195,118,5,,https://www.huurwoningen.nl/huren/valkenswaard/1428806/vlasserwei/,26-06-2025,In overleg,Huis,1982,,06-27-2025 07:08:09,Active,
Vondelstraat,Hazenkamp,5921 XA,Venlo,1994,104,4,,https://www.huurwoningen.nl/huren/venlo/1510935/vondelstraat/,26-06-2025,In overleg,Huis,,,06-27-2025 07:08:09,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1400,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510933/stationsstraat/,26-06-2025,In overleg,Appartement,2020,,06-27-2025 07:08:09,Active,
Koningin Wilhelminalaan,Voorburg Noord zuid,2274 AP,Voorburg,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1510931/koningin-wilhelminalaan/,26-06-2025,Per direct,Appartement,1931,Ja,06-27-2025 07:08:09,Active,
Strijplaan,Strijp,2285 HV,Rijswijk,1190,89,3,,https://www.huurwoningen.nl/huren/rijswijk/1510929/strijplaan/,26-06-2025,Per 18-07-2025,Appartement,1996,,06-27-2025 07:08:09,Active,
Heemraadsplein,Nieuwe Westen,3023 BD,Rotterdam,1995,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1501135/heemraadsplein/,26-06-2025,Per 15-05-2026,Appartement,,,06-27-2025 07:08:09,Active,
Brugstraat,Midden,6591 BH,Gennep,895,80,3,,https://www.huurwoningen.nl/huren/gennep/1510926/brugstraat/,26-06-2025,Per 01-08-2025,Appartement,1984,,06-27-2025 07:08:09,Active,
Heilaarstraat,Heilaar,4814 NX,Breda,1950,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1510921/heilaarstraat/,26-06-2025,Per direct,Huis,1640,Nee,06-27-2025 07:08:09,Active,
