Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1075,68,4,,https://www.huurwoningen.nl/huren/t-zand/1338262/keinsmerweg/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1650,133,5,,https://www.huurwoningen.nl/huren/spierdijk/1338241/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1595,128,5,,https://www.huurwoningen.nl/huren/spierdijk/1338240/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1395,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338239/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Deensestraat,Oud Mathenesse,3028 GC,Rotterdam,1095,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1338238/deensestraat/,20-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-31-2023 07:16:39,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,20-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
Hert. Ottostraat,Geenhoven,5552 KH,Valkenswaard,1500,108,5,,https://www.huurwoningen.nl/huren/valkenswaard/1340518/hert-ottostraat/,20-01-2023,Per direct,Huis,1959,Nee,01-31-2023 07:16:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,680,47,1,,https://www.huurwoningen.nl/huren/winschoten/1338179/poststraat/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Gansfortstraat,bij Duurstede De Engk,3961 CR,Wijk bij Duurstede,1695,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1338177/gansfortstraat/,20-01-2023,Per 01-03-2023,Huis,2019,Nee,01-31-2023 07:16:39,Active,
Rozenstraat,Bilt De Bilt Oost,3732 DT,De Bilt,1950,127,6,,https://www.huurwoningen.nl/huren/de-bilt/1338167/rozenstraat/,20-01-2023,Per direct,Huis,1924,Nee,01-31-2023 07:16:39,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
De Klomp,City,7511 DJ,Enschede,1995,134,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1341169/de-klomp/,31-01-2023,Per 01-05-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,720,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341168/hasseltstraat/,31-01-2023,Per 01-03-2023,Appartement,2021,Nee,02-01-2023 07:17:31,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,560,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341166/wittebollestraat/,31-01-2023,Per direct,Studio,,Ja,02-01-2023 07:17:31,Active,
Gerard Doustraat,Ossenkoppelerhoek Midden Noord,7606 GD,Almelo,350,80,3,Kaal,https://www.huurwoningen.nl/huren/almelo/1341167/gerard-doustraat/,31-01-2023,Per direct,Appartement,,Ja,02-01-2023 07:17:31,Active,
Westduinweg,Haag Vissershaven,2583 EK,Den Haag,1550,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341165/westduinweg/,31-01-2023,Per 01-03-2023,Appartement,2019,Ja,02-01-2023 07:17:31,Active,
Professor de Moorplein,Universiteit Campus,5037 DR,Tilburg,1600,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1341117/professor-de-moorplein/,31-01-2023,Per 01-04-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1500,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341115/van-vollenhovenstraat/,31-01-2023,Per 27-02-2023,Appartement,2018,Ja,02-01-2023 07:17:31,Active,
Bergweg,Liskwartier,3037 EG,Rotterdam,1125,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341113/bergweg/,31-01-2023,Per 01-03-2023,Huis,1889,Ja,02-01-2023 07:17:31,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,1195,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341111/herbenusstraat/,31-01-2023,Per direct,Appartement,1900,Nee,02-01-2023 07:17:31,Active,
Jan Campertlaan,Roland Holstbuurt,2624 PA,Delft,1600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1341110/jan-campertlaan/,31-01-2023,Per direct,Appartement,1972,Nee,02-01-2023 07:17:31,Active,
Oude Binnenweg,Cool,3012 JA,Rotterdam,1395,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1160009/oude-binnenweg/,31-01-2023,Per 15-03-2023,Appartement,1953,Nee,02-01-2023 07:17:31,Active,
Bonifatiusplein,Hoek,8911 JT,Leeuwarden,500,42,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1341106/bonifatiusplein/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Leeuwerikhof,Boer Ten Boer Dorp,9791 GJ,Ten Boer,995,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1341103/leeuwerikhof/,31-01-2023,Per direct,Huis,,Ja,02-01-2023 07:17:31,Active,
Bergstraat,Zonnehof,3811 NE,Amersfoort,1425,75,3,,https://www.huurwoningen.nl/huren/amersfoort/1341102/bergstraat/,31-01-2023,Per 01-03-2023,Appartement,2008,Nee,02-01-2023 07:17:31,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,4300,178,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341101/koningin-wilhelminaplein/,31-01-2023,Per direct,Appartement,2021,Nee,02-01-2023 07:17:31,Active,
Kerkstraat,Keent,6006 KS,Weert,1150,93,4,,https://www.huurwoningen.nl/huren/weert/1341362/kerkstraat/,01-02-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1900,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1341361/zwarteweg/,01-02-2023,Per 01-04-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Vrouwenkerkhof,De Camp,2312 WR,Leiden,1222,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1341352/vrouwenkerkhof/,01-02-2023,Per 01-03-2023,Studio,2021,Nee,02-02-2023 07:16:40,Active,
