Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vennelaan,Oranjebuurt,1947 HL,Beverwijk,1487,68.0,3,,https://www.huurwoningen.nl/huren/beverwijk/1527842/vennelaan/,,,Appartement,,,09-11-2025 07:07:54,Active,
Marathonweg,Stadionbuurt,1076 TK,Amsterdam,872,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527841/marathonweg/,,,Appartement,,,09-11-2025 07:07:54,Active,
Godelindestraat,Godelindebuurt,1402 WK,Bussum,935,84.0,3,,https://www.huurwoningen.nl/huren/bussum/1527838/godelindestraat/,,,Huis,,,09-11-2025 07:07:54,Active,
Van Alkemadelaan,Haag Waalsdorp,2597 AV,Den Haag,2995,145.0,5,,https://www.huurwoningen.nl/huren/den-haag/1527836/van-alkemadelaan/,,,Appartement,,,09-11-2025 07:07:54,Active,
Hoogstraat,Schrijversbuurt,5615 PT,Eindhoven,1490,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1527834/hoogstraat/,,,Appartement,2015,Ja,09-11-2025 07:07:54,Active,
Oude Spoorbaan,Kleine Driftbuurt,1221 SC,Hilversum,1600,80.0,2,,https://www.huurwoningen.nl/huren/hilversum/1527831/oude-spoorbaan/,,,Appartement,,,09-11-2025 07:07:54,Active,
Burgemeester Marijnenlaan,Haag Archipelbuurt,2585 DP,Den Haag,2950,111.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527830/burgemeester-marijnenlaan/,,,Appartement,,,09-11-2025 07:07:54,Active,
Mw. J. Aschoff-Stiermanlaan,Rozenburg,3181 PN,Rozenburg,850,130.0,5,,https://www.huurwoningen.nl/huren/rozenburg-zh/1527829/mw-j-aschoff-stiermanlaan/,,,Appartement,,,09-11-2025 07:07:54,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,625,18.0,1,,https://www.huurwoningen.nl/huren/zwolle/1527828/oosterlaan/,,,Kamer,,Nee,09-11-2025 07:07:54,Active,
Mgr. Prinsenstraat,Bosch Binnenstad oost,5211 LN,Den Bosch,1650,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1527826/mgr-prinsenstraat/,,,Huis,1935,Ja,09-11-2025 07:07:54,Active,
Waldeck Pyrmontlaan,Willemspark,1075 BV,Amsterdam,3250,87.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527822/waldeck-pyrmontlaan/,,,Appartement,,,09-11-2025 07:07:54,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,832,28.0,1,,https://www.huurwoningen.nl/huren/naarden/1527821/zwarteweg/,,,Studio,2025,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97.0,3,,https://www.huurwoningen.nl/huren/enschede/1527817/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97.0,3,,https://www.huurwoningen.nl/huren/enschede/1527816/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1375,98.0,3,,https://www.huurwoningen.nl/huren/enschede/1527815/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1300,88.0,3,,https://www.huurwoningen.nl/huren/enschede/1527813/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1450,98.0,3,,https://www.huurwoningen.nl/huren/enschede/1527810/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97.0,3,,https://www.huurwoningen.nl/huren/enschede/1527809/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1375,98.0,3,,https://www.huurwoningen.nl/huren/enschede/1527807/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,95.0,3,,https://www.huurwoningen.nl/huren/enschede/1527806/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1375,98.0,3,,https://www.huurwoningen.nl/huren/enschede/1527803/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,96.0,3,,https://www.huurwoningen.nl/huren/enschede/1527801/ledeboerstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Janus Baulingstraat,Steenbrugge,7415 NC,Deventer,1895,105.0,4,,https://www.huurwoningen.nl/huren/deventer/1527797/janus-baulingstraat/,,,Huis,,,09-11-2025 07:07:54,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2541,81.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527794/kruiskade/,,,Appartement,1957,,09-11-2025 07:07:54,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2220,81.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527792/haarlemmerweg/,,,Appartement,,,09-11-2025 07:07:54,Active,
Havikstraat,Roofvogelbuurt,5348 XZ,Oss,778,18.0,1,,https://www.huurwoningen.nl/huren/oss/1527790/havikstraat/,,,Studio,,,09-11-2025 07:07:54,Active,
Douvenrade,Welten-Dorp,6419 AA,Heerlen,860,57.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1367678/douvenrade/,,,Appartement,1973,Nee,09-11-2025 07:07:54,Active,
Douvenrade,Welten-Dorp,6419 AA,Heerlen,860,63.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1367684/douvenrade/,,,Appartement,1973,Nee,09-11-2025 07:07:54,Active,
Nassaulaan,Tinnegieter,3843 DD,Harderwijk,625,11.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1527783/nassaulaan/,,,Kamer,,Nee,09-11-2025 07:07:54,Active,
Lindebrink,Wesselerbrink Noord-West,7544 PJ,Enschede,1475,143.0,5,,https://www.huurwoningen.nl/huren/enschede/1527779/lindebrink/,,,Huis,2025,,09-11-2025 07:07:54,Active,
IJmuidenstraat,Haag Scheveningen Badplaats,2586 VB,Den Haag,2800,125.0,5,,https://www.huurwoningen.nl/huren/den-haag/1527777/ijmuidenstraat/,,,Huis,1905,Ja,09-11-2025 07:07:54,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1050,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527771/schiehavenkade/,,,Appartement,2009,Ja,09-11-2025 07:07:54,Active,
Zandbergweg,Zandberg,4818 LR,Breda,2400,78.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1527770/zandbergweg/,,,Huis,1928,Nee,09-11-2025 07:07:54,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,542,24.0,1,,https://www.huurwoningen.nl/huren/enschede/1527768/pathmossingel/,,,Kamer,,Nee,09-11-2025 07:07:54,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1046,60.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1527766/groningerstraat/,,,Appartement,1970,,09-11-2025 07:07:54,Active,
Waalsdorperweg,Haag Duinzigt,2597 KP,Den Haag,2350,112.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1527761/waalsdorperweg/,,,Appartement,1992,Ja,09-11-2025 07:07:54,Active,
Dijkstraat,Kralingen West,3061 TB,Rotterdam,1450,52.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527760/dijkstraat/,,,Appartement,1901,Nee,09-11-2025 07:07:54,Active,
Wilhelminasingel,Binnenstad,6041 CH,Roermond,1135,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1527462/wilhelminasingel/,,,Appartement,2004,,09-11-2025 07:07:54,Active,
Markt,Geleen-Centrum,6161 GK,Geleen,905,77.0,2,Kaal,https://www.huurwoningen.nl/huren/geleen/1457479/markt/,,,Appartement,1935,Ja,09-11-2025 07:07:54,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1599,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1527759/van-gentstraat/,,,Appartement,1996,,09-11-2025 07:07:54,Active,
Pretoriusstraat,Transvaalbuurt,1092 EW,Amsterdam,1175,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527758/pretoriusstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Derde Helmersstraat,Helmersbuurt,1054 BM,Amsterdam,2650,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1463627/derde-helmersstraat/,,,Appartement,1895,Ja,09-11-2025 07:07:54,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1750,61.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527757/ploegstraat/,,,Appartement,1923,Nee,09-11-2025 07:07:54,Active,
Stationsstraat,Snouckaertlaan e.o.,3811 MJ,Amersfoort,715,19.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1527756/stationsstraat/,,,Kamer,,Nee,09-11-2025 07:07:54,Active,
Duitsepoort,Heugemerveld,6221 HJ,Maastricht,1140,84.0,2,,https://www.huurwoningen.nl/huren/maastricht/1527474/duitsepoort/,,,Appartement,,,09-11-2025 07:07:54,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2192,95.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527441/amstelvlietstraat/,,,Appartement,2013,,09-11-2025 07:07:54,Active,
Anna Blamanstraat,Het Zand-West,3544 KJ,Utrecht,1399,88.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527399/anna-blamanstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Vuurvlindersingel,Het Zand-Oost,3544 DB,Utrecht,2280,110.0,4,,https://www.huurwoningen.nl/huren/utrecht/1527380/vuurvlindersingel/,,,Appartement,,,09-11-2025 07:07:54,Active,
Eendrachtstraat,Scheldebuurt,1078 XZ,Amsterdam,3200,90.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527373/eendrachtstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Dorpsstraat,Heerde,8181 HS,Heerde,1550,62.0,1,,https://www.huurwoningen.nl/huren/heerde/1527372/dorpsstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Lange Kruisweg,D'Ekker,5503 RB,Veldhoven,550,12.0,1,,https://www.huurwoningen.nl/huren/veldhoven/1510803/lange-kruisweg/,,,Appartement,,,09-11-2025 07:07:54,Active,
