Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Korreweg,Indische buurt,9715 AP,Groningen,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360166/korreweg/,2 weken,Per 01-08-2023,Appartement,,Ja,05-26-2023 07:15:58,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AT,Wassenaar,1500,54,3,,https://www.huurwoningen.nl/huren/wassenaar/1360046/van-zuylen-van-nijeveltstraat/,2 weken,Per direct,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,Kaal,https://www.huurwoningen.nl/huren/muiden/1359981/sluisstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359796/beekpark/,2 weken,Per direct,Appartement,1992,Ja,05-26-2023 07:15:58,Active,
Nieuwstraat,Hagelkruis e.o.,5571 BD,Bergeijk,1190,90,3,,https://www.huurwoningen.nl/huren/bergeijk/1359793/nieuwstraat/,2 weken,Per 01-07-2023,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1359789/nassauplein/,2 weken,Per 01-06-2023,Appartement,1885,Nee,05-26-2023 07:15:58,Active,
Passerelstraat,Nieuwe Westen,3023 ZD,Rotterdam,650,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359767/passerelstraat/,2 weken,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Transvaalstraat,Afrikaanderwijk,3072 PV,Rotterdam,675,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359766/transvaalstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Eerste Boerhaavestraat,Weesperzijde,1091 RZ,Amsterdam,2750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361276/eerste-boerhaavestraat/,17-05-2023,Per direct,Appartement,1930,Nee,05-29-2023 07:15:57,Active,
De Warren,Landschappenbuurt,1187 LL,Amstelveen,4250,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1361061/de-warren/,16-05-2023,Per direct,Huis,1993,Nee,05-29-2023 07:15:57,Active,
Peppelweg,Schiebroek,3053 GM,Rotterdam,1350,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361055/peppelweg/,16-05-2023,Per 15-06-2023,Appartement,1958,Ja,05-29-2023 07:15:57,Active,
Dokter Gallandatstraat,Bonedijkestraat e.o.,4382 LD,Vlissingen,900,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1361010/dokter-gallandatstraat/,16-05-2023,Per 01-06-2023,Appartement,1939,Nee,05-29-2023 07:15:57,Active,
Langestraat,Klazienaveen-Zuid,7891 GJ,Klazienaveen,1300,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/klazienaveen/1360998/langestraat/,16-05-2023,Per direct,Appartement,,Nee,05-29-2023 07:15:57,Active,
Dunne Bierkade,Haag Zuidwal,2512 BD,Den Haag,1995,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360994/dunne-bierkade/,16-05-2023,Per 01-07-2023,Appartement,1700,Ja,05-29-2023 07:15:57,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,525,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1360968/bleeklaan/,16-05-2023,Per direct,Kamer,1930,Nee,05-29-2023 07:15:57,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,162,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360933/van-stolkweg/,16-05-2023,Per direct,Appartement,,Ja,05-29-2023 07:15:57,Active,
Corneliushof,Dieteren,6114 JX,Susteren,950,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1360824/corneliushof/,16-05-2023,Per 01-07-2023,Huis,1984,Ja,05-29-2023 07:15:57,Active,
Stadhoudersplein,Blijdorp,3039 EM,Rotterdam,1250,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360832/stadhoudersplein/,16-05-2023,Per direct,Appartement,1937,Nee,05-29-2023 07:15:57,Active,
Strokel,Tonsel,3852 LM,Ermelo,775,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1360799/strokel/,16-05-2023,Per 16-06-2023,Huis,2000,Ja,05-29-2023 07:15:57,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1150,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1360803/utrechtseweg/,15-05-2023,Per direct,Appartement,,Nee,05-29-2023 07:15:57,Active,
Weissenbruchstraat,Haag Van Hoytemastraat en omgeving,2596 GD,Den Haag,1450,87,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360780/weissenbruchstraat/,15-05-2023,Per direct,Appartement,1929,Nee,05-29-2023 07:15:57,Active,
Wannerplein,Heerlerheide Kom,6413 ET,Heerlen,795,61,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1360731/wannerplein/,15-05-2023,Per direct,Appartement,1961,Ja,05-29-2023 07:15:57,Active,
Sint Rosastraat,Sibbe,6301 AM,Valkenburg,725,39,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1360722/sint-rosastraat/,15-05-2023,Per 01-06-2023,Appartement,1850,Nee,05-29-2023 07:15:57,Active,
van Slijpestraat,Amby,6225 BM,Maastricht,850,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1360721/van-slijpestraat/,15-05-2023,Per 01-07-2023,Appartement,1880,Ja,05-29-2023 07:15:57,Active,
Koningstraat,Hondsbroek,6121 HS,Born,660,65,2,Kaal,https://www.huurwoningen.nl/huren/born/1360720/koningstraat/,15-05-2023,Per direct,Appartement,1960,Ja,05-29-2023 07:15:57,Active,
Oudaanstede,Bosch Maasdal,5235 HE,Den Bosch,1395,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1360435/oudaanstede/,2 weken,Per 01-08-2023,Huis,1988,Nee,05-29-2023 07:15:57,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,900,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1360403/korte-nieuwstraat/,2 weken,Per 01-07-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,1123,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1360402/spoorlaan/,2 weken,Per 01-06-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1575,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360388/kruiskade/,2 weken,Per direct,Appartement,1957,Nee,05-29-2023 07:15:57,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,3250,125,2,,https://www.huurwoningen.nl/huren/amsterdam/1360380/singel/,2 weken,Per direct,Appartement,1997,Nee,05-29-2023 07:15:57,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,805,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360350/pietersbergweg/,2 weken,Per 03-07-2023,Appartement,,Ja,05-29-2023 07:15:57,Active,
Langeviele,Markt,4331 LS,Middelburg,1125,102,3,,https://www.huurwoningen.nl/huren/middelburg/1360290/langeviele/,2 weken,Per direct,Appartement,1680,Nee,05-29-2023 07:15:57,Active,
