Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Valouwe,Appelscha-De Valouwe,8426 EX,Appelscha,1320,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/appelscha/9d1c330f/de-valouwe/,,,Huis,1970,Nee,02-03-2026 07:23:04,Active,
Dr. Struyckenstraat,Heuvel,4812 BH,Breda,1465,112,3,Kaal,https://www.huurwoningen.nl/huren/breda/b8724bb3/dr-struyckenstraat/,,,Appartement,2008,Ja,02-03-2026 07:23:04,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,2400,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4b29d817/blaak/,,,Appartement,1981,Ja,02-03-2026 07:23:04,Active,
Nieuwlandseweg,Zeeheldenkwartier,1215 AZ,Hilversum,2500,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/5d1df915/nieuwlandseweg/,,,Appartement,1962,Ja,02-03-2026 07:23:04,Active,
Zeeheldenlaan,Hemelrijken,5612 GA,Eindhoven,1125,110,2,,https://www.huurwoningen.nl/huren/eindhoven/439bf4ce/zeeheldenlaan/,,,Appartement,2020,,02-03-2026 07:23:04,Active,
de Koppele,Vaartbroek,5632 LA,Eindhoven,2195,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/5d3f26bb/de-koppele/,,,Huis,1967,Ja,02-03-2026 07:23:04,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,2400,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1ec1c793/bijlmerplein/,,,Appartement,,,02-03-2026 07:23:04,Active,
Lijmbeekstraat,Limbeek-Noord,5612 ND,Eindhoven,885,45,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/24e4dd83/lijmbeekstraat/,,,Studio,1939,Nee,02-03-2026 07:23:04,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 BT,Den Haag,575,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/819f8a98/laan-van-nieuw-oost-indie/,,,Kamer,,Nee,02-03-2026 07:23:04,Active,
Boschdijk,Limbeek-Zuid,5612 HA,Eindhoven,802,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/158e5d0e/boschdijk/,,,Appartement,,,02-03-2026 07:23:04,Active,
Outshoornstraat,Mensfort,5622 GX,Eindhoven,1152,60,3,,https://www.huurwoningen.nl/huren/eindhoven/c6a915a8/outshoornstraat/,,,Appartement,1961,,02-03-2026 07:23:04,Active,
Erasplaats,Goirke Noord,5046 LA,Tilburg,761,150,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/e210b2a4/erasplaats/,,,Kamer,,Nee,02-03-2026 07:23:04,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JJ,Amsterdam,2900,78,3,,https://www.huurwoningen.nl/huren/amsterdam/232102c6/van-tuyll-van-serooskerkenweg/,,,Appartement,1931,Nee,02-03-2026 07:23:04,Active,
Vittoria Colonnapad,Prinsenland,3066 NX,Rotterdam,1505,84,3,,https://www.huurwoningen.nl/huren/rotterdam/04419361/vittoria-colonnapad/,,,Appartement,2023,,02-03-2026 07:23:04,Active,
Kraanstraat,Biezen,6541 EJ,Nijmegen,1415,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/07f6e6fd/kraanstraat/,,,Appartement,2016,,02-03-2026 07:23:04,Active,
Biesbosch,Duivendrecht,1115 HH,Duivendrecht,2500,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/16673094/biesbosch/,,,Appartement,1997,,02-03-2026 07:23:04,Active,
Hamerenweg,Buitengebied Vrouwenparochie,9077 PM,Vrouwenparochie,775,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vrouwenparochie/59fa3a29/hamerenweg/,,,Huis,1938,Nee,02-03-2026 07:23:04,Active,
J.B. Bakemakade,Kop van Zuid - Entrepot,3071 ME,Rotterdam,3250,160,5,,https://www.huurwoningen.nl/huren/rotterdam/f82892c8/j-b-bakemakade/,,,Appartement,2000,,02-03-2026 07:23:04,Active,
Sint-Jacobsplaats,Stadsdriehoek,3011 DD,Rotterdam,2495,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/5c528d4a/sint-jacobsplaats/,,,Appartement,1978,,02-03-2026 07:23:04,Active,
Louise de Colignystraat,Hagenkamp,5616 ER,Eindhoven,714,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/7ddbd1bc/louise-de-colignystraat/,,,Kamer,,Nee,02-03-2026 07:23:04,Active,
Kantelenweg,Oostvoorne,3233 RB,Oostvoorne,850,110,3,,https://www.huurwoningen.nl/huren/oostvoorne/0b8b431f/kantelenweg/,,,Appartement,1978,,02-03-2026 07:23:04,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/aee7c008/termini/,,,Huis,2020,Ja,02-03-2026 07:23:04,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VG,Amsterdam,2350,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/8a0de5f3/gillis-van-ledenberchstraat/,,,Appartement,1950,Nee,02-03-2026 07:23:04,Active,
Vlierstraat,Badhoevedorp Antoniushoeve,1171 JX,Badhoevedorp,1477,120,5,,https://www.huurwoningen.nl/huren/badhoevedorp/e1dbff44/vlierstraat/,,,Appartement,1967,,02-03-2026 07:23:04,Active,
Kuyperlaan,Staatsliedenbuurt,2181 VH,Hillegom,948,63,4,,https://www.huurwoningen.nl/huren/hillegom/3a7dceac/kuyperlaan/,,,Appartement,1967,,02-03-2026 07:23:04,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,1180,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/343c0a5f/martinus-nijhofflaan/,,,Appartement,,,02-03-2026 07:23:04,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2175,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/936ecb89/boekweitkamp/,,,Appartement,2024,Nee,02-03-2026 07:23:04,Active,
van Asch van Wijcklaan,Oldebroek,8096 AZ,Oldebroek,900,70,3,,https://www.huurwoningen.nl/huren/oldebroek/3cafbb6b/van-asch-van-wijcklaan/,,,Appartement,,,02-03-2026 07:23:04,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,4750,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/6c406325/jansveld/,,,Appartement,1950,Ja,02-03-2026 07:23:04,Active,
Haarlemmerweg,Landlust,1055 PL,Amsterdam,1100,110,5,,https://www.huurwoningen.nl/huren/amsterdam/f0435491/haarlemmerweg/,,,Appartement,1934,,02-03-2026 07:23:04,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/14b66a19/volderhof/,,,Appartement,2019,,02-03-2026 07:23:04,Active,
Utrechtsestraat,Grachtengordel-Zuid,1017 VR,Amsterdam,2950,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/0f0ee19b/utrechtsestraat/,,,Appartement,1905,Ja,02-03-2026 07:23:04,Active,
Monnetlaan,Kanaleneiland-Noord,3527 GS,Utrecht,ijs,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/79835db6/monnetlaan/,,,Appartement,1959,Ja,02-03-2026 07:23:04,Active,
Sint Josephstraat,Tivoli,5017 GD,Tilburg,105,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/c558c415/sint-josephstraat/,,,Kamer,,Nee,02-03-2026 07:23:04,Active,
Colenbranderstraat,Professorenwijk-Oost,2313 PX,Leiden,2450,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/c57ae305/colenbranderstraat/,,,Huis,1957,Ja,02-03-2026 07:23:04,Active,
Walcheren,Lunetten-Zuid,3524 ZT,Utrecht,896,110,4,,https://www.huurwoningen.nl/huren/utrecht/473bdb24/walcheren/,,,Appartement,1983,,02-03-2026 07:23:04,Active,
Dorpstraat,Heer,6227 BK,Maastricht,1120,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/c4d627ba/dorpstraat/,,,Appartement,1990,Ja,02-03-2026 07:23:04,Active,
Otto van Taverenstraat,Tubantia-Toekomst,7521 TC,Enschede,1885,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/bcbb2c19/otto-van-taverenstraat/,,,Huis,1964,Ja,02-03-2026 07:23:04,Active,
Diepenveenseweg,Oudegoedstraat,7413 AV,Deventer,1160,53,2,,https://www.huurwoningen.nl/huren/deventer/3775d3b8/diepenveenseweg/,,,Appartement,2026,,02-03-2026 07:23:04,Active,
