Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1075,68,4,,https://www.huurwoningen.nl/huren/t-zand/1338262/keinsmerweg/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1650,133,5,,https://www.huurwoningen.nl/huren/spierdijk/1338241/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1595,128,5,,https://www.huurwoningen.nl/huren/spierdijk/1338240/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1395,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338239/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Deensestraat,Oud Mathenesse,3028 GC,Rotterdam,1095,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1338238/deensestraat/,20-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-31-2023 07:16:39,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,20-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
Hert. Ottostraat,Geenhoven,5552 KH,Valkenswaard,1500,108,5,,https://www.huurwoningen.nl/huren/valkenswaard/1340518/hert-ottostraat/,20-01-2023,Per direct,Huis,1959,Nee,01-31-2023 07:16:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,680,47,1,,https://www.huurwoningen.nl/huren/winschoten/1338179/poststraat/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Gansfortstraat,bij Duurstede De Engk,3961 CR,Wijk bij Duurstede,1695,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1338177/gansfortstraat/,20-01-2023,Per 01-03-2023,Huis,2019,Nee,01-31-2023 07:16:39,Active,
Rozenstraat,Bilt De Bilt Oost,3732 DT,De Bilt,1950,127,6,,https://www.huurwoningen.nl/huren/de-bilt/1338167/rozenstraat/,20-01-2023,Per direct,Huis,1924,Nee,01-31-2023 07:16:39,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
W.H. van Leeuwenlaan,Agnetaparkbuurt,2613 ZH,Delft,1490,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340455/w-h-van-leeuwenlaan/,26-01-2023,Per direct,Appartement,1957,Nee,02-02-2023 07:16:40,Active,
Alzira,Blixembosch-Oost,5629 NJ,Eindhoven,1795,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340451/alzira/,26-01-2023,Per direct,Huis,1998,Ja,02-02-2023 07:16:40,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TD,Den Haag,1535,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340450/van-merlenstraat/,26-01-2023,Per direct,Appartement,,Nee,02-02-2023 07:16:40,Active,
Zaadmarkt,Laarstraat en omgeving,7201 DC,Zutphen,900,56,2,,https://www.huurwoningen.nl/huren/zutphen/1340448/zaadmarkt/,26-01-2023,Per 01-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Sint Hubertuslaan,Villapark,6212 BH,Maastricht,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340438/sint-hubertuslaan/,26-01-2023,Per 07-02-2023,Appartement,,Ja,02-02-2023 07:16:40,Active,
Hogewoerd,Levendaal-Oost,2311 HT,Leiden,450,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1340435/hogewoerd/,26-01-2023,Per 01-03-2023,Appartement,1750,Nee,02-02-2023 07:16:40,Active,
Weerd,De Waag,8911 HM,Leeuwarden,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1340410/weerd/,26-01-2023,Per 15-03-2023,Appartement,,Nee,02-02-2023 07:16:40,Active,
Koningsplein,Wyckerpoort,6224 ED,Maastricht,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341852/koningsplein/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,545,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341851/scharnerweg/,03-02-2023,Per 01-03-2023,Studio,,Nee,02-04-2023 07:15:48,Active,
Mockstraat,Scharn,6226 CA,Maastricht,1150,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341850/mockstraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-04-2023 07:15:48,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,555,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341849/herbenusstraat/,03-02-2023,Per direct,Studio,,Nee,02-04-2023 07:15:48,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EH,Groningen,1195,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1341844/nieuwe-blekerstraat/,03-02-2023,Per direct,Huis,1889,Ja,02-04-2023 07:15:48,Active,
Oude Adorperweg,Koningslaagte,9738 TB,Groningen,985,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341843/oude-adorperweg/,03-02-2023,Per 01-03-2023,Appartement,2012,Ja,02-04-2023 07:15:48,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,949,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341842/willem-ii-straat/,03-02-2023,Per 10-04-2023,Appartement,,Nee,02-04-2023 07:15:48,Active,
Ekkerstraat,Schoot,5616 SN,Eindhoven,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341840/ekkerstraat/,03-02-2023,Per direct,Appartement,,Ja,02-04-2023 07:15:48,Active,
Schoollaan,Paterswolde,9761 AB,Eelde,895,69,3,Kaal,https://www.huurwoningen.nl/huren/eelde/1341835/schoollaan/,03-02-2023,Per direct,Appartement,1993,Nee,02-04-2023 07:15:48,Active,
Hoogbrugstraat,Wyck,6221 CN,Maastricht,745,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341791/hoogbrugstraat/,03-02-2023,Per direct,Kamer,1848,Nee,02-04-2023 07:15:48,Active,
