Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,2830,178,2,,https://www.huurwoningen.nl/huren/amsterdam/1507080/gustav-mahlerlaan/,10-06-2025,In overleg,Appartement,2008,,06-15-2025 07:07:03,Active,
Vijverlaan,Vijverpark,6443 BA,Brunssum,785,56,2,,https://www.huurwoningen.nl/huren/brunssum/1507078/vijverlaan/,10-06-2025,In overleg,Appartement,1985,Ja,06-15-2025 07:07:03,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1775,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1507075/verbeekstraat/,10-06-2025,Per direct,Appartement,1981-1990,Ja,06-15-2025 07:07:03,Active,
Amstelveenseweg,Overtoomse Sluis,1054 MC,Amsterdam,2950,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507073/amstelveenseweg/,10-06-2025,Per direct,Appartement,1927,Ja,06-15-2025 07:07:03,Active,
IJsbaanweg,Industrie- en havengebied,7547 AH,Enschede,2000,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1507072/ijsbaanweg/,10-06-2025,Per 01-07-2025,Huis,1935,Ja,06-15-2025 07:07:03,Active,
Du Meelaan,Palenstein,2722 ZT,Zoetermeer,2750,120,5,,https://www.huurwoningen.nl/huren/zoetermeer/1441803/du-meelaan/,10-06-2025,In overleg,Huis,2023,,06-15-2025 07:07:03,Active,
Jacob van der Doesstraat,Haag Zeeheldenkwartier,2518 XP,Den Haag,4000,167,7,,https://www.huurwoningen.nl/huren/den-haag/1507062/jacob-van-der-doesstraat/,10-06-2025,In overleg,Huis,1900,,06-15-2025 07:07:03,Active,
Oranje Vrijbuiterslaan,Transwijk-Noord,3527 LH,Utrecht,1215,49,2,,https://www.huurwoningen.nl/huren/utrecht/1507060/oranje-vrijbuiterslaan/,10-06-2025,Per 01-07-2025,Appartement,2021,,06-15-2025 07:07:03,Active,
Weteringweg,Leimuiderbrug,2035 PT,Leimuiderbrug,850,49,2,,https://www.huurwoningen.nl/huren/leimuiderbrug/1507057/weteringweg/,10-06-2025,Per 01-01-2026,Huis,,,06-15-2025 07:07:03,Active,
Willibrorduslaan,Geenhoven,5552 HA,Valkenswaard,1050,54,2,,https://www.huurwoningen.nl/huren/valkenswaard/1507056/willibrorduslaan/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Gamerenstraat,IJburg-Oost,1087 VN,Amsterdam,2850,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507054/gamerenstraat/,10-06-2025,Per direct,Appartement,2023,Nee,06-15-2025 07:07:03,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VA,Den Haag,2895,155,5,,https://www.huurwoningen.nl/huren/den-haag/1507051/copernicuslaan/,10-06-2025,Per direct,Appartement,1914,,06-15-2025 07:07:03,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1850,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1507041/eschertoren/,10-06-2025,In overleg,Appartement,2001,Ja,06-15-2025 07:07:03,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1650,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1507040/fultonbaan/,10-06-2025,Per 01-07-2025,Appartement,2019,Nee,06-15-2025 07:07:03,Active,
Clazina Kouwenbergzoom,'s-Gravenland,3065 HG,Rotterdam,2100,93,4,,https://www.huurwoningen.nl/huren/rotterdam/1507021/clazina-kouwenbergzoom/,10-06-2025,Per 01-07-2025,Appartement,1992,,06-15-2025 07:07:03,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,1015,77,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1507019/van-leeuwenhoeklaan/,10-06-2025,Per 01-07-2025,Appartement,2000,Nee,06-15-2025 07:07:03,Active,
Duinlustweg,Overveen-West,2051 AA,Overveen,4000,141,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/overveen/1507018/duinlustweg/,10-06-2025,Per direct,Huis,1905,Ja,06-15-2025 07:07:03,Active,
Saturnusstraat,Heseveld,6543 XE,Nijmegen,1450,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1507014/saturnusstraat/,10-06-2025,Per 01-07-2025,Appartement,2010,Ja,06-15-2025 07:07:03,Active,
Zaanstraat,Deltabuurt,7417 WP,Deventer,1295,101,4,,https://www.huurwoningen.nl/huren/deventer/1507011/zaanstraat/,10-06-2025,Per direct,Huis,2016,Ja,06-15-2025 07:07:03,Active,
Clioplein,Haag Uilebomen,2511 GL,Den Haag,1565,84,3,,https://www.huurwoningen.nl/huren/den-haag/1507002/clioplein/,10-06-2025,Per 01-07-2025,Appartement,2000,,06-15-2025 07:07:03,Active,
Weegbree,Keijzershof Erven,2643 KC,Pijnacker,1520,94,3,,https://www.huurwoningen.nl/huren/pijnacker/1507001/weegbree/,10-06-2025,Per 01-07-2025,Appartement,2013,,06-15-2025 07:07:03,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,2600,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1506998/cas-oorthuyskade/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1178,34,1,,https://www.huurwoningen.nl/huren/tilburg/1465611/thomas-van-kempenstraat/,10-06-2025,In overleg,Studio,,,06-15-2025 07:07:03,Active,
Hoogeindsestraat,Verspreide huizen Esbeek,5085 NK,Esbeek,1400,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/esbeek/1506983/hoogeindsestraat/,10-06-2025,Per 24-07-2025,Huis,2020,Nee,06-15-2025 07:07:03,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1506967/korvelplein/,10-06-2025,Per 01-07-2025,Appartement,2024,Ja,06-15-2025 07:07:03,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1506964/hoefstraat/,10-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-15-2025 07:07:03,Active,
Minderbroedersberg,Kommelkwartier,6211 LK,Maastricht,2500,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1506951/minderbroedersberg/,10-06-2025,Per 01-08-2025,Appartement,2021,Nee,06-15-2025 07:07:03,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1103,25,1,,https://www.huurwoningen.nl/huren/amsterdam/1506944/pietersbergweg/,10-06-2025,Per 19-06-2025,Appartement,2023,,06-15-2025 07:07:03,Active,
Limapad,Utrecht Science Park,3584 ST,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1506942/limapad/,10-06-2025,Per 03-07-2025,Appartement,2020,,06-15-2025 07:07:03,Active,
Bottemaheerd,Beijum-West,9737 NG,Groningen,500,22,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1506838/bottemaheerd/,10-06-2025,In overleg,Kamer,,Nee,06-15-2025 07:07:03,Active,
Damstraat,Centrum-Oud,4701 GP,Roosendaal,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1257463/damstraat/,10-06-2025,In overleg,Appartement,2006,,06-15-2025 07:07:03,Active,
