Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Martenssingel,Kort Haarlem,2806 CT,Gouda,1595,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1342475/burgemeester-martenssingel/,07-02-2023,Per 01-04-2023,Appartement,1921,Ja,02-14-2023 07:17:58,Active,
De Driestal,Binnenstad - Buurt 10 02,1621 LL,Hoorn,995,32,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1342471/de-driestal/,07-02-2023,Per direct,Appartement,1615,Nee,02-14-2023 07:17:58,Active,
Heuneind,Eikenbosch,5056 GE,Berkel-Enschot,915,60,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1342470/heuneind/,07-02-2023,Per direct,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1341977/carel-willinkgracht/,07-02-2023,Per direct,Appartement,2020,Ja,02-14-2023 07:17:58,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,2500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1342381/lange-nieuwstraat/,06-02-2023,Per direct,Appartement,1855,Nee,02-14-2023 07:17:58,Active,
Nieuwebrugsteeg,Levendaal-Oost,2311 JX,Leiden,1595,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1342131/nieuwebrugsteeg/,06-02-2023,Per direct,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1225,52,2,,https://www.huurwoningen.nl/huren/breda/1342135/heuvelplein/,06-02-2023,Per 15-02-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Fabritiuslaan,Groot Deijleroord en Ter Weer,2241 JT,Wassenaar,2850,145,9,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1344091/fabritiuslaan/,15-02-2023,Per direct,Huis,1968,Nee,02-16-2023 07:17:23,Active,
Kimwierde,Kornwierde en Leemwierde,1353 EG,Almere,1650,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1343839/kimwierde/,14-02-2023,Per 01-04-2023,Huis,1983,Nee,02-16-2023 07:17:23,Active,
Mozartstraat,Fortuinwijk-Noord,2324 XS,Leiden,1385,72,,,https://www.huurwoningen.nl/huren/leiden/1343802/mozartstraat/,13-02-2023,Per 01-04-2023,Appartement,,Nee,02-16-2023 07:17:23,Active,
