Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Besterdring,Theresia Oost,5014 HG,Tilburg,1580,55,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1386841/besterdring/,02-10-2023,Per direct,Appartement,2023,Nee,10-08-2023 07:14:06,Active,
Koekoeksbloem,Odijk,3984 CE,Odijk,1015,76,3,,https://www.huurwoningen.nl/huren/odijk/1382440/koekoeksbloem/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,1650,76,3,,https://www.huurwoningen.nl/huren/den-haag/1386713/zeeruststraat/,02-10-2023,Per direct,Appartement,1933,Nee,10-08-2023 07:14:06,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1226705/scheepmakerspassage/,02-10-2023,Per 01-01-2024,Appartement,2010,Ja,10-08-2023 07:14:06,Active,
Braakdijk R,Kalf,1509 BJ,Zaandam,2590,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1386790/braakdijk-r/,02-10-2023,Per 09-11-2023,Huis,2008,Nee,10-08-2023 07:14:06,Active,
Postheuvel,Someren,5712 MP,Someren,1500,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/someren/1386785/postheuvel/,02-10-2023,Per 03-01-2024,Huis,2018,Nee,10-08-2023 07:14:06,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AD,Roosendaal,925,85,3,,https://www.huurwoningen.nl/huren/roosendaal/1386772/nieuwe-markt/,02-10-2023,Per 15-10-2023,Appartement,1965,Nee,10-08-2023 07:14:06,Active,
Vredehofweg,Kralingen Oost,3062 EP,Rotterdam,1950,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386569/vredehofweg/,02-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-08-2023 07:14:06,Active,
Ambiorixweg,Amby,6225 CJ,Maastricht,1595,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386766/ambiorixweg/,02-10-2023,Per 01-11-2023,Huis,1986,Nee,10-08-2023 07:14:06,Active,
Westerhaven,Schildersbuurt,9718 AV,Groningen,1600,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1386765/westerhaven/,02-10-2023,Per 15-11-2023,Appartement,2005,Nee,10-08-2023 07:14:06,Active,
Brinkstraat,Centrum,3741 AM,Baarn,875,61,2,Kaal,https://www.huurwoningen.nl/huren/baarn/1386689/brinkstraat/,02-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-08-2023 07:14:06,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,1175,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386761/essenburgsingel/,02-10-2023,Per 01-11-2023,Appartement,,Nee,10-08-2023 07:14:06,Active,
Korte Kerkstraat,Centrum,5664 HX,Geldrop,1395,106,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1381728/korte-kerkstraat/,02-10-2023,Per direct,Appartement,1981,Nee,10-08-2023 07:14:06,Active,
Rijnlanderweg,Nieuw-Vennep Omgeving,2153 KC,Nieuw-Vennep,3000,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1386631/rijnlanderweg/,02-10-2023,Per 01-11-2023,Huis,1978,Nee,10-08-2023 07:14:06,Active,
Zuiderweg,Halfweg Omgeving,1165 NA,Halfweg,1750,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1386633/zuiderweg/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Minahassastraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 KV,Utrecht,1150,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1388401/minahassastraat/,09-10-2023,Per 01-11-2023,Appartement,1931,Nee,10-10-2023 07:15:12,Active,
Boezemstraat,Oud Crooswijk,3034 EE,Rotterdam,2250,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388398/boezemstraat/,09-10-2023,Per direct,Appartement,1914,Nee,10-10-2023 07:15:12,Active,
Alexander Boersstraat,Museumkwartier,1071 KV,Amsterdam,3750,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388395/alexander-boersstraat/,09-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Westzanerdijk,Westzaan Zuid,1507 AS,Zaandam,1895,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1388392/westzanerdijk/,09-10-2023,Per 01-11-2023,Huis,1942,Nee,10-10-2023 07:15:12,Active,
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,795,60,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1388346/aggemastate/,09-10-2023,Per 01-11-2023,Appartement,1984,Nee,10-10-2023 07:15:12,Active,
Middellandse Zee,De Bron-Zuid,3825 WS,Amersfoort,1405,129,4,,https://www.huurwoningen.nl/huren/amersfoort/1388370/middellandse-zee/,09-10-2023,Per direct,Huis,,Nee,10-10-2023 07:15:12,Active,
Mortelakker,Vlokhoven,5625 WD,Eindhoven,1750,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1388369/mortelakker/,09-10-2023,Per direct,Huis,1967,Nee,10-10-2023 07:15:12,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GK,Den Bosch,2000,120,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1388379/vughterstraat/,09-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Urkwal,Stedenwijk Midden-oost,1324 HP,Almere,1795,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1388368/urkwal/,09-10-2023,Per direct,Appartement,1984,Nee,10-10-2023 07:15:12,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1850,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1388366/sint-janskruidlaan/,09-10-2023,Per direct,Appartement,2011,Nee,10-10-2023 07:15:12,Active,
Koxhorn,Buitenveldert-West,1082 EV,Amsterdam,2400,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388367/koxhorn/,09-10-2023,Per 01-11-2023,Appartement,1960,Nee,10-10-2023 07:15:12,Active,
Heemskerkstraat,Bergpolder,3038 VM,Rotterdam,849,63,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1375775/heemskerkstraat/,09-10-2023,Per direct,Appartement,,Nee,10-10-2023 07:15:12,Active,
Hoofdstraat,Herkenbosch,6075 AG,Herkenbosch,850,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/herkenbosch/1388095/hoofdstraat/,09-10-2023,Per 01-11-2023,Appartement,2001,Nee,10-10-2023 07:15:12,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1590,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365721/walenburgerweg/,09-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-10-2023 07:15:12,Active,
Axelsestraat,Binnenstad-Java,4537 AJ,Terneuzen,875,92,1,,https://www.huurwoningen.nl/huren/terneuzen/1388363/axelsestraat/,09-10-2023,Per direct,Appartement,1920,Nee,10-10-2023 07:15:12,Active,
Rustoordstraat,Nieuw-Vennep Oost,2153 AG,Nieuw-Vennep,3250,185,7,,https://www.huurwoningen.nl/huren/nieuw-vennep/1388362/rustoordstraat/,09-10-2023,Per direct,Huis,,Nee,10-10-2023 07:15:12,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,610,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1388360/vroenhof/,09-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-10-2023 07:15:12,Active,
Fazantberg,Tolberg-Centrum,4708 CK,Roosendaal,1350,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1388359/fazantberg/,09-10-2023,Per 16-11-2023,Huis,1990,Nee,10-10-2023 07:15:12,Active,
Gamerslagplein,Winkelcentrum,6826 LD,Arnhem,985,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388357/gamerslagplein/,09-10-2023,Per 01-11-2023,Appartement,1964,Nee,10-10-2023 07:15:12,Active,
Naëll Tynnegieterstraat,Graaf Ottoplein e.o.,6821 EV,Arnhem,1395,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1388358/naell-tynnegieterstraat/,09-10-2023,Per 01-11-2023,Appartement,1906,Nee,10-10-2023 07:15:12,Active,
Hoofdstraat,Binnenstad,7311 JT,Apeldoorn,925,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1388353/hoofdstraat/,09-10-2023,Per 01-12-2023,Appartement,1935,Nee,10-10-2023 07:15:12,Active,
Multatulistraat,De Wijert,9721 NM,Groningen,1015,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1388126/multatulistraat/,09-10-2023,Per 14-10-2023,Appartement,1963,Nee,10-10-2023 07:15:12,Active,
Hertogstraat,Molenhoek,6584 AN,Molenhoek,875,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/molenhoek/1388351/hertogstraat/,09-10-2023,Per direct,Huis,,Nee,10-10-2023 07:15:12,Active,
