Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Korreweg,Indische buurt,9715 AP,Groningen,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360166/korreweg/,2 weken,Per 01-08-2023,Appartement,,Ja,05-26-2023 07:15:58,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AT,Wassenaar,1500,54,3,,https://www.huurwoningen.nl/huren/wassenaar/1360046/van-zuylen-van-nijeveltstraat/,2 weken,Per direct,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,Kaal,https://www.huurwoningen.nl/huren/muiden/1359981/sluisstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359796/beekpark/,2 weken,Per direct,Appartement,1992,Ja,05-26-2023 07:15:58,Active,
Nieuwstraat,Hagelkruis e.o.,5571 BD,Bergeijk,1190,90,3,,https://www.huurwoningen.nl/huren/bergeijk/1359793/nieuwstraat/,2 weken,Per 01-07-2023,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1359789/nassauplein/,2 weken,Per 01-06-2023,Appartement,1885,Nee,05-26-2023 07:15:58,Active,
Passerelstraat,Nieuwe Westen,3023 ZD,Rotterdam,650,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359767/passerelstraat/,2 weken,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Transvaalstraat,Afrikaanderwijk,3072 PV,Rotterdam,675,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359766/transvaalstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Watermunt,Oudkarspel Zuid,1724 XB,Oudkarspel,1300,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1359669/watermunt/,2 weken,Per 01-07-2023,Huis,1997,Nee,05-26-2023 07:15:58,Active,
Hoefstraat,Hoefstraat Zuid,5014 NN,Tilburg,636,31,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1359668/hoefstraat/,2 weken,Per 01-07-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Prinsengracht,Jordaan,1016 HD,Amsterdam,6500,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360110/prinsengracht/,2 weken,Per direct,Appartement,2014,Nee,05-27-2023 07:13:59,Active,
Alpen Rondweg,Alpen Rondwegbuurt,1186 EA,Amstelveen,3000,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1360088/alpen-rondweg/,2 weken,Per direct,Huis,1969,Ja,05-27-2023 07:13:59,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2995,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360071/sint-jacobsstraat/,2 weken,Per direct,Appartement,2018,Nee,05-27-2023 07:13:59,Active,
Borgweg,Farmsum,9936 EL,Farmsum,1300,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1360007/borgweg/,2 weken,Per direct,Appartement,1964,Nee,05-27-2023 07:13:59,Active,
Bijlmerdreef,"Bijlmer Oost E,G,K",1103 TW,Amsterdam,2000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362659/bijlmerdreef/,25-05-2023,Per direct,Appartement,2005,Nee,05-28-2023 07:14:22,Active,
Simone Signoretstraat,Filmwijk Midden,1325 LC,Almere,3000,194,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1362658/simone-signoretstraat/,25-05-2023,Per direct,Huis,1992,Nee,05-28-2023 07:14:22,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EC,Den Haag,3250,202,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362656/wassenaarseweg/,25-05-2023,Per direct,Huis,1936,Ja,05-28-2023 07:14:22,Active,
Lijnbaansgracht,De Weteringschans,1017 XA,Amsterdam,2300,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362653/lijnbaansgracht/,25-05-2023,Per direct,Appartement,,Nee,05-28-2023 07:14:22,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1495,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362652/bosscherweg/,25-05-2023,Per 01-07-2023,Appartement,1970,Ja,05-28-2023 07:14:22,Active,
Gooiberg,Meijerkamp,1406 SP,Bussum,3100,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1362647/gooiberg/,25-05-2023,Per direct,Huis,1932,Nee,05-28-2023 07:14:22,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1010,37,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1362640/grote-markt/,25-05-2023,Per 01-07-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Marktstraat,Bosch Binnenstad-Centrum,5211 SL,Den Bosch,1195,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1362636/marktstraat/,25-05-2023,Per 01-06-2023,Appartement,1975,Nee,05-28-2023 07:14:22,Active,
Abdijstraat,Kapelle,4421 JC,Kapelle,1050,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kapelle/1362615/abdijstraat/,25-05-2023,Per 02-06-2023,Huis,1934,Ja,05-28-2023 07:14:22,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TG,Groningen,1350,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1362599/grote-rozenstraat/,25-05-2023,Per direct,Appartement,,Nee,05-28-2023 07:14:22,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1362583/nieuwe-binnenweg/,25-05-2023,Per 01-08-2023,Appartement,,Nee,05-28-2023 07:14:22,Active,
Maarten Schrijverlaan,Transwijk-Zuid,3526 XW,Utrecht,1800,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1362574/maarten-schrijverlaan/,25-05-2023,Per 05-07-2023,Huis,2002,Ja,05-28-2023 07:14:22,Active,
Van Blommesteinstraat,Kuyperwijk-Zuid,2614 ES,Delft,1100,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1362442/van-blommesteinstraat/,25-05-2023,Per 14-09-2023,Appartement,,Ja,05-28-2023 07:14:22,Active,
Hugo de Grootstraat,Olofsbuurt,2613 VN,Delft,1475,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1362579/hugo-de-grootstraat/,25-05-2023,Per 01-08-2023,Appartement,1980,Nee,05-28-2023 07:14:22,Active,
Schrijnwerkerstraat,Princenhage,4813 LV,Breda,1450,120,5,Kaal,https://www.huurwoningen.nl/huren/breda/1362573/schrijnwerkerstraat/,25-05-2023,Per 01-07-2023,Huis,1975,Ja,05-28-2023 07:14:22,Active,
Westeinde,Haag Kortenbos,2512 GZ,Den Haag,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362563/westeinde/,25-05-2023,Per direct,Appartement,1850,Nee,05-28-2023 07:14:22,Active,
Spoorwegstraat,Hommelstraat,6828 AN,Arnhem,495,12,1,,https://www.huurwoningen.nl/huren/arnhem/1362547/spoorwegstraat/,25-05-2023,Per 01-07-2023,Appartement,1920,Nee,05-28-2023 07:14:22,Active,
