Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rochussenstraat,Staatsliedenbuurt,1051 JK,Amsterdam,1900,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369515/rochussenstraat/,26-06-2023,Per direct,Appartement,1915,Nee,07-03-2023 07:17:27,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1369503/van-spaenstraat/,26-06-2023,Per direct,Appartement,1900,Ja,07-03-2023 07:17:27,Active,
Rockplein,Verzetsliedenbuurt,2033 KK,Haarlem,1450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1369484/rockplein/,26-06-2023,Per direct,Appartement,1998,Ja,07-03-2023 07:17:27,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,2450,177,6,,https://www.huurwoningen.nl/huren/hoofddorp/1369469/van-kootenstraat/,26-06-2023,Per direct,Huis,2007,Nee,07-03-2023 07:17:27,Active,
Spoorstraat,Station,4811 BH,Breda,346,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1367738/spoorstraat/,2 weken,Per direct,Kamer,,Nee,07-03-2023 07:17:27,Active,
Amundsenlaan,Oude Toren,5623 PT,Eindhoven,3475,158,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357458/amundsenlaan/,2 weken,Per direct,Appartement,1970,Nee,07-03-2023 07:17:27,Active,
Voorstraat,Centrum,3311 ET,Dordrecht,1300,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1367659/voorstraat/,2 weken,Per 01-09-2023,Appartement,1575,Nee,07-03-2023 07:17:27,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,1925,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370129/bulgersteyn/,29-06-2023,Per 10-09-2023,Appartement,1996,Nee,07-09-2023 07:16:27,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BK,Zwolle,795,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1370123/thomas-a-kempisstraat/,29-06-2023,Per direct,Appartement,1930,Nee,07-09-2023 07:16:27,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,964,91,,Kaal,https://www.huurwoningen.nl/huren/sittard/1370112/cavaleriestraat/,29-06-2023,Per 07-09-2023,Appartement,2007,Nee,07-09-2023 07:16:27,Active,
