Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Scheepstimmermanslaan,Nieuwe Werk,3016 AC,Rotterdam,595,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/2ca66c5e/scheepstimmermanslaan/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1227,78,3,,https://www.huurwoningen.nl/huren/veldhoven/04e7b038/regenboogven/,,,Appartement,,,01-27-2026 07:13:38,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1745,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/48149037/g-h-betzweg/,,,Appartement,1990,,01-27-2026 07:13:38,Active,
Albert Schweitzerlaan,Hogeland,8162 DV,Epe,674,50,2,,https://www.huurwoningen.nl/huren/epe/93f40fd1/albert-schweitzerlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,648,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/8ad64791/humperdinckstraat/,,,Studio,1963,,01-27-2026 07:13:38,Active,
Raamsingel,Koninginnebuurt,2012 DT,Haarlem,2900,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/5822448c/raamsingel/,,,Appartement,,,01-27-2026 07:13:38,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,2400,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2e673877/dijkmeerlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Scheepstimmerstraat,Industrieterrein Haven,4463 LC,Goes,1750,124,5,,https://www.huurwoningen.nl/huren/goes/0528ffe4/scheepstimmerstraat/,,,Huis,,,01-27-2026 07:13:38,Active,
Ekingenstraat,Osdorp-Midden,1069 GV,Amsterdam,3360,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/fe566d4c/ekingenstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Haagsche Bluf,Haag Zuidwal,2511 CN,Den Haag,395,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/302a7f21/haagsche-bluf/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Amsteldijk,Rijnbuurt,1079 LH,Amsterdam,2000,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/58716a66/amsteldijk/,,,Appartement,1925,Nee,01-27-2026 07:13:38,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2450,64,2,,https://www.huurwoningen.nl/huren/amsterdam/6f43f58a/nieuwe-prinsengracht/,,,Appartement,,,01-27-2026 07:13:38,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,578,44,2,,https://www.huurwoningen.nl/huren/roermond/c7b3fcd0/begijnhofstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Renoirstraat,Tussen de Vaarten Z.- Zuidwest,1328 PM,Almere,2350,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/606d53be/renoirstraat/,,,Huis,2003,Ja,01-27-2026 07:13:38,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1755,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/8c1dae2b/g-h-betzweg/,,,Appartement,1992,Ja,01-27-2026 07:13:38,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/c8c60a5a/goirkestraat/,,,Studio,2024,Ja,01-27-2026 07:13:38,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/48ef1e3f/minderbroedersstraat/,,,Appartement,2024,Ja,01-27-2026 07:13:38,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/b860237e/berg-en-dalseweg/,,,Appartement,2024,Ja,01-27-2026 07:13:38,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/bc628766/hoefstraat/,,,Appartement,2024,Ja,01-27-2026 07:13:38,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2050,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/bdf7d682/jufferstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1275,73,2,,https://www.huurwoningen.nl/huren/roermond/a503688b/sint-christoffelstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CP,Amsterdam,2590,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/28890537/tweede-jan-steenstraat/,,,Appartement,1886,,01-27-2026 07:13:38,Active,
Niek Engelschmanlaan,Goffert,6532 CS,Nijmegen,1110,84,3,,https://www.huurwoningen.nl/huren/nijmegen/3382713d/niek-engelschmanlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
van Vredenburchweg,Kleurenbuurt,2284 TD,Rijswijk,1395,120,4,Kaal,https://www.huurwoningen.nl/huren/rijswijk/be08a273/van-vredenburchweg/,,,Appartement,1972,Ja,01-27-2026 07:13:38,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JV,Utrecht,818,33,1,,https://www.huurwoningen.nl/huren/utrecht/3331127b/eykmanlaan/,,,Appartement,1991,,01-27-2026 07:13:38,Active,
Monseigneur van Steelaan,Voorburg Midden midden,2273 EW,Voorburg,1595,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/e9f3e295/monseigneur-van-steelaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Frankenslag,Haag Statenkwartier,2582 HE,Den Haag,1995,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/91c80d2f/frankenslag/,,,Appartement,,,01-27-2026 07:13:38,Active,
Groningensingel,Vredenburg,6835 GD,Arnhem,905,66,1,,https://www.huurwoningen.nl/huren/arnhem/387b7feb/groningensingel/,,,Appartement,,,01-27-2026 07:13:38,Active,
Hondsdijkstraat,Kleinpolder,3042 VM,Rotterdam,2150,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/db08ed59/hondsdijkstraat/,,,Huis,2019,Ja,01-27-2026 07:13:38,Active,
Paterserf,Paterserf,4904 AA,Oosterhout,769,86,3,,https://www.huurwoningen.nl/huren/oosterhout-nb/de26a96f/paterserf/,,,Appartement,1968,,01-27-2026 07:13:38,Active,
Wim Sonneveldstraat,Rijkerswoerd-Midden,6836 MC,Arnhem,1950,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/bf65d557/wim-sonneveldstraat/,,,Huis,1997,Ja,01-27-2026 07:13:38,Active,
Wilhelminakade,Dorpscentrumcentrum,1421 AB,Uithoorn,2100,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/b2e990b9/wilhelminakade/,,,Appartement,1986,Ja,01-27-2026 07:13:38,Active,
Akersteenweg,Scharn,6226 HR,Maastricht,1950,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/de929640/akersteenweg/,,,Huis,1990,,01-27-2026 07:13:38,Active,
Laan der Hesperiden,Stadionbuurt,1076 DN,Amsterdam,2928,128,3,,https://www.huurwoningen.nl/huren/amsterdam/5a8ef160/laan-der-hesperiden/,,,Appartement,,,01-27-2026 07:13:38,Active,
Rheastraat,Stadionbuurt,1076 DS,Amsterdam,3725,173,4,,https://www.huurwoningen.nl/huren/amsterdam/9cb67549/rheastraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,4831,221,4,,https://www.huurwoningen.nl/huren/amsterdam/91fcaa42/artemisstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Jacques Dutilhweg,'s-Gravenland,3065 HJ,Rotterdam,1680,116,5,,https://www.huurwoningen.nl/huren/rotterdam/5769d925/jacques-dutilhweg/,,,Appartement,,,01-27-2026 07:13:38,Active,
