Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Buizerdstraat,Brummense Enk Oost,6971 VK,Brummen,1265,122,6,,https://www.huurwoningen.nl/huren/brummen/1398338/buizerdstraat/,22-11-2023,Per direct,Huis,,Nee,12-03-2023 07:14:25,Active,
Koestraat,Binnenstad-Zuid,8011 NL,Zwolle,1485,50,3,,https://www.huurwoningen.nl/huren/zwolle/1398240/koestraat/,22-11-2023,Per 01-01-2024,Appartement,1900,Nee,12-03-2023 07:14:25,Active,
Singel,Sneek binnen de grachten,8601 AH,Sneek,830,65,2,,https://www.huurwoningen.nl/huren/sneek/1394172/singel/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
van Schaeck Mathonsingel,Stadscentrum,6512 AK,Nijmegen,1695,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1400834/van-schaeck-mathonsingel/,04-12-2023,Per 01-01-2024,Appartement,1958,Nee,12-05-2023 07:05:45,Active,
Gedempte Poortezijlen,Sneek binnen de grachten,8601 BW,Sneek,925,115,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1400426/gedempte-poortezijlen/,04-12-2023,Per 01-01-2024,Appartement,,Nee,12-05-2023 07:05:45,Active,
Doezastraat,Levendaal-West,2311 GZ,Leiden,1595,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1368898/doezastraat/,04-12-2023,Per 01-01-2024,Appartement,1908,Nee,12-05-2023 07:05:45,Active,
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CW,Utrecht,1375,55,2,,https://www.huurwoningen.nl/huren/utrecht/1400831/amsterdamsestraatweg/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1200,72,2,,https://www.huurwoningen.nl/huren/hilversum/1400829/gashouder/,04-12-2023,Per direct,Appartement,2016,Nee,12-05-2023 07:05:45,Active,
Grote Buitendijk,Weidbuurt,1991 TD,Velserbroek,1550,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1400828/grote-buitendijk/,04-12-2023,Per 01-01-2024,Appartement,1992,Nee,12-05-2023 07:05:45,Active,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2450,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400826/runstraat/,04-12-2023,Per direct,Appartement,1900,Nee,12-05-2023 07:05:45,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,875,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1401090/spoorstraat/,05-12-2023,Per 01-01-2024,Appartement,1895,Nee,12-06-2023 07:05:44,Active,
Gasstraat,Noletbuurt,3114 NA,Schiedam,1200,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1401086/gasstraat/,05-12-2023,Per direct,Appartement,1868,Nee,12-06-2023 07:05:44,Active,
