Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilserbaan,Brusselsepoort,6217 JD,Maastricht,500,20,1,,https://www.huurwoningen.nl/huren/maastricht/1454020/bilserbaan/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,3200,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1454016/ijdok/,20-08-2024,In overleg,Appartement,,,08-23-2024 07:06:53,Active,
Amstellandlaan,Bedrijventerrein-Noord Weesp,1382 CH,Weesp,1685,93,3,,https://www.huurwoningen.nl/huren/weesp/1454014/amstellandlaan/,20-08-2024,In overleg,Appartement,1981,,08-23-2024 07:06:53,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,993,49,1,,https://www.huurwoningen.nl/huren/leiden/1454858/schipholweg/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Kieftveen,Buitengebied Voorthuizen,3781 PP,Voorthuizen,1500,70,3,,https://www.huurwoningen.nl/huren/voorthuizen/1454855/kieftveen/,23-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Kattenburgerstraat,Oostelijke Eilanden/Kadijken,1018 JK,Amsterdam,3250,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454854/kattenburgerstraat/,23-08-2024,Per 01-10-2024,Appartement,1976,Ja,08-24-2024 07:06:00,Active,
Johannes Verhulststraat,Museumkwartier,1071 NB,Amsterdam,3500,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1454853/johannes-verhulststraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Rietveen,"Haag Venen, Oorden en Raden",2544 RR,Den Haag,441,53,2,,https://www.huurwoningen.nl/huren/den-haag/1454851/rietveen/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,2100,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,23-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-24-2024 07:06:00,Active,
Voorstraat,Binnenstad,3441 CN,Woerden,1275,51,2,,https://www.huurwoningen.nl/huren/woerden/1454848/voorstraat/,23-08-2024,In overleg,Appartement,1899,,08-24-2024 07:06:00,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AL,Hilversum,2200,79,4,,https://www.huurwoningen.nl/huren/hilversum/1453864/hoge-larenseweg/,19-08-2024,Per direct,Huis,1910,Ja,08-24-2024 07:06:00,Active,
Bornsteeg,Benedenstad,4201 CN,Gorinchem,965,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1150105/bornsteeg/,19-08-2024,Per direct,Appartement,1911,Ja,08-24-2024 07:06:00,Active,
Storm van 's-Gravesandeweg,Verspreide huizen Duinrell Wassenaarse Slag,2242 JD,Wassenaar,5500,225,7,,https://www.huurwoningen.nl/huren/wassenaar/1453761/storm-van-s-gravesandeweg/,18-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Wannerplein,Heerlerheide Kom,6413 ET,Heerlen,1065,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1453759/wannerplein/,17-08-2024,Per direct,Appartement,,Nee,08-24-2024 07:06:00,Active,
Voordam,Binnenstad-Oost,1811 MA,Alkmaar,1975,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1453749/voordam/,17-08-2024,Per 01-12-2024,Appartement,2006,Nee,08-24-2024 07:06:00,Active,
Oranje-Vrijstaatkade,Dapperbuurt,1093 KS,Amsterdam,2400,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1453740/oranje-vrijstaatkade/,17-08-2024,In overleg,Appartement,1992,Nee,08-24-2024 07:06:00,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,425,18,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1453294/eekwal/,14-08-2024,Per direct,Kamer,,Nee,08-27-2024 07:05:58,Active,
Leenderweg,Joriskwartier,5614 HL,Eindhoven,910,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1453288/leenderweg/,14-08-2024,Per 15-09-2024,Appartement,1973,,08-27-2024 07:05:58,Active,
St.Pieterstraat,Chevremont,6463 CW,Kerkrade,750,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1453242/st-pieterstraat/,14-08-2024,Per 01-09-2024,Appartement,1900,Ja,08-27-2024 07:05:58,Active,
Vijfmorgen,NB Rijswijk NB,4284 EA,Rijswijk,2000,160,5,,https://www.huurwoningen.nl/huren/rijswijk-nb/1453213/vijfmorgen/,14-08-2024,In overleg,Huis,2023,,08-27-2024 07:05:58,Active,
Havenpoort,Nieuw-Vennep Getsewoud Noord,2152 EK,Nieuw-Vennep,1295,150,6,,https://www.huurwoningen.nl/huren/nieuw-vennep/1453191/havenpoort/,14-08-2024,In overleg,Appartement,2003,,08-27-2024 07:05:58,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,965,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1325124/rechtstraat/,14-08-2024,Per 01-10-2024,Appartement,,Nee,08-27-2024 07:05:58,Active,
