Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr H. Colijnlaan,Stationskwartier,2283 ZB,Rijswijk,1749,94.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1530999/dr-h-colijnlaan/,,,Appartement,2024,Ja,09-27-2025 07:06:14,Active,
Johanninksweg,Verspreide huizen Noord Deurningen,7591 NR,Denekamp,950,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/denekamp/1530771/johanninksweg/,,,Huis,,,09-27-2025 07:06:14,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1625,116.0,4,,https://www.huurwoningen.nl/huren/utrecht/1530729/luzernevlinder/,,,Appartement,2007,,09-27-2025 07:06:14,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3400,104.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1530724/wijnbrugstraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Eemplein,Eemplein-Nieuwe Stad,3812 EA,Amersfoort,1550,91.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1530707/eemplein/,,,Appartement,,,09-27-2025 07:06:14,Active,
Schoorlstraat,Waterlandpleinbuurt,1024 PV,Amsterdam,2400,75.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530653/schoorlstraat/,,,Appartement,,Nee,09-27-2025 07:06:14,Active,
Witmanweg,Slagharen Kern,7776 SC,Slagharen,460,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/slagharen/1530647/witmanweg/,,,Huis,1969,Nee,09-27-2025 07:06:14,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AT,Bergen op Zoom,1185,82.0,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1488711/ansjovislaan/,,,Appartement,2009,,09-27-2025 07:06:14,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1175,90.0,3,,https://www.huurwoningen.nl/huren/arnhem/1530628/gelderse-rooslaan/,,,Appartement,,,09-27-2025 07:06:14,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,1129,63.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1530618/startbaan/,,,Appartement,,,09-27-2025 07:06:14,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1500,86.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1530606/meergras/,,,Appartement,2023,Nee,09-27-2025 07:06:14,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1655,82.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1467648/meerring/,,,Appartement,2023,Nee,09-27-2025 07:06:14,Active,
Olympiaplein,Apollobuurt,1077 CK,Amsterdam,5000,150.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530581/olympiaplein/,,,Appartement,,,09-27-2025 07:06:14,Active,
Eksterdreef,Zuidplas 80,2743 EB,Waddinxveen,1400,61.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1530060/eksterdreef/,,,Appartement,1970,,09-27-2025 07:06:14,Active,
Scheidingstraat,Bosch Binnenstad centrum,5211 JR,Den Bosch,3150,176.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1530575/scheidingstraat/,,,Appartement,2000,,09-27-2025 07:06:14,Active,
Kruidenhof,De Waard,2315 KP,Leiden,ijs,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1530562/kruidenhof/,,,Appartement,2020,Ja,09-27-2025 07:06:14,Active,
Hoornbloem,Noord-End,1902 GR,Castricum,1850,115.0,6,,https://www.huurwoningen.nl/huren/castricum/1530556/hoornbloem/,,,Huis,1974,Nee,09-27-2025 07:06:14,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 JZ,Amsterdam,1260,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530544/kloveniersburgwal/,,,Appartement,,,09-27-2025 07:06:14,Active,
Koning Lodewijklaan,Sprengenbos,7314 GL,Apeldoorn,1132,78.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1530538/koning-lodewijklaan/,,,Appartement,,,09-27-2025 07:06:14,Active,
Thomas Morelaan,Hoofddorp Toolenburg Zuid,2135 WC,Hoofddorp,1892,127.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1530498/thomas-morelaan/,,,Huis,2020,,09-27-2025 07:06:14,Active,
Prunusstraat,omg. 't Seuverick,5061 AT,Oisterwijk,705,20.0,1,,https://www.huurwoningen.nl/huren/oisterwijk/1530466/prunusstraat/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Willemstraat,Station,4811 AH,Breda,1650,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1530463/willemstraat/,,,Appartement,1971,,09-27-2025 07:06:14,Active,
Aelbrechtskade,Nieuwe Westen,3022 HK,Rotterdam,2350,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530456/aelbrechtskade/,,,Appartement,1927,Ja,09-27-2025 07:06:14,Active,
Hoogpoort,Weert-Centrum,6001 GA,Weert,1365,70.0,3,Kaal,https://www.huurwoningen.nl/huren/weert/1530358/hoogpoort/,,,Appartement,1970,,09-27-2025 07:06:14,Active,
Gasthuisring,Spoorzone Noord-West,5041 DR,Tilburg,715,20.0,2,,https://www.huurwoningen.nl/huren/tilburg/1530445/gasthuisring/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1726,62.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1530438/haarlemmerweg/,,,Appartement,,,09-27-2025 07:06:14,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1705,61.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1530437/haarlemmerweg/,,,Appartement,,,09-27-2025 07:06:14,Active,
Hereweg,Herewegbuurt,9725 AH,Groningen,1270,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1530436/hereweg/,,,Appartement,1933,Nee,09-27-2025 07:06:14,Active,
Maria Wijngaard,Maaspoort,6001 BK,Weert,1025,82.0,3,Kaal,https://www.huurwoningen.nl/huren/weert/1530432/maria-wijngaard/,,,Appartement,2009,Nee,09-27-2025 07:06:14,Active,
Groenhoven,Geerdinkhof/Kantershof,1103 LG,Amsterdam,2549,109.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530110/groenhoven/,,,Appartement,1974,,09-27-2025 07:06:14,Active,
Keurvorstsingel,Hofmeesterij-Kampstuk,6852 AB,Huissen,2250,124.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huissen/1460696/keurvorstsingel/,,,Huis,2009,Ja,09-27-2025 07:06:14,Active,
Breitnerstraat,Noordpolder,4532 GS,Terneuzen,1295,75.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1530424/breitnerstraat/,,,Appartement,1969,Ja,09-27-2025 07:06:14,Active,
Karel Doormanstraat,Cool,3012 GD,Rotterdam,1850,77.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1530423/karel-doormanstraat/,,,Appartement,,,09-27-2025 07:06:14,Active,
Grotestraat,Binnenstad Noord,7607 CC,Almelo,1250,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1530422/grotestraat/,,,Appartement,2024,Nee,09-27-2025 07:06:14,Active,
Van Ollefenstraat,Slotervaart-Zuid,1065 LL,Amsterdam,1900,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530419/van-ollefenstraat/,,,Appartement,1994,,09-27-2025 07:06:14,Active,
van Swietenstraat,Stationskwartier,8911 AL,Leeuwarden,530,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1530421/van-swietenstraat/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Prinsengracht,Grachtengordel-West,1015 DR,Amsterdam,3750,94.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530418/prinsengracht/,,,Appartement,1980,Ja,09-27-2025 07:06:14,Active,
Stationsstraat,Centrale deel,7101 GH,Winterswijk,1015,75.0,4,,https://www.huurwoningen.nl/huren/winterswijk/1530415/stationsstraat/,,,Appartement,1900,,09-27-2025 07:06:14,Active,
Weverstraat,Bato's Wijk,6862 DK,Oosterbeek,2200,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1530406/weverstraat/,,,Appartement,1920,,09-27-2025 07:06:14,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,555,20.0,1,,https://www.huurwoningen.nl/huren/zwolle/1530402/rozenstraat/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Wilhelminastraat,Fatima,6001 HD,Weert,1490,85.0,4,,https://www.huurwoningen.nl/huren/weert/1530400/wilhelminastraat/,,,Huis,2011,,09-27-2025 07:06:14,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1150,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1530399/waterstraat/,,,Appartement,2024,Ja,09-27-2025 07:06:14,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SP,Roosendaal,686,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1530397/stoopstraat/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2510,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530395/rokin/,,,Appartement,1758,Nee,09-27-2025 07:06:14,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,550,10.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1530394/europalaan/,,,Kamer,,Nee,09-27-2025 07:06:14,Active,
Korvelplein,Afrikaanderbuurt West,5025 JS,Tilburg,1450,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1530392/korvelplein/,,,Appartement,1978,Ja,09-27-2025 07:06:14,Active,
Molenstraat,De Beemd 3,5482 GA,Schijndel,1350,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1530391/molenstraat/,,,Huis,1936,Ja,09-27-2025 07:06:14,Active,
