Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Poolstraat,Dokter Pool,1718 PD,Hoogwoud,760,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogwoud/1536721/dokter-poolstraat/,,,,,,11-01-2025 07:06:59,Active,
Thomsonlaan,Haag Bomenbuurt,2565 HX,Den Haag,2000,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536714/thomsonlaan/,,,,,,11-01-2025 07:06:59,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,9000,240,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536705/de-lairessestraat/,,,Appartement,1915,Ja,11-01-2025 07:06:59,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1950,36,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1536699/lange-kerkstraat/,,,,,,11-01-2025 07:06:59,Active,
Geresstraat,Vastenavondkamp-Noord,5922 CR,Venlo,200,80,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1536695/geresstraat/,,,,,,11-01-2025 07:06:59,Active,
Amstelveenseweg,Buitenveldert-West,1081 JW,Amsterdam,3500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1536685/amstelveenseweg/,,,Appartement,1940,Ja,11-01-2025 07:06:59,Active,
Saffierlaan,Tolsteeg en Rotsoord,3523 RH,Utrecht,752,43,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1536683/saffierlaan/,,,Appartement,,,11-01-2025 07:06:59,Active,
Lepelstraat,Weesperbuurt/Plantage,1018 XM,Amsterdam,2300,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536657/lepelstraat/,,,,,,11-01-2025 07:06:59,Active,
van Limburg Stirumstraat,Kern Binnen Zuid,2201 JM,Noordwijk,2450,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1536655/van-limburg-stirumstraat/,,,Huis,1937,Ja,11-01-2025 07:06:59,Active,
Buitenplaats,Ketelhaven,8251 PZ,Dronten,917,75,3,Kaal,https://www.huurwoningen.nl/huren/dronten/1536632/buitenplaats/,,,,,,11-01-2025 07:06:59,Active,
Forum,Castellum Oost,3995 ZJ,Houten,779,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1536626/forum/,,,Appartement,,,11-01-2025 07:06:59,Active,
Pieterstraat,In de Veste,2611 CT,Delft,2100,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1536619/pieterstraat/,,,Appartement,2003,Nee,11-01-2025 07:06:59,Active,
Korenschoofstraat,Pijlsweerd-Zuid,3513 DE,Utrecht,1629,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1536616/korenschoofstraat/,,,Appartement,2017,,11-01-2025 07:06:59,Active,
van Heemstraweg,Ewijk-Veluwstraat,6644 KG,Ewijk,3500,387,8,,https://www.huurwoningen.nl/huren/ewijk/1536612/van-heemstraweg/,,,Huis,2002,Ja,11-01-2025 07:06:59,Active,
Hacquartstraat,Museumkwartier,1071 SJ,Amsterdam,2750,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536601/hacquartstraat/,,,Appartement,1924,Ja,11-01-2025 07:06:59,Active,
Kobelaan,Oosterflank,3067 MD,Rotterdam,2250,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396943/kobelaan/,,,Appartement,1983,,11-01-2025 07:06:59,Active,
President Wilsonlaan,Griffioen II,4334 GD,Middelburg,1078,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1536572/president-wilsonlaan/,,,,,,11-01-2025 07:06:59,Active,
Mercatorstraat,Erasmuspark,1056 RD,Amsterdam,2350,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536563/mercatorstraat/,,,Appartement,1932,Ja,11-01-2025 07:06:59,Active,
Van Suchtelen van de Haarestraat,Osdorp-Oost,1068 GR,Amsterdam,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536559/van-suchtelen-van-de-haarestraat/,,,Appartement,,,11-01-2025 07:06:59,Active,
Ernest Groosmanplein,Kop van Zuid,3071 MN,Rotterdam,2550,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536553/ernest-groosmanplein/,,,Appartement,2005,Ja,11-01-2025 07:06:59,Active,
Hogewerf,Buitenveldert-Oost,1082 ND,Amsterdam,1805,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536529/hogewerf/,,,,,,11-01-2025 07:06:59,Active,
