Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groenvinkhof,Nuenen-Zuid,5672 EL,Nuenen,490,65,3,,https://www.huurwoningen.nl/huren/nuenen/1454152/groenvinkhof/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Saturnusstraat,Planetenbuurt,3331 SN,Zwijndrecht,390,53,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454139/saturnusstraat/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1389999/wilhelminastraat/,3 weken,Per direct,Appartement,1880,Nee,09-02-2024 07:06:42,Active,
Oranjeplein,Vroomshoop-West,7681 AZ,Vroomshoop,649,58,3,,https://www.huurwoningen.nl/huren/vroomshoop/1452353/oranjeplein/,3 weken,In overleg,Appartement,2022,,09-02-2024 07:06:42,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,470,22,1,,https://www.huurwoningen.nl/huren/zwolle/1452346/groenestraat/,3 weken,Per direct,Kamer,,Nee,09-02-2024 07:06:42,Active,
Ridderstraat,Binnenstad,8051 EH,Hattem,1500,103,4,,https://www.huurwoningen.nl/huren/hattem/1452290/ridderstraat/,3 weken,In overleg,Huis,1840,,09-02-2024 07:06:42,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1452288/steynlaan/,3 weken,Per direct,Appartement,1900,Nee,09-02-2024 07:06:42,Active,
Wagnerlaan,Nieuw-Vennep Getsewoud Zuid,2151 GV,Nieuw-Vennep,1850,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1452262/wagnerlaan/,3 weken,Per direct,Huis,1998,Ja,09-02-2024 07:06:42,Active,
De Genestetstraat,Schrijversbuurt,3117 TA,Schiedam,1295,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1452237/de-genestetstraat/,3 weken,Per direct,Appartement,1930,Ja,09-02-2024 07:06:42,Active,
Maaskade,Noordereiland,3071 NB,Rotterdam,1875,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452204/maaskade/,3 weken,Per 01-10-2024,Appartement,1953,Nee,09-02-2024 07:06:42,Active,
Sichemstraat,Kralingen West,3061 KR,Rotterdam,1550,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456359/sichemstraat/,03-09-2024,Per 14-10-2024,Appartement,1938,,09-04-2024 07:05:51,Active,
Wenckebachstraat,Haag Noordpolderbuurt,2522 CH,Den Haag,453,16,1,,https://www.huurwoningen.nl/huren/den-haag/1456356/wenckebachstraat/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Floresstraat,De Kooi,2315 HP,Leiden,645,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1456354/floresstraat/,03-09-2024,Per 16-09-2024,Appartement,1925,Nee,09-04-2024 07:05:51,Active,
Van Breestraat,Museumkwartier,1071 ZG,Amsterdam,4250,113,4,,https://www.huurwoningen.nl/huren/amsterdam/1456353/van-breestraat/,03-09-2024,In overleg,Appartement,1898,,09-04-2024 07:05:51,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1456345/groenlandse-kade/,03-09-2024,Per 01-10-2024,Huis,1993,Ja,09-04-2024 07:05:51,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1650,65,3,,https://www.huurwoningen.nl/huren/breukelen/1451157/scheendijk/,01-09-2024,In overleg,Huis,,,09-05-2024 07:06:16,Active,
Turfmarkt,Bagijneweide,8021 AA,Zwolle,1015,65,1,,https://www.huurwoningen.nl/huren/zwolle/1455906/turfmarkt/,01-09-2024,In overleg,Appartement,1812,,09-05-2024 07:06:16,Active,
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1380,95,2,,https://www.huurwoningen.nl/huren/rotterdam/1455879/dokstraat/,31-08-2024,In overleg,Appartement,2008,,09-05-2024 07:06:16,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1597,75,1,,https://www.huurwoningen.nl/huren/blaricum/1455881/prins-hendriklaan/,31-08-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1240,103,1,,https://www.huurwoningen.nl/huren/groningen/1455870/hanzeplein/,31-08-2024,In overleg,Appartement,1997,,09-05-2024 07:06:16,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1550,142,3,,https://www.huurwoningen.nl/huren/rotterdam/1455869/sicilieboulevard/,31-08-2024,In overleg,Appartement,2010,,09-05-2024 07:06:16,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1785,114,4,,https://www.huurwoningen.nl/huren/hoofddorp/1455862/assumburg/,31-08-2024,In overleg,Appartement,2020,,09-05-2024 07:06:16,Active,
Heerestraat,De Waag,8911 LC,Leeuwarden,1400,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1402587/heerestraat/,31-08-2024,Per direct,Appartement,1575,Ja,09-05-2024 07:06:16,Active,
Guido Gezellestraat,Voorburg Midden midden,2274 XN,Voorburg,1850,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1455820/guido-gezellestraat/,31-08-2024,Per 01-10-2024,Appartement,1961,Ja,09-05-2024 07:06:16,Active,
Leliegracht,Grachtengordel-West,1015 DH,Amsterdam,3750,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455779/leliegracht/,30-08-2024,Per direct,Appartement,,Nee,09-05-2024 07:06:16,Active,
Van Baerlestraat,Museumkwartier,1071 AW,Amsterdam,3500,162,4,,https://www.huurwoningen.nl/huren/amsterdam/1455752/van-baerlestraat/,30-08-2024,Per direct,Appartement,1876,Ja,09-05-2024 07:06:16,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1800,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444304/eendrachtsweg/,30-08-2024,Per 31-12-2024,Appartement,1872,,09-05-2024 07:06:16,Active,
Donkvaart,Schorsmolen,4811 MB,Breda,1495,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1455739/donkvaart/,30-08-2024,Per 01-10-2024,Appartement,2005,Nee,09-05-2024 07:06:16,Active,
Markenhaven,Zuiderzeestedenbuurt-West,3826 AC,Amersfoort,545,9,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1455645/markenhaven/,30-08-2024,Per 15-09-2024,Kamer,,Nee,09-05-2024 07:06:16,Active,
Prof. Reinwardtlaan,Tuindorp en Van Lieflandlaan-West,3571 EP,Utrecht,2100,116,4,,https://www.huurwoningen.nl/huren/utrecht/1455733/prof-reinwardtlaan/,30-08-2024,In overleg,Huis,1936,,09-05-2024 07:06:16,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1018,46,2,,https://www.huurwoningen.nl/huren/utrecht/1455716/bisschop-tulpijndreef/,30-08-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
de Plaetse,De Veste,5708 ZK,Helmond,990,110,3,,https://www.huurwoningen.nl/huren/helmond/1455708/de-plaetse/,30-08-2024,In overleg,Appartement,2007,,09-05-2024 07:06:16,Active,
Paalspoor,Blixembosch-Oost,5629 TG,Eindhoven,1155,128,4,,https://www.huurwoningen.nl/huren/eindhoven/1455705/paalspoor/,30-08-2024,In overleg,Huis,2015,,09-05-2024 07:06:16,Active,
Het Oldehof,Appelscha-Steegdenhal,8426 CA,Appelscha,850,54,2,,https://www.huurwoningen.nl/huren/appelscha/1455685/het-oldehof/,30-08-2024,In overleg,Huis,2020,,09-05-2024 07:06:16,Active,
Scheidemakershof,Stadscentrum,6511 KH,Nijmegen,1500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1317197/scheidemakershof/,30-08-2024,Per 01-11-2024,Appartement,1950,Nee,09-05-2024 07:06:16,Active,
Marijnenlaan,Thamerdal,1421 NH,Uithoorn,2000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1455656/marijnenlaan/,30-08-2024,Per 01-10-2024,Appartement,1997,Nee,09-05-2024 07:06:16,Active,
Herenwal,Noord,8441 BG,Heerenveen,595,32,1,,https://www.huurwoningen.nl/huren/heerenveen/1455653/herenwal/,30-08-2024,Per direct,Kamer,,Nee,09-05-2024 07:06:16,Active,
Proveniersstraat,Provenierswijk,3033 CM,Rotterdam,1995,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1455634/proveniersstraat/,30-08-2024,In overleg,Appartement,,,09-05-2024 07:06:16,Active,
Grotestraat,Tegelen-Centrum,5931 CV,Tegelen,797,50,3,,https://www.huurwoningen.nl/huren/tegelen/1455367/grotestraat/,28-08-2024,In overleg,Appartement,1929,,09-05-2024 07:06:16,Active,
Waterloostraat,Kloosterdorp,5935 CJ,Steyl,1445,90,6,,https://www.huurwoningen.nl/huren/steyl/1455366/waterloostraat/,28-08-2024,In overleg,Appartement,2005,,09-05-2024 07:06:16,Active,
Valkenierstraat,Boschpoort,6219 BP,Maastricht,1600,103,5,,https://www.huurwoningen.nl/huren/maastricht/1455359/valkenierstraat/,28-08-2024,Per 15-10-2024,Huis,1994,Nee,09-05-2024 07:06:16,Active,
Ruyschstraat,Oosterparkbuurt,1091 BX,Amsterdam,3000,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455339/ruyschstraat/,28-08-2024,Per direct,Appartement,1899,Ja,09-05-2024 07:06:16,Active,
