Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1995,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1458094/ir-kalffstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Bergweg,Buitengebied Eerde,5466 PK,Veghel,3950,439,4,,https://www.huurwoningen.nl/huren/veghel/1458096/bergweg/,17-02-2025,In overleg,Huis,1976,,02-18-2025 07:06:38,Active,
Weissenbruchstraat,Hoofddorppleinbuurt,1058 KN,Amsterdam,3250,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1486038/weissenbruchstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Statenweg,Blijdorp,3039 HJ,Rotterdam,2100,93,4,,https://www.huurwoningen.nl/huren/rotterdam/1486051/statenweg/,17-02-2025,Per 01-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,2500,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1486047/strevelsweg/,17-02-2025,Per 01-04-2025,Appartement,,,02-18-2025 07:06:38,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2500,112,4,,https://www.huurwoningen.nl/huren/hoofddorp/1486032/mies-van-der-rohestraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Jan Tooropstraat,Overtoomse Veld,1061 AE,Amsterdam,2400,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1486041/jan-tooropstraat/,17-02-2025,Per 11-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Lemelerberg,Park van de Tijden-West,3825 CJ,Amersfoort,1650,100,5,,https://www.huurwoningen.nl/huren/amersfoort/1486022/lemelerberg/,17-02-2025,Per 01-03-2025,Huis,,,02-18-2025 07:06:38,Active,
Rembrandtlaan,De Leijen,3723 BJ,Bilthoven,3950,190,5,,https://www.huurwoningen.nl/huren/bilthoven/1486026/rembrandtlaan/,17-02-2025,In overleg,Huis,,,02-18-2025 07:06:38,Active,
Roosmarijnhof,Duivendrecht,1115 DV,Duivendrecht,2450,145,5,,https://www.huurwoningen.nl/huren/duivendrecht/1486019/roosmarijnhof/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Goedestraat,Wittevrouwen,3572 RL,Utrecht,2150,70,2,,https://www.huurwoningen.nl/huren/utrecht/1486017/goedestraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TB,Den Haag,850,50,2,,https://www.huurwoningen.nl/huren/den-haag/1485562/van-merlenstraat/,13-02-2025,Per 04-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Harddraverstraat,Provenierswijk,3033 XH,Rotterdam,2200,115,3,,https://www.huurwoningen.nl/huren/rotterdam/1485551/harddraverstraat/,13-02-2025,Per 31-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Leksmondhof,Nellestein,1108 ER,Amsterdam,1750,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485106/leksmondhof/,13-02-2025,In overleg,Appartement,1976,Ja,02-18-2025 07:06:38,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,624,45,1,,https://www.huurwoningen.nl/huren/utrecht/1485296/van-bijnkershoeklaan/,12-02-2025,Per 01-03-2025,Appartement,1978,,02-18-2025 07:06:38,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1785,95,1,,https://www.huurwoningen.nl/huren/haarlem/1486354/verspronckweg/,18-02-2025,Per 24-02-2025,Appartement,,,02-19-2025 07:06:41,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,1285,73,2,,https://www.huurwoningen.nl/huren/delft/1486348/de-groene-haven/,18-02-2025,Per 01-04-2025,Appartement,2020,,02-19-2025 07:06:41,Active,
Langstraat,Centrum,5664 GH,Geldrop,1550,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1486347/langstraat/,18-02-2025,Per 01-03-2025,Appartement,1936,Nee,02-19-2025 07:06:41,Active,
Koestraat,Besterd,5014 EA,Tilburg,450,11,1,,https://www.huurwoningen.nl/huren/tilburg/1486346/koestraat/,18-02-2025,Per 01-03-2025,Kamer,,Nee,02-19-2025 07:06:41,Active,
Sara Burgerhartstraat,Landlust,1055 KX,Amsterdam,ijs,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447474/sara-burgerhartstraat/,18-02-2025,Per direct,Appartement,1950,Nee,02-19-2025 07:06:41,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1486345/lichtstraat/,18-02-2025,Per direct,Appartement,2003,Nee,02-19-2025 07:06:41,Active,
Stellenboschlaan,Afrikaanderbuurt West,5025 HV,Tilburg,1078,46,1,,https://www.huurwoningen.nl/huren/tilburg/1486344/stellenboschlaan/,18-02-2025,In overleg,Huis,2017,,02-19-2025 07:06:41,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1525,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1486339/iepenlaan/,18-02-2025,Per direct,Appartement,2020,Ja,02-19-2025 07:06:41,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,1052,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1486338/pisanostraat/,18-02-2025,Per 01-04-2025,Appartement,2014,Nee,02-19-2025 07:06:41,Active,
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,810,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1486333/zuidvliet/,18-02-2025,Per 10-03-2025,Appartement,1984,Ja,02-19-2025 07:06:41,Active,
Westergracht,Leidsebuurt-west,2013 ZM,Haarlem,2995,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1486330/westergracht/,18-02-2025,Per 02-03-2025,Huis,1890,Ja,02-19-2025 07:06:41,Active,
Ginnekenweg,Zandberg,4818 JB,Breda,475,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1486329/ginnekenweg/,18-02-2025,Per 21-02-2025,Appartement,1900,Ja,02-19-2025 07:06:41,Active,
Westpolderstraat,en Rodenrijs Buurt 2741,2652 KW,Berkel en Rodenrijs,1211,83,1,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1486326/westpolderstraat/,18-02-2025,Per 01-03-2025,Appartement,2015,,02-19-2025 07:06:41,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,782,34,1,,https://www.huurwoningen.nl/huren/amsterdam/1486325/elizabeth-cady-stantonplein/,18-02-2025,In overleg,Appartement,2018,,02-19-2025 07:06:41,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1152,73,2,,https://www.huurwoningen.nl/huren/apeldoorn/1486323/vosselmanstraat/,18-02-2025,Per direct,Appartement,2015,Ja,02-19-2025 07:06:41,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,1675,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1486322/deken-van-somerenstraat/,18-02-2025,Per 03-03-2025,Appartement,2024,Nee,02-19-2025 07:06:41,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 ZA,Amsterdam,3500,158,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486321/jan-olphert-vaillantlaan/,18-02-2025,In overleg,Huis,2006,Ja,02-19-2025 07:06:41,Active,
Blokmakersstraat,Bospolder,3025 NH,Rotterdam,1480,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1486319/blokmakersstraat/,18-02-2025,Per direct,Appartement,1954,Ja,02-19-2025 07:06:41,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,1150,60,4,,https://www.huurwoningen.nl/huren/roermond/1486315/bethlehemstraat/,18-02-2025,In overleg,Appartement,1987,,02-19-2025 07:06:41,Active,
Genneperweg,Gennep,5644 RT,Eindhoven,1150,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459789/genneperweg/,18-02-2025,Per 01-04-2025,Studio,2000,Ja,02-19-2025 07:06:41,Active,
Koestraat,Liempde,5298 AR,Liempde,1500,244,5,Gestoffeerd,https://www.huurwoningen.nl/huren/liempde/1486314/koestraat/,18-02-2025,Per direct,Huis,1908,Ja,02-19-2025 07:06:41,Active,
Kruidnagelweg,Hoge Weide,3541 RS,Utrecht,1677,124,5,,https://www.huurwoningen.nl/huren/utrecht/1486313/kruidnagelweg/,18-02-2025,Per 01-04-2025,Huis,2022,,02-19-2025 07:06:41,Active,
Smidspad,Pastorieklamp West,5046 JA,Tilburg,808,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1486311/smidspad/,18-02-2025,Per 28-02-2025,Studio,1911,Nee,02-19-2025 07:06:41,Active,
Baak van Bruinisse,De Baken,3826 GB,Amersfoort,1295,90,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1486310/baak-van-bruinisse/,18-02-2025,Per 01-04-2025,Huis,2012,Ja,02-19-2025 07:06:41,Active,
Bijdorplaan,Driemanspolder,2713 SX,Zoetermeer,1250,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1486309/bijdorplaan/,18-02-2025,In overleg,Appartement,2007,Ja,02-19-2025 07:06:41,Active,
