Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laan van Berlijn,Stedenbuurt-oost,2034 SR,Haarlem,1650,100.0,4,,https://www.huurwoningen.nl/huren/haarlem/1428260/laan-van-berlijn/,10-04-2024,Per direct,Appartement,,Ja,04-14-2024 07:46:08,Active,
Borneostraat,Indische Buurt-West,1094 CL,Amsterdam,2700,96.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428258/borneostraat/,10-04-2024,Per direct,Appartement,1912,Ja,04-14-2024 07:46:08,Active,
Julianalaan,Overveen,2051 JL,Overveen,3500,186.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1429901/julianalaan/,17-04-2024,Per direct,Huis,,Ja,04-17-2024 07:05:43,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,1775,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1429900/moldaviestraat/,17-04-2024,Per direct,Appartement,2023,Ja,04-17-2024 07:05:43,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,2000,51.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429896/brigittenstraat/,17-04-2024,Per direct,Appartement,1893,Nee,04-17-2024 07:05:43,Active,
Korenmarkt,Binnenstad - Buurt 10 01,1621 BG,Hoorn,1650,72.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1429895/korenmarkt/,17-04-2024,Per direct,Appartement,1680,Nee,04-17-2024 07:05:43,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1350,89.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429894/kruisplein/,17-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,2500,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429889/korte-prinsengracht/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1155,77.0,2,,https://www.huurwoningen.nl/huren/arnhem/1429888/b-p-van-verschuerstraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Ter Wadding,Schelfhorst Zuidwest,7608 LG,Almelo,1400,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1428953/ter-wadding/,12-04-2024,Per 01-05-2024,Huis,1974,Ja,04-18-2024 07:06:34,Active,
Rooseveltlaan,op Zoom Warande-West,4624 DD,Bergen op Zoom,1100,83.0,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1428950/rooseveltlaan/,12-04-2024,Per direct,Appartement,1960,Nee,04-18-2024 07:06:34,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HD,Den Haag,2500,83.0,3,,https://www.huurwoningen.nl/huren/den-haag/1428949/prins-hendrikstraat/,12-04-2024,Per 01-05-2024,Appartement,1890,Ja,04-18-2024 07:06:34,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1750,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1428946/klimmende-leeuwsteeg/,12-04-2024,Per direct,Appartement,2024,Nee,04-18-2024 07:06:34,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VA,Amsterdam,3500,75.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1428913/eerste-jan-van-der-heijdenstraat/,12-04-2024,Per direct,Appartement,,Nee,04-18-2024 07:06:34,Active,
Weteringkade,Zuiderzeestedenbuurt-West,3826 AW,Amersfoort,1500,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1430614/weteringkade/,20-04-2024,Per 30-06-2024,Appartement,2007,Ja,04-20-2024 07:05:29,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,1850,75.0,3,,https://www.huurwoningen.nl/huren/den-haag/1430612/gevers-deynootweg/,20-04-2024,Per direct,Appartement,1987,Nee,04-20-2024 07:05:29,Active,
De Ruijterstraat,Haag Zeeheldenkwartier,2518 AT,Den Haag,1375,75.0,3,,https://www.huurwoningen.nl/huren/den-haag/1430611/de-ruijterstraat/,20-04-2024,Per direct,Appartement,1900,Nee,04-20-2024 07:05:29,Active,
