Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,69,4,,https://www.huurwoningen.nl/huren/poortugaal/1409493/repelstraat/,16-01-2024,Per direct,Huis,1954,Nee,01-21-2024 07:05:30,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,1950,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410293/prinsengracht/,19-01-2024,Per direct,Appartement,1820,Nee,01-22-2024 07:05:54,Active,
Wijkerstraatweg,Van Gelderbuurt,1951 EB,Velsen-Noord,1495,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1410649/wijkerstraatweg/,16-01-2024,Per direct,Appartement,1916,Nee,01-26-2024 07:05:26,Active,
Kievitstraat,Vogelbuurt,3145 CC,Maassluis,850,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1410655/kievitstraat/,16-01-2024,Per 01-02-2024,Appartement,1967,Nee,01-26-2024 07:05:26,Active,
Steenvoordelaan,Kleurenbuurt,2284 EH,Rijswijk,1350,96,3,,https://www.huurwoningen.nl/huren/rijswijk/1410932/steenvoordelaan/,16-01-2024,Per 01-03-2024,Appartement,1971,Nee,01-26-2024 07:05:26,Active,
Zeugstraat,De Baan e.o.,2801 JC,Gouda,450,20,1,Kaal,https://www.huurwoningen.nl/huren/gouda/1409463/zeugstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
De Iisbaan,Verspreide huizen Wommels,8731 DW,Wommels,1500,150,1,,https://www.huurwoningen.nl/huren/wommels/1409470/de-iisbaan/,16-01-2024,Per direct,Huis,1999,Nee,01-26-2024 07:05:26,Active,
Lange Herenvest,Burgwal,2011 BT,Haarlem,1695,50,2,,https://www.huurwoningen.nl/huren/haarlem/1409448/lange-herenvest/,16-01-2024,Per direct,Appartement,1890,Nee,01-26-2024 07:05:26,Active,
De Werf,Veerplein - De Werf,3331 LP,Zwijndrecht,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1409445/de-werf/,16-01-2024,Per 01-02-2024,Appartement,1987,Ja,01-26-2024 07:05:26,Active,
Esbeekseweg,Esbeek,5085 EA,Esbeek,1250,132,5,,https://www.huurwoningen.nl/huren/esbeek/1409438/esbeekseweg/,16-01-2024,Per direct,Huis,1950,Nee,01-26-2024 07:05:26,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,487,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1391604/verwerijstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46,2,,https://www.huurwoningen.nl/huren/deventer/1409291/kleine-overstraat/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-26-2024 07:05:26,Active,
Heeghtakker,Vlokhoven,5625 SV,Eindhoven,575,15,,,https://www.huurwoningen.nl/huren/eindhoven/1409169/heeghtakker/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,955,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1409124/de-veldmaat/,15-01-2024,Per direct,Appartement,2018,Nee,01-26-2024 07:05:26,Active,
Govert Flinckstraat,Oude Pijp,1072 EN,Amsterdam,2000,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409030/govert-flinckstraat/,13-01-2024,Per 05-02-2024,Appartement,1881,Ja,01-26-2024 07:05:26,Active,
Aart van der Leeuwlaan,Meern De Meern-Noord,3454 LB,De Meern,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1411891/aart-van-der-leeuwlaan/,26-01-2024,Per 12-02-2024,Appartement,2008,Ja,01-27-2024 07:05:37,Active,
Rijsterborgherweg,Noorderplein,7412 VB,Deventer,1283,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1411889/rijsterborgherweg/,26-01-2024,Per direct,Huis,1951,Nee,01-27-2024 07:05:37,Active,
Keizersgracht,Grachtengordel-West,1016 EZ,Amsterdam,2100,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411888/keizersgracht/,26-01-2024,Per direct,Appartement,1711,Ja,01-27-2024 07:05:37,Active,
Terheijdenstraat,Station,4811 AW,Breda,1380,113,3,,https://www.huurwoningen.nl/huren/breda/1411886/terheijdenstraat/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Zuidhaege,Overcingel,9401 XV,Assen,1230,109,3,,https://www.huurwoningen.nl/huren/assen/1411884/zuidhaege/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Nonnenveld,Chassé,4811 DV,Breda,1680,141,3,,https://www.huurwoningen.nl/huren/breda/1411885/nonnenveld/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,487,20,,,https://www.huurwoningen.nl/huren/maastricht/1412027/kommel/,28-01-2024,Per 01-03-2024,Kamer,,Nee,01-28-2024 07:05:38,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,618,22,1,,https://www.huurwoningen.nl/huren/maastricht/1412026/boschstraat/,28-01-2024,Per 01-03-2024,Appartement,1984,Ja,01-28-2024 07:05:38,Active,
Galjoen 27,Galjoen,8243 LE,Lelystad,1495,115,,,https://www.huurwoningen.nl/huren/lelystad/1412024/galjoen-27/,28-01-2024,Per direct,Huis,,Nee,01-28-2024 07:05:38,Active,
Draaierweg,Noordelijke IJ-oevers-West,1032 KS,Amsterdam,1350,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412022/draaierweg/,27-01-2024,Per 01-02-2024,Appartement,,Nee,01-28-2024 07:05:38,Active,
Kortwoudepad,K-buurt,1104 KZ,Amsterdam,2250,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412020/kortwoudepad/,27-01-2024,Per 01-02-2024,Huis,2021,Nee,01-28-2024 07:05:38,Active,
Elstarstraat,Tuindorp Oostzaan,1036 LH,Amsterdam,2450,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412013/elstarstraat/,27-01-2024,Per direct,Appartement,2023,Ja,01-28-2024 07:05:38,Active,
P. Hans Frankfurthersingel,De Aker,1060 TP,Amsterdam,1475,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412011/p-hans-frankfurthersingel/,27-01-2024,Per direct,Appartement,2002,Ja,01-28-2024 07:05:38,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VJ,Amsterdam,1500,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412010/tweede-jan-van-der-heijdenstraat/,27-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Drierivierenlaan,Slikkerveer,2983 GW,Ridderkerk,1895,91,3,,https://www.huurwoningen.nl/huren/ridderkerk/1412009/drierivierenlaan/,27-01-2024,Per direct,Appartement,2020,Nee,01-28-2024 07:05:38,Active,
Buiten Nieuwstraat,Binnenstad Kampen,8261 AZ,Kampen,1100,60,4,,https://www.huurwoningen.nl/huren/kampen/1412008/buiten-nieuwstraat/,27-01-2024,Per direct,Appartement,1900,Nee,01-28-2024 07:05:38,Active,
Hesselterbrink,Bargeres,7812 EP,Emmen,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1412007/hesselterbrink/,27-01-2024,Per 15-02-2024,Huis,1975,Ja,01-28-2024 07:05:38,Active,
Geldropseweg,Rochusbuurt,5611 SJ,Eindhoven,1375,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1412006/geldropseweg/,27-01-2024,Per direct,Appartement,1958,Nee,01-28-2024 07:05:38,Active,
Prof. Oudemansstraat,Professorenbuurt,2628 KD,Delft,1700,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1412005/prof-oudemansstraat/,27-01-2024,Per 01-02-2024,Huis,1952,Ja,01-28-2024 07:05:38,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,900,40,2,,https://www.huurwoningen.nl/huren/weert/1412002/maasstraat/,27-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CV,Den Haag,1055,23,1,,https://www.huurwoningen.nl/huren/den-haag/1412000/regentesselaan/,27-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Monnikskapstraat,Noordelijke IJ-oevers-West,1032 LM,Amsterdam,2000,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411999/monnikskapstraat/,27-01-2024,Per 01-03-2024,Appartement,2019,Ja,01-28-2024 07:05:38,Active,
Oostersingel,Binnenstad-Oost,9713 EX,Groningen,1250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406260/oostersingel/,26-01-2024,Per 01-02-2024,Appartement,,Nee,01-28-2024 07:05:38,Active,
Twekkelerweg,Verspreide huizen Twekkelo,7554 SC,Hengelo,1200,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1409946/twekkelerweg/,18-01-2024,Per 01-02-2024,Huis,2004,Ja,01-28-2024 07:05:38,Active,
Ringweg-Randenbroek,Componistenbuurt-Zuid,3816 CH,Amersfoort,750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1405811/ringweg-randenbroek/,3 weken,Per 01-02-2024,Appartement,,Ja,01-28-2024 07:05:38,Active,
Oud Over,aan de Vecht Oudover,3632 VE,Loenen aan de Vecht,1050,26,1,,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1411738/oud-over/,26-01-2024,Per direct,Appartement,2009,Nee,01-28-2024 07:05:38,Active,
Heuvel,Centrum-Noord,5341 CW,Oss,630,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1411736/heuvel/,26-01-2024,Per direct,Appartement,,Ja,01-28-2024 07:05:38,Active,
Bestevâerstraat,Geuzenbuurt,1056 HE,Amsterdam,2500,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411707/bestevaerstraat/,25-01-2024,Per 01-03-2024,Appartement,,Nee,01-28-2024 07:05:38,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,539,35,1,,https://www.huurwoningen.nl/huren/apeldoorn/1411699/mercuriuslaan/,25-01-2024,Per direct,Appartement,1977,Nee,01-28-2024 07:05:38,Active,
Vuurdoornstraat,Heggerenk,8171 XG,Vaassen,1005,120,5,,https://www.huurwoningen.nl/huren/vaassen/1411694/vuurdoornstraat/,25-01-2024,Per direct,Huis,,Nee,01-28-2024 07:05:38,Active,
