Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,1495,67,3,,https://www.huurwoningen.nl/huren/den-haag/1463092/gedempte-gracht/,10-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Hoornsediep,Rivierenbuurt,9725 HK,Groningen,1500,42,2,,https://www.huurwoningen.nl/huren/groningen/1463037/hoornsediep/,09-10-2024,Per 01-11-2024,Appartement,1938,,10-19-2024 07:05:56,Active,
De la Reystraat,Transvaalbuurt,2332 XX,Leiden,1975,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1462952/de-la-reystraat/,09-10-2024,Per 01-11-2024,Huis,1918,Ja,10-19-2024 07:05:56,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CD,Zwijndrecht,475,97,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1462878/koninginneweg/,09-10-2024,In overleg,Huis,1950,,10-19-2024 07:05:56,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462745/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Dagelijkse Groenmarkt,Haag Zuidwal,2513 AL,Den Haag,2120,72,3,,https://www.huurwoningen.nl/huren/den-haag/1462691/dagelijkse-groenmarkt/,08-10-2024,In overleg,Appartement,1906,,10-19-2024 07:05:56,Active,
Borssenburgstraat,IJselbuurt,1078 VE,Amsterdam,2275,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462628/borssenburgstraat/,08-10-2024,Per direct,Appartement,1960,Ja,10-19-2024 07:05:56,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2000,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449471/ijburglaan/,08-10-2024,Per direct,Appartement,2006,Ja,10-19-2024 07:05:56,Active,
Gasthuisvelden,Fellenoord,4811 VX,Breda,250,25,1,,https://www.huurwoningen.nl/huren/breda/1462894/gasthuisvelden/,09-10-2024,In overleg,Huis,1982,,10-20-2024 07:06:01,Active,
Burg Jhr Hoeufftlaan,Hogeland,4132 EB,Vianen,550,75,3,,https://www.huurwoningen.nl/huren/vianen/1462902/burg-jhr-hoeufftlaan/,09-10-2024,In overleg,Appartement,1928,,10-20-2024 07:06:01,Active,
Oude Koudekerkseweg,'t Zand,4335 CB,Middelburg,505,90,3,,https://www.huurwoningen.nl/huren/middelburg/1462889/oude-koudekerkseweg/,09-10-2024,In overleg,Huis,1940,,10-20-2024 07:06:01,Active,
Prinsengracht,Grachtengordel-West,1016 HV,Amsterdam,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463695/prinsengracht/,14-10-2024,Per 14-11-2024,Appartement,2010,Nee,10-21-2024 07:06:51,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,3100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463694/aalsmeerweg/,14-10-2024,Per 15-11-2024,Appartement,1927,Ja,10-21-2024 07:06:51,Active,
Kersengaarde,Essesteijn / Gaarden,2272 NB,Voorburg,1580,73,2,,https://www.huurwoningen.nl/huren/voorburg/1464576/kersengaarde/,13-10-2024,In overleg,Appartement,1974,,10-21-2024 07:06:51,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429893/plesostraat/,12-10-2024,In overleg,Appartement,2021,,10-21-2024 07:06:51,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1635,111,3,,https://www.huurwoningen.nl/huren/tilburg/1458179/havendijk/,12-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Djambistraat,Indische Buurt-West,1094 AW,Amsterdam,2600,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1463586/djambistraat/,12-10-2024,In overleg,Appartement,1913,,10-21-2024 07:06:51,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123,4,,https://www.huurwoningen.nl/huren/zwaag/1449277/red-naomistraat/,11-10-2024,In overleg,Huis,2022,,10-21-2024 07:06:51,Active,
Cevennenstraat,Zuiderpark,5022 MB,Tilburg,1185,120,3,,https://www.huurwoningen.nl/huren/tilburg/1463529/cevennenstraat/,11-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
