Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Agricolastraat,Binnenstad-Oost,9711 TN,Groningen,677,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1516056/agricolastraat/,21-07-2025,Per 01-08-2025,Kamer,,Nee,07-22-2025 07:10:10,Active,
Van Duivenvoordelaan,Zijlwatering en haven,2241 SP,Wassenaar,2500,128,5,,https://www.huurwoningen.nl/huren/wassenaar/1516055/van-duivenvoordelaan/,21-07-2025,Per 01-08-2025,Huis,1966,,07-22-2025 07:10:10,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AD,Enschede,1400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1516054/burgemeester-edo-bergsmalaan/,21-07-2025,Per 15-08-2025,Appartement,1964,Nee,07-22-2025 07:10:10,Active,
Westvoorstraat,Dinteloord,4671 CD,Dinteloord,1106,65,2,,https://www.huurwoningen.nl/huren/dinteloord/1515995/westvoorstraat/,19-07-2025,Per 01-08-2025,Appartement,1955,,07-22-2025 07:10:10,Active,
Laan van Nieuw Oosteinde,Voorburg Midden zuid,2274 EA,Voorburg,2350,45,2,,https://www.huurwoningen.nl/huren/voorburg/1515958/laan-van-nieuw-oosteinde/,18-07-2025,Per 01-09-2025,Appartement,,,07-22-2025 07:10:10,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,795,88,3,,https://www.huurwoningen.nl/huren/heerlen/1515954/marcus-aureliushof/,18-07-2025,Per 01-10-2025,Appartement,1960,,07-22-2025 07:10:10,Active,
Pierre Kemphove,Buytenwegh,2726 BD,Zoetermeer,1500,90,3,,https://www.huurwoningen.nl/huren/zoetermeer/1515952/pierre-kemphove/,18-07-2025,Per 01-08-2025,Appartement,,,07-22-2025 07:10:10,Active,
Tolbrugstraat,Bosch Binnenstad centrum,5211 RW,Den Bosch,2240,88,2,,https://www.huurwoningen.nl/huren/den-bosch/1515946/tolbrugstraat/,18-07-2025,Per direct,Appartement,,,07-22-2025 07:10:10,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,900,49,1,,https://www.huurwoningen.nl/huren/groningen/1516257/pleiadenlaan/,18-07-2025,Per 01-11-2025,Appartement,,,07-22-2025 07:10:10,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,837,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1515903/heinsiusstraat/,18-07-2025,Per direct,Appartement,1956,Nee,07-22-2025 07:10:10,Active,
Molenstraat,Centrum-Oud,4701 JM,Roosendaal,970,63,2,,https://www.huurwoningen.nl/huren/roosendaal/1515900/molenstraat/,18-07-2025,Per 01-09-2025,Appartement,,,07-22-2025 07:10:10,Active,
Seinpostduin,Haag Scheveningen Badplaats,2586 EC,Den Haag,2950,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408518/seinpostduin/,18-07-2025,Per 01-08-2025,Appartement,1979,Ja,07-22-2025 07:10:10,Active,
Sophiaplein,Binnenstad,7311 PA,Apeldoorn,400,12,1,,https://www.huurwoningen.nl/huren/apeldoorn/1515896/sophiaplein/,18-07-2025,In overleg,Kamer,,Nee,07-22-2025 07:10:10,Active,
Uiterwaardenstraat,Scheldebuurt,1079 DC,Amsterdam,2700,83,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1515892/uiterwaardenstraat/,18-07-2025,In overleg,Appartement,1932,Ja,07-22-2025 07:10:10,Active,
Witte de Withweg,Boeimeer,4819 AH,Breda,2700,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1515891/witte-de-withweg/,18-07-2025,Per 18-08-2025,Huis,1953,Ja,07-22-2025 07:10:10,Active,
Ir. Driessenstraat,Pancras-Oost,2312 KZ,Leiden,770,25,1,,https://www.huurwoningen.nl/huren/leiden/1515877/ir-driessenstraat/,18-07-2025,Per 01-09-2025,Appartement,,,07-22-2025 07:10:10,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,865,45,2,,https://www.huurwoningen.nl/huren/gouda/1515876/vredebest/,18-07-2025,Per 01-08-2025,Appartement,,,07-22-2025 07:10:10,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,950,31,2,,https://www.huurwoningen.nl/huren/tilburg/1458162/abdij-van-averbodestraat/,18-07-2025,In overleg,Studio,1969,,07-22-2025 07:10:10,Active,
Stratumseind,Binnenstad,5611 ES,Eindhoven,1400,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438458/stratumseind/,18-07-2025,Per 01-08-2025,Studio,2024,Nee,07-22-2025 07:10:10,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1152,44,2,,https://www.huurwoningen.nl/huren/warmond/1515875/mgr-aengenentlaan/,18-07-2025,Per 01-08-2025,Appartement,2001-2010,Nee,07-22-2025 07:10:10,Active,
Tinbergenlaan,Zestienhoven,3045 BJ,Rotterdam,2950,136,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1515874/tinbergenlaan/,18-07-2025,Per 25-07-2025,Huis,2016,Ja,07-22-2025 07:10:10,Active,
Molenstraat,Centrum-Oud,4701 JM,Roosendaal,970,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1515866/molenstraat/,18-07-2025,Per 01-09-2025,Appartement,1941,Nee,07-22-2025 07:10:10,Active,
Zijlweg,Garenkokerskwartier,2013 DB,Haarlem,4000,240,4,,https://www.huurwoningen.nl/huren/haarlem/1515863/zijlweg/,18-07-2025,Per 01-10-2025,Huis,,,07-22-2025 07:10:10,Active,
Winterdijk,Baardwijk,5142 EA,Waalwijk,1850,160,1,,https://www.huurwoningen.nl/huren/waalwijk/1515858/winterdijk/,18-07-2025,In overleg,Appartement,,,07-22-2025 07:10:10,Active,
Vetteoordskade,Vettenoordse Polder Oost,3131 PZ,Vlaardingen,1650,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1515847/vetteoordskade/,18-07-2025,Per direct,Appartement,1900,Nee,07-22-2025 07:10:10,Active,
Via Regia,Brusselsepoort,6217 RA,Maastricht,1400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1515819/via-regia/,18-07-2025,Per direct,Appartement,1975,,07-22-2025 07:10:10,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,3200,89,2,,https://www.huurwoningen.nl/huren/amsterdam/1514454/prinseneiland/,11-07-2025,In overleg,Appartement,1889,,07-22-2025 07:10:10,Active,
Anne Frankstraat,Hagerhof-West,5912 HH,Venlo,1295,120,5,,https://www.huurwoningen.nl/huren/venlo/1514453/anne-frankstraat/,11-07-2025,In overleg,Appartement,1981,,07-22-2025 07:10:10,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,2291,77,3,,https://www.huurwoningen.nl/huren/sliedrecht/1514446/stationsweg/,11-07-2025,Per 01-08-2025,Appartement,1964,,07-22-2025 07:10:10,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1413,82,3,,https://www.huurwoningen.nl/huren/dordrecht/1516547/lijnbaan/,22-07-2025,Per 01-09-2025,Appartement,1969,,07-23-2025 07:10:59,Active,
Oude Delft,Centrum-Zuidwest,2611 BB,Delft,915,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1516546/oude-delft/,22-07-2025,Per 01-09-2025,Appartement,1863,Nee,07-23-2025 07:10:59,Active,
Hellebaardstraat,Broekhoven II Oost,5021 EC,Tilburg,460,122,2,,https://www.huurwoningen.nl/huren/tilburg/1516545/hellebaardstraat/,22-07-2025,In overleg,Appartement,1941,,07-23-2025 07:10:59,Active,
't Zand,Het Zand-West,3544 NC,Utrecht,4250,320,8,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1516544/t-zand/,22-07-2025,Per 01-09-2025,Huis,1972,,07-23-2025 07:10:59,Active,
Herenstraat,De Knip,2215 KL,Voorhout,290,92,3,,https://www.huurwoningen.nl/huren/voorhout/1516543/herenstraat/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
De Keuvel,Kern Binnen Zuid,2201 MB,Noordwijk,1749,80,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1516541/de-keuvel/,22-07-2025,Per 01-08-2025,Appartement,2009,,07-23-2025 07:10:59,Active,
Alzira,Blixembosch-Oost,5629 NJ,Eindhoven,2050,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1441644/alzira/,22-07-2025,Per 01-09-2025,Huis,1998,Ja,07-23-2025 07:10:59,Active,
Johan Frisolaan,Dinteloord,4671 GG,Dinteloord,1750,187,5,,https://www.huurwoningen.nl/huren/dinteloord/1516499/johan-frisolaan/,22-07-2025,Per 01-08-2025,Huis,1977,,07-23-2025 07:10:59,Active,
